"DateTime_cdt","Latitude","Longitude","Alt_MSL_ft","Alt_AGL_m","CO2_ppm","CO_ppm","PM2.5_mg.m3","deltaCO2_mg.m3","deltaCO_mg.m3","Carbon_sampled_mg.m3","source","int","Start_DateTime_cdt","Stop_DateTime_cdt","Sample","SampleType","EPA_carbon","UI_carbon"
2024-04-09 14:44:27,39.09885902,-96.56138314,1551.270845,56.82735356,1724.012489,19.98491672,3.450009408,2379.098041,22.93204484,658.6729396,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:44:28,39.09885428,-96.5613665,1545.125832,54.95435344,1712.587679,22.03455876,7.174798327,2358.497242,25.28394272,654.062496,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:44:29,39.09885216,-96.5613594,1543.28528,54.39335347,1705.732793,24.0842008,9.067723843,2346.136762,27.63584059,651.6994123,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:44:30,39.09884678,-96.56134008,1535.58843,52.04735334,1690.88054,25.41533364,7.205329384,2319.355723,29.16327242,645.0501061,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:44:31,39.09884484,-96.5613269,1532.064807,50.9733533,1681.740691,25.05229741,7.541171007,2302.875083,28.74670011,640.3768553,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:44:32,39.09884104,-96.56131162,1526.68423,49.3333533,1676.028286,23.00265537,3.175229898,2292.574684,26.39480223,636.5596991,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:44:33,39.09884138,-96.56130213,1526.244598,49.19935332,1656.606109,19.87903115,1.028896611,2257.553325,22.81054458,625.4723089,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:44:34,39.09884075,-96.56128925,1521.741645,47.82685324,1641.753856,17.57980171,0.120597674,2230.772285,20.17225324,617.0376928,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:44:35,39.0988434,-96.56127967,1518.042497,46.69935319,1596.054616,14.86459325,0.052208107,2148.369087,17.05663945,593.2288303,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:44:36,39.09884883,-96.5612741,1516.672747,46.28185321,1476.09411,12.61074333,0.033584162,1932.060693,14.47041965,533.127252,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:44:37,39.09884264,-96.56127916,1514.354833,45.57535316,1362.98849,10.81825195,0.023203603,1728.112778,12.41359383,476.6235966,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:44:38,39.09883042,-96.56130224,1515.706539,45.98735321,1281.872338,9.282911238,0.014960218,1581.847102,10.65184007,435.9779203,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:44:39,39.09881358,-96.56132488,1517.033639,46.39185317,1204.183629,7.951778401,0.010380559,1441.761666,9.124408244,397.1181877,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:44:40,39.0987919,-96.56134518,1517.235411,46.45335321,1137.919731,7.029061321,0.007327454,1322.277029,8.065620271,364.0777022,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:44:41,39.098764,-96.56136676,1516.251159,46.1533532,1086.508085,6.212229807,0.007327454,1229.573431,7.128332557,338.3932081,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:44:42,39.09873714,-96.56139526,1517.714413,46.59935314,1020.244187,5.387835038,0.006411522,1110.088794,6.182366253,305.4010749,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:44:43,39.09871853,-96.5614174,1516.311854,46.17185318,957.4077313,4.881096969,0.00519028,996.7843971,5.600900727,274.2506761,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:44:44,39.0987039,-96.56144458,1516.566119,46.24935313,911.7084909,4.215530551,0.00519028,914.3811992,4.837184812,251.4497699,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:44:45,39.09868614,-96.56148904,1517.301028,46.47335321,874.0066176,3.958379889,0.004884969,846.398561,4.542112754,232.7825909,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:44:46,39.09867265,-96.56152528,1516.656343,46.27685319,837.4472253,3.549964132,0.004884969,780.4760027,4.073468897,214.602864,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:44:47,39.09865902,-96.56156292,1516.014938,46.08135316,799.745352,3.088605592,0.004579659,712.4933645,3.54407491,195.8352614,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:44:48,39.09863825,-96.56160553,1512.9736,45.15435313,772.3258077,2.884397713,0.003969037,663.0514457,3.309752982,182.250678,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:44:49,39.09862673,-96.5616402,1514.6687,45.67101986,739.1938584,2.680189835,0.004274348,603.3091273,3.075431053,165.8568948,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:44:50,39.09861453,-96.56167235,1515.778718,46.00935317,707.2043902,2.574304268,0.003969037,545.6268888,2.953930794,150.0733036,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:44:51,39.09860588,-96.56169182,1516.172419,46.12935319,682.069808,2.423039173,0.003969037,500.3051299,2.780358995,137.638436,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:44:52,39.09859548,-96.56170923,1515.335804,45.87435314,651.2228207,2.060002945,0.004884969,444.6829714,2.363786678,122.2902254,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:44:53,39.09859098,-96.56172276,1516.789217,46.31735322,624.9457575,2.060002945,0.004884969,397.3011326,2.363786678,109.3679058,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:44:54,39.0985816,-96.56173676,1515.909951,46.04935319,605.5235803,1.855795066,0.004884969,362.2797735,2.12946475,99.71620234,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:44:55,39.0985708,-96.56176096,1517.005752,46.38335321,590.6713272,1.757472754,0.003358416,335.4987342,2.01664308,92.36393039,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:44:56,39.09855735,-96.56178643,1516.984427,46.37685327,563.251783,1.598644405,0.004274348,286.0568155,1.834392692,78.80166342,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:44:57,39.0985412,-96.56181798,1517.031999,46.39135317,544.9720868,1.553264876,0.003969037,253.0955363,1.782321152,69.78990728,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:44:58,39.0985155,-96.5618633,1516.402077,46.19935319,547.2570488,1.500322093,0.003969037,257.2156962,1.721571022,70.88755148,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:44:59,39.0984976,-96.56190253,1517.164873,46.43185321,506.1277325,1.447379309,0.003663727,183.0528181,1.660820893,50.63527624,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:45:00,39.09848118,-96.56193142,1516.356146,46.18535324,493.5604414,1.394436526,0.003358416,160.3919387,1.600070763,44.42900063,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:45:01,39.09847118,-96.56195262,1516.375831,46.19135317,496.9878844,1.296114214,0.004274348,166.5721786,1.487249094,46.06616844,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:45:02,39.09846828,-96.56196333,1516.992629,46.37935317,438.7213529,1.190228648,0.003969037,61.50810127,1.365748835,17.36025764,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:45:03,39.0984648,-96.56196174,1516.008377,46.07935319,450.146163,1.190228648,0.004579659,82.10890074,1.365748835,22.97865749,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:45:04,39.09846338,-96.56195593,1515.188167,45.82935315,493.5604414,1.091906336,0.004579659,160.3919387,1.252927165,44.2802248,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:45:05,39.09846602,-96.5619571,1516.165857,46.12735321,491.2754793,0.834755674,0.003358416,156.2717788,0.957855107,43.03008537,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:45:06,39.09847004,-96.56195778,1517.222287,46.4493532,476.4232262,0.986020769,0.004274348,129.4907395,1.131426906,35.80055348,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:45:07,39.0984714,-96.56195028,1516.60713,46.26185315,475.2807452,0.781812891,0.004884969,127.4306596,0.897104978,35.13828981,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:45:08,39.09847555,-96.56194895,1517.282436,46.46768654,447.861201,0.887698457,0.004274348,77.98874084,1.018605237,21.7062017,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:45:09,39.09847925,-96.5619433,1517.345319,46.48685316,469.5683402,0.781812891,0.004579659,117.1302598,0.897104978,32.32908988,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:45:10,39.09848398,-96.56193804,1515.220975,45.83935324,498.1303654,0.577605012,0.003053106,168.6322585,0.662783049,46.27466583,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:45:11,39.09849306,-96.56193234,1511.283967,44.63935314,492.4179604,0.630547796,0.004884969,158.3318588,0.723533179,43.49150168,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:45:12,39.09851278,-96.56194233,1508.823337,43.88935312,471.8533022,0.781812891,0.003663727,121.2504197,0.897104978,33.45276985,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:45:13,39.09853244,-96.56194864,1504.860082,42.68135312,421.5841378,0.577605012,0.00519028,30.60690207,0.662783049,8.631386806,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:45:14,39.098557,-96.56195596,1499.400764,41.01735299,356.4627202,0.426339917,0.004274348,NA,0.48921125,NA,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:45:15,39.0985774,-96.5619682,1497.061526,40.30435297,398.7345176,0.524662229,0.003663727,NA,0.60203292,NA,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:45:16,39.09859598,-96.56197428,1493.429636,39.19735299,387.3097075,0.524662229,0.005800901,NA,0.60203292,NA,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:45:17,39.09861665,-96.56197693,1489.942103,38.13435299,439.8638339,0.373397134,0.003053106,63.56818122,0.428461121,17.52040289,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:45:18,39.09862998,-96.56198012,1489.741972,38.07335294,455.858568,0.577605012,0.004274348,92.40930047,0.662783049,25.48658637,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:45:19,39.09864232,-96.56199038,1489.73541,38.07135291,503.8427704,0.426339917,0.003663727,178.9326582,0.48921125,49.00947785,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:45:20,39.09863605,-96.56200805,1488.3673,37.65435296,498.1303654,0.524662229,0.003358416,168.6322585,0.60203292,46.24863006,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:45:21,39.0986218,-96.56202602,1487.372112,37.35101959,487.8480363,0.524662229,0.003969037,150.091539,0.60203292,41.19207019,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:45:22,39.09860578,-96.56205868,1488.711788,37.75935291,423.8690998,0.577605012,0.004274348,34.72706196,0.662783049,9.755066776,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:45:23,39.09858348,-96.5620759,1487.260016,37.31685288,349.6078341,0.4792827,0.003358416,NA,0.54996138,NA,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:45:24,39.09856692,-96.56210368,1488.558682,37.71268627,373.5999353,0.426339917,0.003663727,NA,0.48921125,NA,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:45:25,39.0985475,-96.5621343,1489.466381,37.98935301,386.1672264,0.426339917,0.003053106,NA,0.48921125,NA,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:45:26,39.098532,-96.56215213,1487.541622,37.40268628,399.8769986,0.267511567,0.002747795,NA,0.306960862,NA,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:45:27,39.09852391,-96.56218719,1489.527311,38.00792439,407.8743656,1.961680633,0.003969037,5.885942705,2.250965009,2.569956391,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:45:28,39.09851793,-96.56220538,1489.302339,37.93935285,405.5894036,5.849193578,10.99118042,NA,6.71176024,NA,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:45:29,39.09851688,-96.56220878,1489.381079,37.96335294,441.0063149,9.335854022,22.13501611,65.62826116,10.7125902,22.48972677,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:45:30,39.09851545,-96.56220743,1488.695384,37.75435297,477.5657072,10.61404408,16.150929,131.5508195,12.1792719,41.09718418,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:45:31,39.09851503,-96.56220837,1488.137641,37.58435288,503.8427704,10.05436322,1.215136057,178.9326582,11.53705625,53.74426856,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:45:32,39.09851463,-96.56221003,1485.471958,36.77185287,493.5604414,9.691326995,0.248828112,160.3919387,11.12048393,48.5091777,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:45:33,39.0985139,-96.5622098,1483.705226,36.23335288,493.5604414,12.40653545,0.158150874,160.3919387,14.23609772,49.84444075,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:45:34,39.09851418,-96.56220898,1480.796761,35.34685283,493.5604414,15.84025311,12.30401585,160.3919387,18.17617755,51.53304639,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:45:35,39.09851563,-96.56220747,1477.425698,34.3193528,496.9878844,17.37559383,30.53105671,166.5721786,19.93793131,53.97360368,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:45:36,39.09852328,-96.56221053,1477.048402,34.20435285,500.4153274,16.65708463,3.419478351,172.7524184,19.11346527,55.30578104,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:45:37,39.09853546,-96.56221168,1473.226223,33.03935271,502.7002894,16.1427833,1.795226135,176.8725783,18.52332115,56.17654211,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:45:38,39.09854585,-96.56221575,1470.503126,32.2093528,504.9852515,14.71332815,6.930549873,180.9927382,16.88306765,56.59725629,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:45:39,39.09855458,-96.56221532,1469.105488,31.78335274,503.8427704,12.86789399,0.531240387,178.9326582,14.76549171,55.12788376,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:45:40,39.0985648,-96.56221655,1468.690462,31.65685267,501.5578084,11.02245983,0.183491651,174.8124983,12.64791576,53.09667124,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:45:41,39.0985705,-96.56221732,1468.672417,31.6513527,501.5578084,9.335854022,0.082433853,174.8124983,10.7125902,52.267246,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:45:42,39.0985762,-96.56221802,1468.469005,31.58935278,499.2728464,7.898835618,0.052208107,170.6923384,9.063658114,50.43688085,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:45:43,39.09858083,-96.56221465,1468.395186,31.56685269,499.2728464,6.514759997,0.040606305,170.6923384,7.475476155,49.75623144,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:45:44,39.09858462,-96.562209,1467.566774,31.31435272,500.4153274,5.493720605,0.02717264,172.7524184,6.303866512,49.815953,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:45:45,39.09858943,-96.56220965,1468.698664,31.65935263,478.7081882,4.775211403,0.015265528,133.6108994,5.479400468,38.78765069,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:45:46,39.0985938,-96.5622042,1468.165528,31.49685278,471.8533022,4.056702201,0.012823044,121.2504197,4.654934423,35.06326818,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:45:47,39.09859724,-96.56220492,1468.823336,31.69735269,467.2833781,3.648286444,0.011601802,113.0100999,4.186290566,32.61506088,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:45:48,39.09860228,-96.56220196,1468.64617,31.64335268,475.2807452,3.29281347,0.008854006,127.4306596,3.778396839,36.37312918,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:45:49,39.09860986,-96.56219808,1465.227535,30.60135273,474.1382642,3.035662809,0.009159317,125.3705796,3.483324781,35.68482974,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:45:50,39.09862396,-96.56219394,1462.720973,29.83735269,475.2807452,2.725569363,0.007022143,127.4306596,3.127502593,36.0941745,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:45:51,39.09863823,-96.56219203,1461.907325,29.58935266,482.1356313,2.317153607,0.008243385,139.7911392,2.658858736,39.26436705,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:45:52,39.0986514,-96.5621888,1460.44407,29.1433526,480.9931503,4.109644984,0.00519028,137.7310593,4.715684553,39.58402384,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:45:53,39.09866448,-96.56217882,1458.961131,28.69135261,480.9931503,9.593004683,11.17436676,137.7310593,11.00766226,42.28058571,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:45:54,39.09867412,-96.56217648,1458.823335,28.64935263,464.9984161,12.96621631,25.64608764,108.88994,14.87831338,36.07367639,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:45:55,39.09868028,-96.56217075,1457.059884,28.11185257,494.7029224,15.22006622,1.953987629,162.4520187,17.46453318,51.78989593,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:45:56,39.09868632,-96.56216642,1456.756406,28.01935255,507.2702135,16.91423529,17.61641972,185.1128981,19.40853733,58.80328041,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:45:57,39.09869228,-96.56216408,1455.074976,27.50685261,517.5525426,17.57980171,8.762413276,203.6536176,20.17225324,64.1871471,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:45:58,39.09869432,-96.56217073,1454.733222,27.40268596,535.8322387,17.0125576,3.572133635,236.6148967,19.521359,72.89763219,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-09 14:45:59,39.09869085,-96.56219473,1454.287574,27.26685256,536.9747197,15.47721688,1.233454691,238.6749767,17.75960524,72.70443485,"K2A_2.csv",17,"2024-04-09T14:26:00","2024-04-09T14:46:00",9,"S",TRUE,FALSE
2024-04-10 13:50:00,39.08043306,-96.56026478,1528.86283,25.99739058,410.5112467,0.487533189,0.011496764,35.91409828,0.561352669,10.03533379,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:50:01,39.0804341,-96.56026538,1527.940914,25.71639059,356.5416412,0.487533189,0.012591694,NA,0.561352669,NA,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:50:02,39.08043578,-96.5602673,1526.710599,25.34139058,324.3895358,0.487533189,0.014234089,NA,0.561352669,NA,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:50:03,39.08043425,-96.56026623,1528.014733,25.73889054,246.3058513,0.595892086,0.013139159,NA,0.686118648,NA,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:50:04,39.08043456,-96.56026676,1528.036058,25.7453906,380.6557202,0.487533189,0.013686624,NA,0.561352669,NA,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:50:05,39.08043586,-96.5602679,1527.432384,25.56139058,425.4390099,0.487533189,0.013686624,62.92387466,0.561352669,17.40163644,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:50:06,39.08043225,-96.56026363,1530.171885,26.39639055,427.7355888,0.595892086,0.012591694,67.07922488,0.686118648,18.58838491,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:50:07,39.08043342,-96.56026462,1529.4501,26.17639053,425.4390099,0.541712637,0.013686624,62.92387466,0.623735659,17.42837201,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:50:08,39.0804356,-96.56026675,1527.826085,25.68139056,413.9561151,0.386914214,0.012591694,42.1471236,0.445498545,11.68559802,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:50:09,39.08043513,-96.56026668,1527.990127,25.73139063,408.2146677,0.487533189,0.014781554,31.75874806,0.561352669,8.902056459,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:50:10,39.08043062,-96.56026176,1531.382515,26.76539063,368.024536,0.433353741,0.013686624,NA,0.498969679,NA,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:50:11,39.08043512,-96.5602667,1527.694851,25.64139058,371.4694044,0.433353741,0.014781554,NA,0.498969679,NA,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:50:12,39.08043555,-96.56026645,1527.481596,25.57639054,308.3134831,0.750690509,0.010949299,NA,0.864355762,NA,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:50:13,39.08043608,-96.56026658,1527.215848,25.49539053,354.2450623,0.696511061,0.012044229,NA,0.801972772,NA,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:50:14,39.08043684,-96.56026992,1527.248657,25.50539059,350.8001938,0.541712637,0.014234089,NA,0.623735659,NA,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:50:15,39.08043728,-96.56027898,1528.547869,25.90139059,248.6024303,0.650071534,0.011496764,NA,0.748501638,NA,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
