"SlideID","FOV","TotalSpores","Project","Sampler","SampleType","StainType","StainDate","DateCounted","Who","Magn.","Photos","Notes.x","SampleID","LB_Batch","DATE_UTC","DateTime_MDT","DateTime_UTC","Day","Platform","FilterType","FlowRate","Volume_L","SamplingDuration_dmin","SampleStart_UTC","SampleEnd_UTC","Notes.y","RepVolume_L","RepVolume_m3","TotalSpores_LB","log1TotalSpores_LB","TotalSpores_LBcorr","log_volume_offset_m3","TotalSpores_FBLBcorr","Sample_num","TotalSpores.filter","TotalSpores.filter_FBLBcorr","TotalSpores_FBLBcorr.m3","TotalSpores_Bcorr","TotalSpores_Bcorr.m3","MeanPM2.5_ug.m3","MedianPM2.5_ug.m3","MaxPM2.5_ug.m3","MeanPM1.0ug.m3","MedianPM1.0_ug.m3","MaxPM1.0_ug.m3","MeanPM10_ug.m3","MedianPM10_ug.m3","MaxPM10_ug.m3","MeanTemp_C","MedianTemp_C","MaxTemp_C","MinTemp_C","MeanRH","MedianRH","MinRH","MaxRH","MeanMR","MedianMR","MaxMR","MinMR","logPM2.5","AQI_PM2.5","Mean_CO2_CO_mg.m3","Median_CO2_CO_mg.m3","Mean_DeltaCO2_mg.m3","Median_DeltaCO_mg.m3","Mean_DeltaCO2_ppm","Median_DeltaCO2_ppm","Mean_DeltaCO_ppm","Median_DeltaCO_ppm","Max_DeltaCO_ppm","MeanMCE","MedianMCE","Gas_TC_Carbon_mg.m3","biomass_mg","biomass_g","biomass_kg","biomass_Mg","spores.Mg"
"B10B_B",19,2,"FASMEE23","Button","Smoke","CW/KOH",20240912,20250505,"LL","1000x","91-99","mostly circles","B10B","F23_B",2023-10-11,2023-10-10 18:25:00,2023-10-11 00:25:00,"3","Blue","PTFE",4,60,15,2023-10-11 00:25:00,2023-10-11 00:40:00,"Partial smoke at best",30,0.03,0,0,2,-3.50655789731998,1.9059375,10,14450,13770.3984375,459013.28125,1.590962890625,383156.896158854,296.817832329909,284.73479828125,913.5914568125,162.399186046512,183.125,370.5,298.041569767442,316.625,762.75,10.0638569604087,10,10.5555555555556,7.77777777777778,31.3333333333333,31,31,32,3.46114545081116,3.49829032819435,3.65288745104373,2.95692571743565,5.65155821470817,"Hazardous",9.16936754497504,7.15880794304564,30.8100107581134,1.51685239597926,16.3873253245179,22.7938558681921,1.49529188355726,1.26651866080882,4.28245836580882,0.903533173719327,0.926980348124455,9.26602549754036,18.5320509950807,0.0185320509950807,1.85320509950807e-05,1.85320509950807e-08,20675363793277
"B10B_B",20,1,"FASMEE23","Button","Smoke","CW/KOH",20240912,20250505,"LL","1000x","91-99","mostly circles","B10B","F23_B",2023-10-11,2023-10-10 18:25:00,2023-10-11 00:25:00,"3","Blue","PTFE",4,60,15,2023-10-11 00:25:00,2023-10-11 00:40:00,"Partial smoke at best",30,0.03,0,0,1,-3.50655789731998,0.9059375,10,7225,6545.3984375,218179.947916667,0.590962890625,142323.562825521,296.817832329909,284.73479828125,913.5914568125,162.399186046512,183.125,370.5,298.041569767442,316.625,762.75,10.0638569604087,10,10.5555555555556,7.77777777777778,31.3333333333333,31,31,32,3.46114545081116,3.49829032819435,3.65288745104373,2.95692571743565,5.65155821470817,"Hazardous",9.16936754497504,7.15880794304564,30.8100107581134,1.51685239597926,16.3873253245179,22.7938558681921,1.49529188355726,1.26651866080882,4.28245836580882,0.903533173719327,0.926980348124455,9.26602549754036,18.5320509950807,0.0185320509950807,1.85320509950807e-05,1.85320509950807e-08,7679860305980.18
"B10B_B",21,1,"FASMEE23","Button","Smoke","CW/KOH",20240912,20250505,"LL","1000x","91-99","mostly circles","B10B","F23_B",2023-10-11,2023-10-10 18:25:00,2023-10-11 00:25:00,"3","Blue","PTFE",4,60,15,2023-10-11 00:25:00,2023-10-11 00:40:00,"Partial smoke at best",30,0.03,0,0,1,-3.50655789731998,0.9059375,10,7225,6545.3984375,218179.947916667,0.590962890625,142323.562825521,296.817832329909,284.73479828125,913.5914568125,162.399186046512,183.125,370.5,298.041569767442,316.625,762.75,10.0638569604087,10,10.5555555555556,7.77777777777778,31.3333333333333,31,31,32,3.46114545081116,3.49829032819435,3.65288745104373,2.95692571743565,5.65155821470817,"Hazardous",9.16936754497504,7.15880794304564,30.8100107581134,1.51685239597926,16.3873253245179,22.7938558681921,1.49529188355726,1.26651866080882,4.28245836580882,0.903533173719327,0.926980348124455,9.26602549754036,18.5320509950807,0.0185320509950807,1.85320509950807e-05,1.85320509950807e-08,7679860305980.18
"B10B_B",22,2,"FASMEE23","Button","Smoke","CW/KOH",20240912,20250505,"LL","1000x","91-99","mostly circles","B10B","F23_B",2023-10-11,2023-10-10 18:25:00,2023-10-11 00:25:00,"3","Blue","PTFE",4,60,15,2023-10-11 00:25:00,2023-10-11 00:40:00,"Partial smoke at best",30,0.03,0,0,2,-3.50655789731998,1.9059375,10,14450,13770.3984375,459013.28125,1.590962890625,383156.896158854,296.817832329909,284.73479828125,913.5914568125,162.399186046512,183.125,370.5,298.041569767442,316.625,762.75,10.0638569604087,10,10.5555555555556,7.77777777777778,31.3333333333333,31,31,32,3.46114545081116,3.49829032819435,3.65288745104373,2.95692571743565,5.65155821470817,"Hazardous",9.16936754497504,7.15880794304564,30.8100107581134,1.51685239597926,16.3873253245179,22.7938558681921,1.49529188355726,1.26651866080882,4.28245836580882,0.903533173719327,0.926980348124455,9.26602549754036,18.5320509950807,0.0185320509950807,1.85320509950807e-05,1.85320509950807e-08,20675363793277
"B10B_B",23,1,"FASMEE23","Button","Smoke","CW/KOH",20240912,20250505,"LL","1000x","91-99","mostly circles","B10B","F23_B",2023-10-11,2023-10-10 18:25:00,2023-10-11 00:25:00,"3","Blue","PTFE",4,60,15,2023-10-11 00:25:00,2023-10-11 00:40:00,"Partial smoke at best",30,0.03,0,0,1,-3.50655789731998,0.9059375,10,7225,6545.3984375,218179.947916667,0.590962890625,142323.562825521,296.817832329909,284.73479828125,913.5914568125,162.399186046512,183.125,370.5,298.041569767442,316.625,762.75,10.0638569604087,10,10.5555555555556,7.77777777777778,31.3333333333333,31,31,32,3.46114545081116,3.49829032819435,3.65288745104373,2.95692571743565,5.65155821470817,"Hazardous",9.16936754497504,7.15880794304564,30.8100107581134,1.51685239597926,16.3873253245179,22.7938558681921,1.49529188355726,1.26651866080882,4.28245836580882,0.903533173719327,0.926980348124455,9.26602549754036,18.5320509950807,0.0185320509950807,1.85320509950807e-05,1.85320509950807e-08,7679860305980.18
"B10B_B",24,3,"FASMEE23","Button","Smoke","CW/KOH",20240912,20250505,"LL","1000x","91-99","mostly circles","B10B","F23_B",2023-10-11,2023-10-10 18:25:00,2023-10-11 00:25:00,"3","Blue","PTFE",4,60,15,2023-10-11 00:25:00,2023-10-11 00:40:00,"Partial smoke at best",30,0.03,0,0,3,-3.50655789731998,2.9059375,10,21675,20995.3984375,699846.614583333,2.590962890625,623990.229492187,296.817832329909,284.73479828125,913.5914568125,162.399186046512,183.125,370.5,298.041569767442,316.625,762.75,10.0638569604087,10,10.5555555555556,7.77777777777778,31.3333333333333,31,31,32,3.46114545081116,3.49829032819435,3.65288745104373,2.95692571743565,5.65155821470817,"Hazardous",9.16936754497504,7.15880794304564,30.8100107581134,1.51685239597926,16.3873253245179,22.7938558681921,1.49529188355726,1.26651866080882,4.28245836580882,0.903533173719327,0.926980348124455,9.26602549754036,18.5320509950807,0.0185320509950807,1.85320509950807e-05,1.85320509950807e-08,33670867280573.7
"B10B_B",25,3,"FASMEE23","Button","Smoke","CW/KOH",20240912,20250505,"LL","1000x","91-99","mostly circles","B10B","F23_B",2023-10-11,2023-10-10 18:25:00,2023-10-11 00:25:00,"3","Blue","PTFE",4,60,15,2023-10-11 00:25:00,2023-10-11 00:40:00,"Partial smoke at best",30,0.03,0,0,3,-3.50655789731998,2.9059375,10,21675,20995.3984375,699846.614583333,2.590962890625,623990.229492187,296.817832329909,284.73479828125,913.5914568125,162.399186046512,183.125,370.5,298.041569767442,316.625,762.75,10.0638569604087,10,10.5555555555556,7.77777777777778,31.3333333333333,31,31,32,3.46114545081116,3.49829032819435,3.65288745104373,2.95692571743565,5.65155821470817,"Hazardous",9.16936754497504,7.15880794304564,30.8100107581134,1.51685239597926,16.3873253245179,22.7938558681921,1.49529188355726,1.26651866080882,4.28245836580882,0.903533173719327,0.926980348124455,9.26602549754036,18.5320509950807,0.0185320509950807,1.85320509950807e-05,1.85320509950807e-08,33670867280573.7
"B10B_B",26,1,"FASMEE23","Button","Smoke","CW/KOH",20240912,20250505,"LL","1000x","91-99","mostly circles","B10B","F23_B",2023-10-11,2023-10-10 18:25:00,2023-10-11 00:25:00,"3","Blue","PTFE",4,60,15,2023-10-11 00:25:00,2023-10-11 00:40:00,"Partial smoke at best",30,0.03,0,0,1,-3.50655789731998,0.9059375,10,7225,6545.3984375,218179.947916667,0.590962890625,142323.562825521,296.817832329909,284.73479828125,913.5914568125,162.399186046512,183.125,370.5,298.041569767442,316.625,762.75,10.0638569604087,10,10.5555555555556,7.77777777777778,31.3333333333333,31,31,32,3.46114545081116,3.49829032819435,3.65288745104373,2.95692571743565,5.65155821470817,"Hazardous",9.16936754497504,7.15880794304564,30.8100107581134,1.51685239597926,16.3873253245179,22.7938558681921,1.49529188355726,1.26651866080882,4.28245836580882,0.903533173719327,0.926980348124455,9.26602549754036,18.5320509950807,0.0185320509950807,1.85320509950807e-05,1.85320509950807e-08,7679860305980.18
"B10B_B",27,1,"FASMEE23","Button","Smoke","CW/KOH",20240912,20250505,"LL","1000x","91-99","mostly circles","B10B","F23_B",2023-10-11,2023-10-10 18:25:00,2023-10-11 00:25:00,"3","Blue","PTFE",4,60,15,2023-10-11 00:25:00,2023-10-11 00:40:00,"Partial smoke at best",30,0.03,0,0,1,-3.50655789731998,0.9059375,10,7225,6545.3984375,218179.947916667,0.590962890625,142323.562825521,296.817832329909,284.73479828125,913.5914568125,162.399186046512,183.125,370.5,298.041569767442,316.625,762.75,10.0638569604087,10,10.5555555555556,7.77777777777778,31.3333333333333,31,31,32,3.46114545081116,3.49829032819435,3.65288745104373,2.95692571743565,5.65155821470817,"Hazardous",9.16936754497504,7.15880794304564,30.8100107581134,1.51685239597926,16.3873253245179,22.7938558681921,1.49529188355726,1.26651866080882,4.28245836580882,0.903533173719327,0.926980348124455,9.26602549754036,18.5320509950807,0.0185320509950807,1.85320509950807e-05,1.85320509950807e-08,7679860305980.18
"B10B_B",28,6,"FASMEE23","Button","Smoke","CW/KOH",20240912,20250505,"LL","1000x","91-99","mostly circles","B10B","F23_B",2023-10-11,2023-10-10 18:25:00,2023-10-11 00:25:00,"3","Blue","PTFE",4,60,15,2023-10-11 00:25:00,2023-10-11 00:40:00,"Partial smoke at best",30,0.03,0,0,6,-3.50655789731998,5.9059375,10,43350,42670.3984375,1422346.61458333,5.590962890625,1346490.22949219,296.817832329909,284.73479828125,913.5914568125,162.399186046512,183.125,370.5,298.041569767442,316.625,762.75,10.0638569604087,10,10.5555555555556,7.77777777777778,31.3333333333333,31,31,32,3.46114545081116,3.49829032819435,3.65288745104373,2.95692571743565,5.65155821470817,"Hazardous",9.16936754497504,7.15880794304564,30.8100107581134,1.51685239597926,16.3873253245179,22.7938558681921,1.49529188355726,1.26651866080882,4.28245836580882,0.903533173719327,0.926980348124455,9.26602549754036,18.5320509950807,0.0185320509950807,1.85320509950807e-05,1.85320509950807e-08,72657377742464.1
"B10B_B",29,0,"FASMEE23","Button","Smoke","CW/KOH",20240912,20250505,"LL","1000x","91-99","mostly circles","B10B","F23_B",2023-10-11,2023-10-10 18:25:00,2023-10-11 00:25:00,"3","Blue","PTFE",4,60,15,2023-10-11 00:25:00,2023-10-11 00:40:00,"Partial smoke at best",30,0.03,0,0,0,-3.50655789731998,0,10,0,0,0,0,0,296.817832329909,284.73479828125,913.5914568125,162.399186046512,183.125,370.5,298.041569767442,316.625,762.75,10.0638569604087,10,10.5555555555556,7.77777777777778,31.3333333333333,31,31,32,3.46114545081116,3.49829032819435,3.65288745104373,2.95692571743565,5.65155821470817,"Hazardous",9.16936754497504,7.15880794304564,30.8100107581134,1.51685239597926,16.3873253245179,22.7938558681921,1.49529188355726,1.26651866080882,4.28245836580882,0.903533173719327,0.926980348124455,9.26602549754036,18.5320509950807,0.0185320509950807,1.85320509950807e-05,1.85320509950807e-08,0
"B10B_B",30,2,"FASMEE23","Button","Smoke","CW/KOH",20240912,20250505,"LL","1000x","91-99","mostly circles","B10B","F23_B",2023-10-11,2023-10-10 18:25:00,2023-10-11 00:25:00,"3","Blue","PTFE",4,60,15,2023-10-11 00:25:00,2023-10-11 00:40:00,"Partial smoke at best",30,0.03,0,0,2,-3.50655789731998,1.9059375,10,14450,13770.3984375,459013.28125,1.590962890625,383156.896158854,296.817832329909,284.73479828125,913.5914568125,162.399186046512,183.125,370.5,298.041569767442,316.625,762.75,10.0638569604087,10,10.5555555555556,7.77777777777778,31.3333333333333,31,31,32,3.46114545081116,3.49829032819435,3.65288745104373,2.95692571743565,5.65155821470817,"Hazardous",9.16936754497504,7.15880794304564,30.8100107581134,1.51685239597926,16.3873253245179,22.7938558681921,1.49529188355726,1.26651866080882,4.28245836580882,0.903533173719327,0.926980348124455,9.26602549754036,18.5320509950807,0.0185320509950807,1.85320509950807e-05,1.85320509950807e-08,20675363793277
"B10B_B",31,0,"FASMEE23","Button","Smoke","CW/KOH",20240912,20250505,"LL","1000x","91-99","mostly circles","B10B","F23_B",2023-10-11,2023-10-10 18:25:00,2023-10-11 00:25:00,"3","Blue","PTFE",4,60,15,2023-10-11 00:25:00,2023-10-11 00:40:00,"Partial smoke at best",30,0.03,0,0,0,-3.50655789731998,0,10,0,0,0,0,0,296.817832329909,284.73479828125,913.5914568125,162.399186046512,183.125,370.5,298.041569767442,316.625,762.75,10.0638569604087,10,10.5555555555556,7.77777777777778,31.3333333333333,31,31,32,3.46114545081116,3.49829032819435,3.65288745104373,2.95692571743565,5.65155821470817,"Hazardous",9.16936754497504,7.15880794304564,30.8100107581134,1.51685239597926,16.3873253245179,22.7938558681921,1.49529188355726,1.26651866080882,4.28245836580882,0.903533173719327,0.926980348124455,9.26602549754036,18.5320509950807,0.0185320509950807,1.85320509950807e-05,1.85320509950807e-08,0
"B10B_B",32,1,"FASMEE23","Button","Smoke","CW/KOH",20240912,20250505,"LL","1000x","91-99","mostly circles","B10B","F23_B",2023-10-11,2023-10-10 18:25:00,2023-10-11 00:25:00,"3","Blue","PTFE",4,60,15,2023-10-11 00:25:00,2023-10-11 00:40:00,"Partial smoke at best",30,0.03,0,0,1,-3.50655789731998,0.9059375,10,7225,6545.3984375,218179.947916667,0.590962890625,142323.562825521,296.817832329909,284.73479828125,913.5914568125,162.399186046512,183.125,370.5,298.041569767442,316.625,762.75,10.0638569604087,10,10.5555555555556,7.77777777777778,31.3333333333333,31,31,32,3.46114545081116,3.49829032819435,3.65288745104373,2.95692571743565,5.65155821470817,"Hazardous",9.16936754497504,7.15880794304564,30.8100107581134,1.51685239597926,16.3873253245179,22.7938558681921,1.49529188355726,1.26651866080882,4.28245836580882,0.903533173719327,0.926980348124455,9.26602549754036,18.5320509950807,0.0185320509950807,1.85320509950807e-05,1.85320509950807e-08,7679860305980.18
"B10B_B",33,3,"FASMEE23","Button","Smoke","CW/KOH",20240912,20250505,"LL","1000x","91-99","mostly circles","B10B","F23_B",2023-10-11,2023-10-10 18:25:00,2023-10-11 00:25:00,"3","Blue","PTFE",4,60,15,2023-10-11 00:25:00,2023-10-11 00:40:00,"Partial smoke at best",30,0.03,0,0,3,-3.50655789731998,2.9059375,10,21675,20995.3984375,699846.614583333,2.590962890625,623990.229492187,296.817832329909,284.73479828125,913.5914568125,162.399186046512,183.125,370.5,298.041569767442,316.625,762.75,10.0638569604087,10,10.5555555555556,7.77777777777778,31.3333333333333,31,31,32,3.46114545081116,3.49829032819435,3.65288745104373,2.95692571743565,5.65155821470817,"Hazardous",9.16936754497504,7.15880794304564,30.8100107581134,1.51685239597926,16.3873253245179,22.7938558681921,1.49529188355726,1.26651866080882,4.28245836580882,0.903533173719327,0.926980348124455,9.26602549754036,18.5320509950807,0.0185320509950807,1.85320509950807e-05,1.85320509950807e-08,33670867280573.7
"B10B_B",34,5,"FASMEE23","Button","Smoke","CW/KOH",20240912,20250505,"LL","1000x","91-99","mostly circles","B10B","F23_B",2023-10-11,2023-10-10 18:25:00,2023-10-11 00:25:00,"3","Blue","PTFE",4,60,15,2023-10-11 00:25:00,2023-10-11 00:40:00,"Partial smoke at best",30,0.03,0,0,5,-3.50655789731998,4.9059375,10,36125,35445.3984375,1181513.28125,4.590962890625,1105656.89615885,296.817832329909,284.73479828125,913.5914568125,162.399186046512,183.125,370.5,298.041569767442,316.625,762.75,10.0638569604087,10,10.5555555555556,7.77777777777778,31.3333333333333,31,31,32,3.46114545081116,3.49829032819435,3.65288745104373,2.95692571743565,5.65155821470817,"Hazardous",9.16936754497504,7.15880794304564,30.8100107581134,1.51685239597926,16.3873253245179,22.7938558681921,1.49529188355726,1.26651866080882,4.28245836580882,0.903533173719327,0.926980348124455,9.26602549754036,18.5320509950807,0.0185320509950807,1.85320509950807e-05,1.85320509950807e-08,59661874255167.3
"B10B_B",35,1,"FASMEE23","Button","Smoke","CW/KOH",20240912,20250505,"LL","1000x","91-99","mostly circles","B10B","F23_B",2023-10-11,2023-10-10 18:25:00,2023-10-11 00:25:00,"3","Blue","PTFE",4,60,15,2023-10-11 00:25:00,2023-10-11 00:40:00,"Partial smoke at best",30,0.03,0,0,1,-3.50655789731998,0.9059375,10,7225,6545.3984375,218179.947916667,0.590962890625,142323.562825521,296.817832329909,284.73479828125,913.5914568125,162.399186046512,183.125,370.5,298.041569767442,316.625,762.75,10.0638569604087,10,10.5555555555556,7.77777777777778,31.3333333333333,31,31,32,3.46114545081116,3.49829032819435,3.65288745104373,2.95692571743565,5.65155821470817,"Hazardous",9.16936754497504,7.15880794304564,30.8100107581134,1.51685239597926,16.3873253245179,22.7938558681921,1.49529188355726,1.26651866080882,4.28245836580882,0.903533173719327,0.926980348124455,9.26602549754036,18.5320509950807,0.0185320509950807,1.85320509950807e-05,1.85320509950807e-08,7679860305980.18
"B10B_B",36,0,"FASMEE23","Button","Smoke","CW/KOH",20240912,20250505,"LL","1000x","91-99","mostly circles","B10B","F23_B",2023-10-11,2023-10-10 18:25:00,2023-10-11 00:25:00,"3","Blue","PTFE",4,60,15,2023-10-11 00:25:00,2023-10-11 00:40:00,"Partial smoke at best",30,0.03,0,0,0,-3.50655789731998,0,10,0,0,0,0,0,296.817832329909,284.73479828125,913.5914568125,162.399186046512,183.125,370.5,298.041569767442,316.625,762.75,10.0638569604087,10,10.5555555555556,7.77777777777778,31.3333333333333,31,31,32,3.46114545081116,3.49829032819435,3.65288745104373,2.95692571743565,5.65155821470817,"Hazardous",9.16936754497504,7.15880794304564,30.8100107581134,1.51685239597926,16.3873253245179,22.7938558681921,1.49529188355726,1.26651866080882,4.28245836580882,0.903533173719327,0.926980348124455,9.26602549754036,18.5320509950807,0.0185320509950807,1.85320509950807e-05,1.85320509950807e-08,0
"B10B_B",37,2,"FASMEE23","Button","Smoke","CW/KOH",20240912,20250505,"LL","1000x","91-99","mostly circles","B10B","F23_B",2023-10-11,2023-10-10 18:25:00,2023-10-11 00:25:00,"3","Blue","PTFE",4,60,15,2023-10-11 00:25:00,2023-10-11 00:40:00,"Partial smoke at best",30,0.03,0,0,2,-3.50655789731998,1.9059375,10,14450,13770.3984375,459013.28125,1.590962890625,383156.896158854,296.817832329909,284.73479828125,913.5914568125,162.399186046512,183.125,370.5,298.041569767442,316.625,762.75,10.0638569604087,10,10.5555555555556,7.77777777777778,31.3333333333333,31,31,32,3.46114545081116,3.49829032819435,3.65288745104373,2.95692571743565,5.65155821470817,"Hazardous",9.16936754497504,7.15880794304564,30.8100107581134,1.51685239597926,16.3873253245179,22.7938558681921,1.49529188355726,1.26651866080882,4.28245836580882,0.903533173719327,0.926980348124455,9.26602549754036,18.5320509950807,0.0185320509950807,1.85320509950807e-05,1.85320509950807e-08,20675363793277
"B10B_B",38,4,"FASMEE23","Button","Smoke","CW/KOH",20240912,20250505,"LL","1000x","91-99","mostly circles","B10B","F23_B",2023-10-11,2023-10-10 18:25:00,2023-10-11 00:25:00,"3","Blue","PTFE",4,60,15,2023-10-11 00:25:00,2023-10-11 00:40:00,"Partial smoke at best",30,0.03,0,0,4,-3.50655789731998,3.9059375,10,28900,28220.3984375,940679.947916667,3.590962890625,864823.562825521,296.817832329909,284.73479828125,913.5914568125,162.399186046512,183.125,370.5,298.041569767442,316.625,762.75,10.0638569604087,10,10.5555555555556,7.77777777777778,31.3333333333333,31,31,32,3.46114545081116,3.49829032819435,3.65288745104373,2.95692571743565,5.65155821470817,"Hazardous",9.16936754497504,7.15880794304564,30.8100107581134,1.51685239597926,16.3873253245179,22.7938558681921,1.49529188355726,1.26651866080882,4.28245836580882,0.903533173719327,0.926980348124455,9.26602549754036,18.5320509950807,0.0185320509950807,1.85320509950807e-05,1.85320509950807e-08,46666370767870.5
"B10B_B",39,6,"FASMEE23","Button","Smoke","CW/KOH",20240912,20250505,"LL","1000x","91-99","mostly circles","B10B","F23_B",2023-10-11,2023-10-10 18:25:00,2023-10-11 00:25:00,"3","Blue","PTFE",4,60,15,2023-10-11 00:25:00,2023-10-11 00:40:00,"Partial smoke at best",30,0.03,0,0,6,-3.50655789731998,5.9059375,10,43350,42670.3984375,1422346.61458333,5.590962890625,1346490.22949219,296.817832329909,284.73479828125,913.5914568125,162.399186046512,183.125,370.5,298.041569767442,316.625,762.75,10.0638569604087,10,10.5555555555556,7.77777777777778,31.3333333333333,31,31,32,3.46114545081116,3.49829032819435,3.65288745104373,2.95692571743565,5.65155821470817,"Hazardous",9.16936754497504,7.15880794304564,30.8100107581134,1.51685239597926,16.3873253245179,22.7938558681921,1.49529188355726,1.26651866080882,4.28245836580882,0.903533173719327,0.926980348124455,9.26602549754036,18.5320509950807,0.0185320509950807,1.85320509950807e-05,1.85320509950807e-08,72657377742464.1
"B10B_B",40,3,"FASMEE23","Button","Smoke","CW/KOH",20240912,20250505,"LL","1000x","91-99","mostly circles","B10B","F23_B",2023-10-11,2023-10-10 18:25:00,2023-10-11 00:25:00,"3","Blue","PTFE",4,60,15,2023-10-11 00:25:00,2023-10-11 00:40:00,"Partial smoke at best",30,0.03,0,0,3,-3.50655789731998,2.9059375,10,21675,20995.3984375,699846.614583333,2.590962890625,623990.229492187,296.817832329909,284.73479828125,913.5914568125,162.399186046512,183.125,370.5,298.041569767442,316.625,762.75,10.0638569604087,10,10.5555555555556,7.77777777777778,31.3333333333333,31,31,32,3.46114545081116,3.49829032819435,3.65288745104373,2.95692571743565,5.65155821470817,"Hazardous",9.16936754497504,7.15880794304564,30.8100107581134,1.51685239597926,16.3873253245179,22.7938558681921,1.49529188355726,1.26651866080882,4.28245836580882,0.903533173719327,0.926980348124455,9.26602549754036,18.5320509950807,0.0185320509950807,1.85320509950807e-05,1.85320509950807e-08,33670867280573.7
"B2B_B",1,1,"FASMEE23","Button","Ambient","CW/KOH",20241210,20250506,"LL","1000x","105","a few, all circles ","B2B","F23_D",2023-10-08,2023-10-08 15:41:00,2023-10-08 21:41:00,"1","Blue","PTFE",4,40,10,2023-10-08 21:41:00,2023-10-08 21:51:00,"",20,0.02,0,0,1,-3.91202300542815,0.9059375,2,7225,6545.3984375,327269.921875,NA,NA,3.60333222222222,3.5088,4.643,0.0863888888888889,0,1,0.325648148148148,0,2,14.3103448275862,14.1666666666667,15.5555555555556,12.7777777777778,26.5862068965517,26,25,30,3.80315690124411,3.870117245036,4.03730877881372,3.5555960775929,1.25527409868149,"Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B2B_B",2,3,"FASMEE23","Button","Ambient","CW/KOH",20241210,20250506,"LL","1000x","105","a few, all circles ","B2B","F23_D",2023-10-08,2023-10-08 15:41:00,2023-10-08 21:41:00,"1","Blue","PTFE",4,40,10,2023-10-08 21:41:00,2023-10-08 21:51:00,"",20,0.02,0,0,3,-3.91202300542815,2.9059375,2,21675,20995.3984375,1049769.921875,NA,NA,3.60333222222222,3.5088,4.643,0.0863888888888889,0,1,0.325648148148148,0,2,14.3103448275862,14.1666666666667,15.5555555555556,12.7777777777778,26.5862068965517,26,25,30,3.80315690124411,3.870117245036,4.03730877881372,3.5555960775929,1.25527409868149,"Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B2B_B",3,0,"FASMEE23","Button","Ambient","CW/KOH",20241210,20250506,"LL","1000x","105","a few, all circles ","B2B","F23_D",2023-10-08,2023-10-08 15:41:00,2023-10-08 21:41:00,"1","Blue","PTFE",4,40,10,2023-10-08 21:41:00,2023-10-08 21:51:00,"",20,0.02,0,0,0,-3.91202300542815,0,2,0,0,0,NA,NA,3.60333222222222,3.5088,4.643,0.0863888888888889,0,1,0.325648148148148,0,2,14.3103448275862,14.1666666666667,15.5555555555556,12.7777777777778,26.5862068965517,26,25,30,3.80315690124411,3.870117245036,4.03730877881372,3.5555960775929,1.25527409868149,"Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B2B_B",4,0,"FASMEE23","Button","Ambient","CW/KOH",20241210,20250506,"LL","1000x","105","a few, all circles ","B2B","F23_D",2023-10-08,2023-10-08 15:41:00,2023-10-08 21:41:00,"1","Blue","PTFE",4,40,10,2023-10-08 21:41:00,2023-10-08 21:51:00,"",20,0.02,0,0,0,-3.91202300542815,0,2,0,0,0,NA,NA,3.60333222222222,3.5088,4.643,0.0863888888888889,0,1,0.325648148148148,0,2,14.3103448275862,14.1666666666667,15.5555555555556,12.7777777777778,26.5862068965517,26,25,30,3.80315690124411,3.870117245036,4.03730877881372,3.5555960775929,1.25527409868149,"Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B2B_B",5,0,"FASMEE23","Button","Ambient","CW/KOH",20241210,20250506,"LL","1000x","105","a few, all circles ","B2B","F23_D",2023-10-08,2023-10-08 15:41:00,2023-10-08 21:41:00,"1","Blue","PTFE",4,40,10,2023-10-08 21:41:00,2023-10-08 21:51:00,"",20,0.02,0,0,0,-3.91202300542815,0,2,0,0,0,NA,NA,3.60333222222222,3.5088,4.643,0.0863888888888889,0,1,0.325648148148148,0,2,14.3103448275862,14.1666666666667,15.5555555555556,12.7777777777778,26.5862068965517,26,25,30,3.80315690124411,3.870117245036,4.03730877881372,3.5555960775929,1.25527409868149,"Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B2B_B",6,4,"FASMEE23","Button","Ambient","CW/KOH",20241210,20250506,"LL","1000x","105","a few, all circles ","B2B","F23_D",2023-10-08,2023-10-08 15:41:00,2023-10-08 21:41:00,"1","Blue","PTFE",4,40,10,2023-10-08 21:41:00,2023-10-08 21:51:00,"",20,0.02,0,0,4,-3.91202300542815,3.9059375,2,28900,28220.3984375,1411019.921875,NA,NA,3.60333222222222,3.5088,4.643,0.0863888888888889,0,1,0.325648148148148,0,2,14.3103448275862,14.1666666666667,15.5555555555556,12.7777777777778,26.5862068965517,26,25,30,3.80315690124411,3.870117245036,4.03730877881372,3.5555960775929,1.25527409868149,"Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
