"SlideID","FOV","TotalSpores","Project","Sampler","SampleType","StainType","StainDate","DateCounted","Who","Magn.","Photos","Notes.x","SampleID","LB_Batch","DATE_UTC","DateTime_MDT","DateTime_UTC","Day","Platform","FilterType","FlowRate","Volume_L","SamplingDuration_dmin","SampleStart_UTC","SampleEnd_UTC","Notes.y","RepVolume_L","RepVolume_m3","TotalSpores_LB","TotalSpores_LBcorr","log_volume_offset_m3","TotalSpores_FBLB","TotalSpores_FBLBcorr","Sample_num","TotalSpores.filter","TotalSpores.m3","TotalSpores.filter_FBLBcorr","TotalSpores_FBLBcorr.m3","TotalSpores_Bcorr","TotalSpores_Bcorr.m3","Ambient_Offset","MeanPM2.5_ug.m3","MedianPM2.5_ug.m3","MaxPM2.5_ug.m3","MeanPM1.0ug.m3","MedianPM1.0_ug.m3","MaxPM1.0_ug.m3","MeanPM10_ug.m3","MedianPM10_ug.m3","MaxPM10_ug.m3","MeanTemp_C","MedianTemp_C","MaxTemp_C","MinTemp_C","MeanRH","MedianRH","MinRH","MaxRH","MeanMR","MedianMR","MaxMR","MinMR","logPM2.5","AQI_PM2.5","SmokeLevel","Mean_CO2_CO_mg.m3","Median_CO2_CO_mg.m3","Mean_DeltaCO2_mg.m3","Median_DeltaCO_mg.m3","Mean_DeltaCO2_ppm","Median_DeltaCO2_ppm","Mean_DeltaCO_ppm","Median_DeltaCO_ppm","Max_DeltaCO_ppm","MeanMCE","MedianMCE","Gas_TC_Carbon_mg.m3","biomass_mg","biomass_g","biomass_kg","biomass_Mg","spores.Mg","spores.kg","spores.mg"
"B11B_B",11,6,"FASMEE23","Button","Smoke","CW/KOH",20240912,20250505,"LL","1000x","100-103","consistent amount, lots of circles, some ovals, various sizes","B11B","F23_B",2023-10-11,2023-10-10 18:53:00,2023-10-11 00:53:00,3,"Blue","PTFE",4,52.28,13.07,2023-10-11 00:53:00,2023-10-11 01:06:04,"Arms loose on ATAT-RTH with time remaining on leland (1:56min)",26.14,0.02614,0,6,-3.64428857078606,0,6,11,43350,1658377.9648049,43350,1658377.9648049,5.659375,1564230.46576129,123050.78125,126.519445912158,109.433425,372.7538288125,95.9646621621622,85.5425,240.415,159.535135135135,142.02,385.5,9.42192192192192,9.44444444444444,10,7.22222222222222,30.3108108108108,30,30,31,3.19763860610841,3.20003153837661,3.34652644641426,2.69939809952541,4.69531637348758,"Moderate/Unhealthy","Low",5.03917002239612,3.45635072732919,16.9430562803866,0.334627603826129,8.98035194956724,9.22013137699785,0.812405426978007,0.278427065808824,2.83584060580882,0.912070919480452,0.931800219280138,5.14133045415266,10.2826609083053,0.0102826609083053,1.02826609083053e-05,1.02826609083053e-08,152123120630950,152123120630.95,152123.12063095
"B11B_B",12,0,"FASMEE23","Button","Smoke","CW/KOH",20240912,20250505,"LL","1000x","100-103","consistent amount, lots of circles, some ovals, various sizes","B11B","F23_B",2023-10-11,2023-10-10 18:53:00,2023-10-11 00:53:00,3,"Blue","PTFE",4,52.28,13.07,2023-10-11 00:53:00,2023-10-11 01:06:04,"Arms loose on ATAT-RTH with time remaining on leland (1:56min)",26.14,0.02614,0,0,-3.64428857078606,0,0,11,0,0,0,0,0,0,123050.78125,126.519445912158,109.433425,372.7538288125,95.9646621621622,85.5425,240.415,159.535135135135,142.02,385.5,9.42192192192192,9.44444444444444,10,7.22222222222222,30.3108108108108,30,30,31,3.19763860610841,3.20003153837661,3.34652644641426,2.69939809952541,4.69531637348758,"Moderate/Unhealthy","Low",5.03917002239612,3.45635072732919,16.9430562803866,0.334627603826129,8.98035194956724,9.22013137699785,0.812405426978007,0.278427065808824,2.83584060580882,0.912070919480452,0.931800219280138,5.14133045415266,10.2826609083053,0.0102826609083053,1.02826609083053e-05,1.02826609083053e-08,0,0,0
"B11B_B",13,5,"FASMEE23","Button","Smoke","CW/KOH",20240912,20250505,"LL","1000x","100-103","consistent amount, lots of circles, some ovals, various sizes","B11B","F23_B",2023-10-11,2023-10-10 18:53:00,2023-10-11 00:53:00,3,"Blue","PTFE",4,52.28,13.07,2023-10-11 00:53:00,2023-10-11 01:06:04,"Arms loose on ATAT-RTH with time remaining on leland (1:56min)",26.14,0.02614,0,5,-3.64428857078606,0,5,11,36125,1381981.63733741,36125,1381981.63733741,4.659375,1287834.1382938,123050.78125,126.519445912158,109.433425,372.7538288125,95.9646621621622,85.5425,240.415,159.535135135135,142.02,385.5,9.42192192192192,9.44444444444444,10,7.22222222222222,30.3108108108108,30,30,31,3.19763860610841,3.20003153837661,3.34652644641426,2.69939809952541,4.69531637348758,"Moderate/Unhealthy","Low",5.03917002239612,3.45635072732919,16.9430562803866,0.334627603826129,8.98035194956724,9.22013137699785,0.812405426978007,0.278427065808824,2.83584060580882,0.912070919480452,0.931800219280138,5.14133045415266,10.2826609083053,0.0102826609083053,1.02826609083053e-05,1.02826609083053e-08,125243276013664,125243276013.664,125243.276013664
"B11B_B",14,2,"FASMEE23","Button","Smoke","CW/KOH",20240912,20250505,"LL","1000x","100-103","consistent amount, lots of circles, some ovals, various sizes","B11B","F23_B",2023-10-11,2023-10-10 18:53:00,2023-10-11 00:53:00,3,"Blue","PTFE",4,52.28,13.07,2023-10-11 00:53:00,2023-10-11 01:06:04,"Arms loose on ATAT-RTH with time remaining on leland (1:56min)",26.14,0.02614,0,2,-3.64428857078606,0,2,11,14450,552792.654934966,14450,552792.654934966,1.659375,458645.155891354,123050.78125,126.519445912158,109.433425,372.7538288125,95.9646621621622,85.5425,240.415,159.535135135135,142.02,385.5,9.42192192192192,9.44444444444444,10,7.22222222222222,30.3108108108108,30,30,31,3.19763860610841,3.20003153837661,3.34652644641426,2.69939809952541,4.69531637348758,"Moderate/Unhealthy","Low",5.03917002239612,3.45635072732919,16.9430562803866,0.334627603826129,8.98035194956724,9.22013137699785,0.812405426978007,0.278427065808824,2.83584060580882,0.912070919480452,0.931800219280138,5.14133045415266,10.2826609083053,0.0102826609083053,1.02826609083053e-05,1.02826609083053e-08,44603742161808.1,44603742161.8081,44603.7421618081
"B11B_B",15,4,"FASMEE23","Button","Smoke","CW/KOH",20240912,20250505,"LL","1000x","100-103","consistent amount, lots of circles, some ovals, various sizes","B11B","F23_B",2023-10-11,2023-10-10 18:53:00,2023-10-11 00:53:00,3,"Blue","PTFE",4,52.28,13.07,2023-10-11 00:53:00,2023-10-11 01:06:04,"Arms loose on ATAT-RTH with time remaining on leland (1:56min)",26.14,0.02614,0,4,-3.64428857078606,0,4,11,28900,1105585.30986993,28900,1105585.30986993,3.659375,1011437.81082632,123050.78125,126.519445912158,109.433425,372.7538288125,95.9646621621622,85.5425,240.415,159.535135135135,142.02,385.5,9.42192192192192,9.44444444444444,10,7.22222222222222,30.3108108108108,30,30,31,3.19763860610841,3.20003153837661,3.34652644641426,2.69939809952541,4.69531637348758,"Moderate/Unhealthy","Low",5.03917002239612,3.45635072732919,16.9430562803866,0.334627603826129,8.98035194956724,9.22013137699785,0.812405426978007,0.278427065808824,2.83584060580882,0.912070919480452,0.931800219280138,5.14133045415266,10.2826609083053,0.0102826609083053,1.02826609083053e-05,1.02826609083053e-08,98363431396379,98363431396.379,98363.431396379
"B11B_B",16,5,"FASMEE23","Button","Smoke","CW/KOH",20240912,20250505,"LL","1000x","100-103","consistent amount, lots of circles, some ovals, various sizes","B11B","F23_B",2023-10-11,2023-10-10 18:53:00,2023-10-11 00:53:00,3,"Blue","PTFE",4,52.28,13.07,2023-10-11 00:53:00,2023-10-11 01:06:04,"Arms loose on ATAT-RTH with time remaining on leland (1:56min)",26.14,0.02614,0,5,-3.64428857078606,0,5,11,36125,1381981.63733741,36125,1381981.63733741,4.659375,1287834.1382938,123050.78125,126.519445912158,109.433425,372.7538288125,95.9646621621622,85.5425,240.415,159.535135135135,142.02,385.5,9.42192192192192,9.44444444444444,10,7.22222222222222,30.3108108108108,30,30,31,3.19763860610841,3.20003153837661,3.34652644641426,2.69939809952541,4.69531637348758,"Moderate/Unhealthy","Low",5.03917002239612,3.45635072732919,16.9430562803866,0.334627603826129,8.98035194956724,9.22013137699785,0.812405426978007,0.278427065808824,2.83584060580882,0.912070919480452,0.931800219280138,5.14133045415266,10.2826609083053,0.0102826609083053,1.02826609083053e-05,1.02826609083053e-08,125243276013664,125243276013.664,125243.276013664
"B11B_B",17,5,"FASMEE23","Button","Smoke","CW/KOH",20240912,20250505,"LL","1000x","100-103","consistent amount, lots of circles, some ovals, various sizes","B11B","F23_B",2023-10-11,2023-10-10 18:53:00,2023-10-11 00:53:00,3,"Blue","PTFE",4,52.28,13.07,2023-10-11 00:53:00,2023-10-11 01:06:04,"Arms loose on ATAT-RTH with time remaining on leland (1:56min)",26.14,0.02614,0,5,-3.64428857078606,0,5,11,36125,1381981.63733741,36125,1381981.63733741,4.659375,1287834.1382938,123050.78125,126.519445912158,109.433425,372.7538288125,95.9646621621622,85.5425,240.415,159.535135135135,142.02,385.5,9.42192192192192,9.44444444444444,10,7.22222222222222,30.3108108108108,30,30,31,3.19763860610841,3.20003153837661,3.34652644641426,2.69939809952541,4.69531637348758,"Moderate/Unhealthy","Low",5.03917002239612,3.45635072732919,16.9430562803866,0.334627603826129,8.98035194956724,9.22013137699785,0.812405426978007,0.278427065808824,2.83584060580882,0.912070919480452,0.931800219280138,5.14133045415266,10.2826609083053,0.0102826609083053,1.02826609083053e-05,1.02826609083053e-08,125243276013664,125243276013.664,125243.276013664
"B11B_B",18,7,"FASMEE23","Button","Smoke","CW/KOH",20240912,20250505,"LL","1000x","100-103","consistent amount, lots of circles, some ovals, various sizes","B11B","F23_B",2023-10-11,2023-10-10 18:53:00,2023-10-11 00:53:00,3,"Blue","PTFE",4,52.28,13.07,2023-10-11 00:53:00,2023-10-11 01:06:04,"Arms loose on ATAT-RTH with time remaining on leland (1:56min)",26.14,0.02614,0,7,-3.64428857078606,0,7,11,50575,1934774.29227238,50575,1934774.29227238,6.659375,1840626.79322877,123050.78125,126.519445912158,109.433425,372.7538288125,95.9646621621622,85.5425,240.415,159.535135135135,142.02,385.5,9.42192192192192,9.44444444444444,10,7.22222222222222,30.3108108108108,30,30,31,3.19763860610841,3.20003153837661,3.34652644641426,2.69939809952541,4.69531637348758,"Moderate/Unhealthy","Low",5.03917002239612,3.45635072732919,16.9430562803866,0.334627603826129,8.98035194956724,9.22013137699785,0.812405426978007,0.278427065808824,2.83584060580882,0.912070919480452,0.931800219280138,5.14133045415266,10.2826609083053,0.0102826609083053,1.02826609083053e-05,1.02826609083053e-08,179002965248235,179002965248.235,179002.965248235
"B11B_B",19,0,"FASMEE23","Button","Smoke","CW/KOH",20240912,20250505,"LL","1000x","100-103","consistent amount, lots of circles, some ovals, various sizes","B11B","F23_B",2023-10-11,2023-10-10 18:53:00,2023-10-11 00:53:00,3,"Blue","PTFE",4,52.28,13.07,2023-10-11 00:53:00,2023-10-11 01:06:04,"Arms loose on ATAT-RTH with time remaining on leland (1:56min)",26.14,0.02614,0,0,-3.64428857078606,0,0,11,0,0,0,0,0,0,123050.78125,126.519445912158,109.433425,372.7538288125,95.9646621621622,85.5425,240.415,159.535135135135,142.02,385.5,9.42192192192192,9.44444444444444,10,7.22222222222222,30.3108108108108,30,30,31,3.19763860610841,3.20003153837661,3.34652644641426,2.69939809952541,4.69531637348758,"Moderate/Unhealthy","Low",5.03917002239612,3.45635072732919,16.9430562803866,0.334627603826129,8.98035194956724,9.22013137699785,0.812405426978007,0.278427065808824,2.83584060580882,0.912070919480452,0.931800219280138,5.14133045415266,10.2826609083053,0.0102826609083053,1.02826609083053e-05,1.02826609083053e-08,0,0,0
"B11B_B",20,4,"FASMEE23","Button","Smoke","CW/KOH",20240912,20250505,"LL","1000x","100-103","consistent amount, lots of circles, some ovals, various sizes","B11B","F23_B",2023-10-11,2023-10-10 18:53:00,2023-10-11 00:53:00,3,"Blue","PTFE",4,52.28,13.07,2023-10-11 00:53:00,2023-10-11 01:06:04,"Arms loose on ATAT-RTH with time remaining on leland (1:56min)",26.14,0.02614,0,4,-3.64428857078606,0,4,11,28900,1105585.30986993,28900,1105585.30986993,3.659375,1011437.81082632,123050.78125,126.519445912158,109.433425,372.7538288125,95.9646621621622,85.5425,240.415,159.535135135135,142.02,385.5,9.42192192192192,9.44444444444444,10,7.22222222222222,30.3108108108108,30,30,31,3.19763860610841,3.20003153837661,3.34652644641426,2.69939809952541,4.69531637348758,"Moderate/Unhealthy","Low",5.03917002239612,3.45635072732919,16.9430562803866,0.334627603826129,8.98035194956724,9.22013137699785,0.812405426978007,0.278427065808824,2.83584060580882,0.912070919480452,0.931800219280138,5.14133045415266,10.2826609083053,0.0102826609083053,1.02826609083053e-05,1.02826609083053e-08,98363431396379,98363431396.379,98363.431396379
"B11B_B",21,3,"FASMEE23","Button","Smoke","CW/KOH",20240912,20250505,"LL","1000x","100-103","consistent amount, lots of circles, some ovals, various sizes","B11B","F23_B",2023-10-11,2023-10-10 18:53:00,2023-10-11 00:53:00,3,"Blue","PTFE",4,52.28,13.07,2023-10-11 00:53:00,2023-10-11 01:06:04,"Arms loose on ATAT-RTH with time remaining on leland (1:56min)",26.14,0.02614,0,3,-3.64428857078606,0,3,11,21675,829188.982402448,21675,829188.982402448,2.659375,735041.483358837,123050.78125,126.519445912158,109.433425,372.7538288125,95.9646621621622,85.5425,240.415,159.535135135135,142.02,385.5,9.42192192192192,9.44444444444444,10,7.22222222222222,30.3108108108108,30,30,31,3.19763860610841,3.20003153837661,3.34652644641426,2.69939809952541,4.69531637348758,"Moderate/Unhealthy","Low",5.03917002239612,3.45635072732919,16.9430562803866,0.334627603826129,8.98035194956724,9.22013137699785,0.812405426978007,0.278427065808824,2.83584060580882,0.912070919480452,0.931800219280138,5.14133045415266,10.2826609083053,0.0102826609083053,1.02826609083053e-05,1.02826609083053e-08,71483586779093.5,71483586779.0935,71483.5867790935
"B11B_B",22,1,"FASMEE23","Button","Smoke","CW/KOH",20240912,20250505,"LL","1000x","100-103","consistent amount, lots of circles, some ovals, various sizes","B11B","F23_B",2023-10-11,2023-10-10 18:53:00,2023-10-11 00:53:00,3,"Blue","PTFE",4,52.28,13.07,2023-10-11 00:53:00,2023-10-11 01:06:04,"Arms loose on ATAT-RTH with time remaining on leland (1:56min)",26.14,0.02614,0,1,-3.64428857078606,0,1,11,7225,276396.327467483,7225,276396.327467483,0.659375,182248.828423871,123050.78125,126.519445912158,109.433425,372.7538288125,95.9646621621622,85.5425,240.415,159.535135135135,142.02,385.5,9.42192192192192,9.44444444444444,10,7.22222222222222,30.3108108108108,30,30,31,3.19763860610841,3.20003153837661,3.34652644641426,2.69939809952541,4.69531637348758,"Moderate/Unhealthy","Low",5.03917002239612,3.45635072732919,16.9430562803866,0.334627603826129,8.98035194956724,9.22013137699785,0.812405426978007,0.278427065808824,2.83584060580882,0.912070919480452,0.931800219280138,5.14133045415266,10.2826609083053,0.0102826609083053,1.02826609083053e-05,1.02826609083053e-08,17723897544522.6,17723897544.5226,17723.8975445226
"B11B_B",23,4,"FASMEE23","Button","Smoke","CW/KOH",20240912,20250505,"LL","1000x","100-103","consistent amount, lots of circles, some ovals, various sizes","B11B","F23_B",2023-10-11,2023-10-10 18:53:00,2023-10-11 00:53:00,3,"Blue","PTFE",4,52.28,13.07,2023-10-11 00:53:00,2023-10-11 01:06:04,"Arms loose on ATAT-RTH with time remaining on leland (1:56min)",26.14,0.02614,0,4,-3.64428857078606,0,4,11,28900,1105585.30986993,28900,1105585.30986993,3.659375,1011437.81082632,123050.78125,126.519445912158,109.433425,372.7538288125,95.9646621621622,85.5425,240.415,159.535135135135,142.02,385.5,9.42192192192192,9.44444444444444,10,7.22222222222222,30.3108108108108,30,30,31,3.19763860610841,3.20003153837661,3.34652644641426,2.69939809952541,4.69531637348758,"Moderate/Unhealthy","Low",5.03917002239612,3.45635072732919,16.9430562803866,0.334627603826129,8.98035194956724,9.22013137699785,0.812405426978007,0.278427065808824,2.83584060580882,0.912070919480452,0.931800219280138,5.14133045415266,10.2826609083053,0.0102826609083053,1.02826609083053e-05,1.02826609083053e-08,98363431396379,98363431396.379,98363.431396379
"B11B_B",24,3,"FASMEE23","Button","Smoke","CW/KOH",20240912,20250505,"LL","1000x","100-103","consistent amount, lots of circles, some ovals, various sizes","B11B","F23_B",2023-10-11,2023-10-10 18:53:00,2023-10-11 00:53:00,3,"Blue","PTFE",4,52.28,13.07,2023-10-11 00:53:00,2023-10-11 01:06:04,"Arms loose on ATAT-RTH with time remaining on leland (1:56min)",26.14,0.02614,0,3,-3.64428857078606,0,3,11,21675,829188.982402448,21675,829188.982402448,2.659375,735041.483358837,123050.78125,126.519445912158,109.433425,372.7538288125,95.9646621621622,85.5425,240.415,159.535135135135,142.02,385.5,9.42192192192192,9.44444444444444,10,7.22222222222222,30.3108108108108,30,30,31,3.19763860610841,3.20003153837661,3.34652644641426,2.69939809952541,4.69531637348758,"Moderate/Unhealthy","Low",5.03917002239612,3.45635072732919,16.9430562803866,0.334627603826129,8.98035194956724,9.22013137699785,0.812405426978007,0.278427065808824,2.83584060580882,0.912070919480452,0.931800219280138,5.14133045415266,10.2826609083053,0.0102826609083053,1.02826609083053e-05,1.02826609083053e-08,71483586779093.5,71483586779.0935,71483.5867790935
"B11B_B",25,2,"FASMEE23","Button","Smoke","CW/KOH",20240912,20250505,"LL","1000x","100-103","consistent amount, lots of circles, some ovals, various sizes","B11B","F23_B",2023-10-11,2023-10-10 18:53:00,2023-10-11 00:53:00,3,"Blue","PTFE",4,52.28,13.07,2023-10-11 00:53:00,2023-10-11 01:06:04,"Arms loose on ATAT-RTH with time remaining on leland (1:56min)",26.14,0.02614,0,2,-3.64428857078606,0,2,11,14450,552792.654934966,14450,552792.654934966,1.659375,458645.155891354,123050.78125,126.519445912158,109.433425,372.7538288125,95.9646621621622,85.5425,240.415,159.535135135135,142.02,385.5,9.42192192192192,9.44444444444444,10,7.22222222222222,30.3108108108108,30,30,31,3.19763860610841,3.20003153837661,3.34652644641426,2.69939809952541,4.69531637348758,"Moderate/Unhealthy","Low",5.03917002239612,3.45635072732919,16.9430562803866,0.334627603826129,8.98035194956724,9.22013137699785,0.812405426978007,0.278427065808824,2.83584060580882,0.912070919480452,0.931800219280138,5.14133045415266,10.2826609083053,0.0102826609083053,1.02826609083053e-05,1.02826609083053e-08,44603742161808.1,44603742161.8081,44603.7421618081
"B11B_B",26,12,"FASMEE23","Button","Smoke","CW/KOH",20240912,20250505,"LL","1000x","100-103","consistent amount, lots of circles, some ovals, various sizes","B11B","F23_B",2023-10-11,2023-10-10 18:53:00,2023-10-11 00:53:00,3,"Blue","PTFE",4,52.28,13.07,2023-10-11 00:53:00,2023-10-11 01:06:04,"Arms loose on ATAT-RTH with time remaining on leland (1:56min)",26.14,0.02614,0,12,-3.64428857078606,0,12,11,86700,3316755.92960979,86700,3316755.92960979,11.659375,3222608.43056618,123050.78125,126.519445912158,109.433425,372.7538288125,95.9646621621622,85.5425,240.415,159.535135135135,142.02,385.5,9.42192192192192,9.44444444444444,10,7.22222222222222,30.3108108108108,30,30,31,3.19763860610841,3.20003153837661,3.34652644641426,2.69939809952541,4.69531637348758,"Moderate/Unhealthy","Low",5.03917002239612,3.45635072732919,16.9430562803866,0.334627603826129,8.98035194956724,9.22013137699785,0.812405426978007,0.278427065808824,2.83584060580882,0.912070919480452,0.931800219280138,5.14133045415266,10.2826609083053,0.0102826609083053,1.02826609083053e-05,1.02826609083053e-08,313402188334663,313402188334.663,313402.188334663
"B11B_B",27,1,"FASMEE23","Button","Smoke","CW/KOH",20240912,20250505,"LL","1000x","100-103","consistent amount, lots of circles, some ovals, various sizes","B11B","F23_B",2023-10-11,2023-10-10 18:53:00,2023-10-11 00:53:00,3,"Blue","PTFE",4,52.28,13.07,2023-10-11 00:53:00,2023-10-11 01:06:04,"Arms loose on ATAT-RTH with time remaining on leland (1:56min)",26.14,0.02614,0,1,-3.64428857078606,0,1,11,7225,276396.327467483,7225,276396.327467483,0.659375,182248.828423871,123050.78125,126.519445912158,109.433425,372.7538288125,95.9646621621622,85.5425,240.415,159.535135135135,142.02,385.5,9.42192192192192,9.44444444444444,10,7.22222222222222,30.3108108108108,30,30,31,3.19763860610841,3.20003153837661,3.34652644641426,2.69939809952541,4.69531637348758,"Moderate/Unhealthy","Low",5.03917002239612,3.45635072732919,16.9430562803866,0.334627603826129,8.98035194956724,9.22013137699785,0.812405426978007,0.278427065808824,2.83584060580882,0.912070919480452,0.931800219280138,5.14133045415266,10.2826609083053,0.0102826609083053,1.02826609083053e-05,1.02826609083053e-08,17723897544522.6,17723897544.5226,17723.8975445226
"B11B_B",28,2,"FASMEE23","Button","Smoke","CW/KOH",20240912,20250505,"LL","1000x","100-103","consistent amount, lots of circles, some ovals, various sizes","B11B","F23_B",2023-10-11,2023-10-10 18:53:00,2023-10-11 00:53:00,3,"Blue","PTFE",4,52.28,13.07,2023-10-11 00:53:00,2023-10-11 01:06:04,"Arms loose on ATAT-RTH with time remaining on leland (1:56min)",26.14,0.02614,0,2,-3.64428857078606,0,2,11,14450,552792.654934966,14450,552792.654934966,1.659375,458645.155891354,123050.78125,126.519445912158,109.433425,372.7538288125,95.9646621621622,85.5425,240.415,159.535135135135,142.02,385.5,9.42192192192192,9.44444444444444,10,7.22222222222222,30.3108108108108,30,30,31,3.19763860610841,3.20003153837661,3.34652644641426,2.69939809952541,4.69531637348758,"Moderate/Unhealthy","Low",5.03917002239612,3.45635072732919,16.9430562803866,0.334627603826129,8.98035194956724,9.22013137699785,0.812405426978007,0.278427065808824,2.83584060580882,0.912070919480452,0.931800219280138,5.14133045415266,10.2826609083053,0.0102826609083053,1.02826609083053e-05,1.02826609083053e-08,44603742161808.1,44603742161.8081,44603.7421618081
"B11B_B",29,4,"FASMEE23","Button","Smoke","CW/KOH",20240912,20250505,"LL","1000x","100-103","consistent amount, lots of circles, some ovals, various sizes","B11B","F23_B",2023-10-11,2023-10-10 18:53:00,2023-10-11 00:53:00,3,"Blue","PTFE",4,52.28,13.07,2023-10-11 00:53:00,2023-10-11 01:06:04,"Arms loose on ATAT-RTH with time remaining on leland (1:56min)",26.14,0.02614,0,4,-3.64428857078606,0,4,11,28900,1105585.30986993,28900,1105585.30986993,3.659375,1011437.81082632,123050.78125,126.519445912158,109.433425,372.7538288125,95.9646621621622,85.5425,240.415,159.535135135135,142.02,385.5,9.42192192192192,9.44444444444444,10,7.22222222222222,30.3108108108108,30,30,31,3.19763860610841,3.20003153837661,3.34652644641426,2.69939809952541,4.69531637348758,"Moderate/Unhealthy","Low",5.03917002239612,3.45635072732919,16.9430562803866,0.334627603826129,8.98035194956724,9.22013137699785,0.812405426978007,0.278427065808824,2.83584060580882,0.912070919480452,0.931800219280138,5.14133045415266,10.2826609083053,0.0102826609083053,1.02826609083053e-05,1.02826609083053e-08,98363431396379,98363431396.379,98363.431396379
"B11B_B",30,4,"FASMEE23","Button","Smoke","CW/KOH",20240912,20250505,"LL","1000x","100-103","consistent amount, lots of circles, some ovals, various sizes","B11B","F23_B",2023-10-11,2023-10-10 18:53:00,2023-10-11 00:53:00,3,"Blue","PTFE",4,52.28,13.07,2023-10-11 00:53:00,2023-10-11 01:06:04,"Arms loose on ATAT-RTH with time remaining on leland (1:56min)",26.14,0.02614,0,4,-3.64428857078606,0,4,11,28900,1105585.30986993,28900,1105585.30986993,3.659375,1011437.81082632,123050.78125,126.519445912158,109.433425,372.7538288125,95.9646621621622,85.5425,240.415,159.535135135135,142.02,385.5,9.42192192192192,9.44444444444444,10,7.22222222222222,30.3108108108108,30,30,31,3.19763860610841,3.20003153837661,3.34652644641426,2.69939809952541,4.69531637348758,"Moderate/Unhealthy","Low",5.03917002239612,3.45635072732919,16.9430562803866,0.334627603826129,8.98035194956724,9.22013137699785,0.812405426978007,0.278427065808824,2.83584060580882,0.912070919480452,0.931800219280138,5.14133045415266,10.2826609083053,0.0102826609083053,1.02826609083053e-05,1.02826609083053e-08,98363431396379,98363431396.379,98363.431396379
"B11B_B",31,3,"FASMEE23","Button","Smoke","CW/KOH",20240912,20250505,"LL","1000x","100-103","consistent amount, lots of circles, some ovals, various sizes","B11B","F23_B",2023-10-11,2023-10-10 18:53:00,2023-10-11 00:53:00,3,"Blue","PTFE",4,52.28,13.07,2023-10-11 00:53:00,2023-10-11 01:06:04,"Arms loose on ATAT-RTH with time remaining on leland (1:56min)",26.14,0.02614,0,3,-3.64428857078606,0,3,11,21675,829188.982402448,21675,829188.982402448,2.659375,735041.483358837,123050.78125,126.519445912158,109.433425,372.7538288125,95.9646621621622,85.5425,240.415,159.535135135135,142.02,385.5,9.42192192192192,9.44444444444444,10,7.22222222222222,30.3108108108108,30,30,31,3.19763860610841,3.20003153837661,3.34652644641426,2.69939809952541,4.69531637348758,"Moderate/Unhealthy","Low",5.03917002239612,3.45635072732919,16.9430562803866,0.334627603826129,8.98035194956724,9.22013137699785,0.812405426978007,0.278427065808824,2.83584060580882,0.912070919480452,0.931800219280138,5.14133045415266,10.2826609083053,0.0102826609083053,1.02826609083053e-05,1.02826609083053e-08,71483586779093.5,71483586779.0935,71483.5867790935
"B11B_B",32,3,"FASMEE23","Button","Smoke","CW/KOH",20240912,20250505,"LL","1000x","100-103","consistent amount, lots of circles, some ovals, various sizes","B11B","F23_B",2023-10-11,2023-10-10 18:53:00,2023-10-11 00:53:00,3,"Blue","PTFE",4,52.28,13.07,2023-10-11 00:53:00,2023-10-11 01:06:04,"Arms loose on ATAT-RTH with time remaining on leland (1:56min)",26.14,0.02614,0,3,-3.64428857078606,0,3,11,21675,829188.982402448,21675,829188.982402448,2.659375,735041.483358837,123050.78125,126.519445912158,109.433425,372.7538288125,95.9646621621622,85.5425,240.415,159.535135135135,142.02,385.5,9.42192192192192,9.44444444444444,10,7.22222222222222,30.3108108108108,30,30,31,3.19763860610841,3.20003153837661,3.34652644641426,2.69939809952541,4.69531637348758,"Moderate/Unhealthy","Low",5.03917002239612,3.45635072732919,16.9430562803866,0.334627603826129,8.98035194956724,9.22013137699785,0.812405426978007,0.278427065808824,2.83584060580882,0.912070919480452,0.931800219280138,5.14133045415266,10.2826609083053,0.0102826609083053,1.02826609083053e-05,1.02826609083053e-08,71483586779093.5,71483586779.0935,71483.5867790935
"B11B_B",33,2,"FASMEE23","Button","Smoke","CW/KOH",20240912,20250505,"LL","1000x","100-103","consistent amount, lots of circles, some ovals, various sizes","B11B","F23_B",2023-10-11,2023-10-10 18:53:00,2023-10-11 00:53:00,3,"Blue","PTFE",4,52.28,13.07,2023-10-11 00:53:00,2023-10-11 01:06:04,"Arms loose on ATAT-RTH with time remaining on leland (1:56min)",26.14,0.02614,0,2,-3.64428857078606,0,2,11,14450,552792.654934966,14450,552792.654934966,1.659375,458645.155891354,123050.78125,126.519445912158,109.433425,372.7538288125,95.9646621621622,85.5425,240.415,159.535135135135,142.02,385.5,9.42192192192192,9.44444444444444,10,7.22222222222222,30.3108108108108,30,30,31,3.19763860610841,3.20003153837661,3.34652644641426,2.69939809952541,4.69531637348758,"Moderate/Unhealthy","Low",5.03917002239612,3.45635072732919,16.9430562803866,0.334627603826129,8.98035194956724,9.22013137699785,0.812405426978007,0.278427065808824,2.83584060580882,0.912070919480452,0.931800219280138,5.14133045415266,10.2826609083053,0.0102826609083053,1.02826609083053e-05,1.02826609083053e-08,44603742161808.1,44603742161.8081,44603.7421618081
