"Project","Sampler","SampleType","StainType","StainDate","DateCounted","Who","SampleID","Sample","SlideRep","FOV","LIVECounts","DEADCounts","TotalCells","Clumps.4ormorecells.","CellsPerClump","Notes.x","LB_Batch","DATE_UTC","DateTime_MDT","DateTime_UTC","Day","Platform","FilterType","FlowRate","Volume_L","SamplingDuration_dmin","SampleStart_UTC","SampleEnd_UTC","Notes.y","RepVolume_L","RepVolume_m3","TotalCells_LB","LiveCells_LB","DeadCells_LB","DeadCells_LBcorr","LiveCells_LBcorr","TotalCells_LBcorr","TotalCells_FBLB","LiveCells_FBLB","DeadCells_FBLBcorr","LiveCells_FBLBcorr","TotalCells_FBLBcorr","log_volume_offset_m3","Live.Total","TotalCells.m3","TotalCells_FBLBcorr.m3","DeadCells_FBLBcorr.m3","LiveCells_FBLBcorr.m3","Live.Total_FBLBcorr","LiveCells_Bcorr","DeadCells_Bcorr","TotalCells_Bcorr","TotalCells_Bcorr.m3","DeadCells_Bcorr.m3","LiveCells_Bcorr.m3","Live.Total_Bcorr","Sample_num","MeanPM2.5_ug.m3","MedianPM2.5_ug.m3","MaxPM2.5_ug.m3","MeanPM1.0ug.m3","MedianPM1.0_ug.m3","MaxPM1.0_ug.m3","MeanPM10_ug.m3","MedianPM10_ug.m3","MaxPM10_ug.m3","MeanTemp_C","MedianTemp_C","MaxTemp_C","MinTemp_C","MeanRH","MedianRH","MinRH","MaxRH","MeanMR","MedianMR","MaxMR","MinMR","logPM2.5","AQI_PM2.5","SmokeLevel","Mean_CO2_CO_mg.m3","Median_CO2_CO_mg.m3","Mean_DeltaCO2_mg.m3","Median_DeltaCO_mg.m3","Mean_DeltaCO2_ppm","Median_DeltaCO2_ppm","Mean_DeltaCO_ppm","Median_DeltaCO_ppm","Max_DeltaCO_ppm","MeanMCE","MedianMCE","Gas_TC_Carbon_mg.m3","biomass_mg","biomass_g","biomass_kg","biomass_Mg","Total_bacteria.Mg","Live_bacteria.Mg","Total_bacteria.kg","Live_bacteria.kg","Total_bacteria.mg","Live_bacteria.mg"
"FASMEE23","Button","Smoke","S9PI",20250127,"3/3/2025","Lampman","B9B","B9","A",26,5,0,5,NA,"","","F23E",2023-10-10,2023-10-10 15:09:00,2023-10-10 21:09:00,3,"Blue","PTFE",4,60,15,2023-10-10 21:09:00,2023-10-10 21:24:00,"",30,0.03,2.1,2.1,0,0,2.9,2.9,6.3884375,6.05875,0,0,0,-3.50655789731998,1,1204166.66666667,0,0,0,NA,0,0,0,0,0,0,NA,9,584.100794087505,188.516922417344,3114.5911041344,176.698148148148,130.5,422.625,446.172839506173,237.875,1716.21,10.8074935400517,10.5555555555556,11.6666666666667,10,33.0116279069767,33,31,34,3.84755654322465,3.82515368908763,4.16705056996941,3.64859285797902,5.23918777695593,"Very Unhealthy","Low",61.2042743966305,66.3921308617705,201.814906555965,15.7464380900351,108.784440826061,218.711205508665,12.1776042318889,13.3199766930851,24.5377224480851,0.896793933565282,0.89807374740202,62.9928010192709,125.985602038542,0.125985602038542,0.000125985602038542,1.25985602038542e-07,0,0,0,0,0,0
"FASMEE23","Button","Smoke","S9PI",20250221,"2/28/2025","Lampman","R15B","R15","A",5,5,2,7,NA,"","","F23F",2023-10-11,2023-10-10 19:21:00,2023-10-11 01:21:00,3,"Red","PTFE",4,60,15,2023-10-11 01:21:00,2023-10-11 01:36:00,"Partial smoke at best",30,0.03,1.25,1.25,0,2,3.75,5.75,5.5384375,5.20875,1.6703125,0,1.6703125,-3.50655789731998,0.714285714285714,1685833.33333333,402266.927083333,402266.927083333,0,0,0,0.868719618055556,0.868719618055556,209216.64134838,209216.64134838,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250221,"2/28/2025","Lampman","R15B","R15","A",10,5,0,5,NA,"","","F23F",2023-10-11,2023-10-10 19:21:00,2023-10-11 01:21:00,3,"Red","PTFE",4,60,15,2023-10-11 01:21:00,2023-10-11 01:36:00,"Partial smoke at best",30,0.03,1.25,1.25,0,0,3.75,3.75,5.5384375,5.20875,0,0,0,-3.50655789731998,1,1204166.66666667,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250221,"2/28/2025","Lampman","R15B","R15","A",19,5,0,5,NA,"","","F23F",2023-10-11,2023-10-10 19:21:00,2023-10-11 01:21:00,3,"Red","PTFE",4,60,15,2023-10-11 01:21:00,2023-10-11 01:36:00,"Partial smoke at best",30,0.03,1.25,1.25,0,0,3.75,3.75,5.5384375,5.20875,0,0,0,-3.50655789731998,1,1204166.66666667,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250221,"2/28/2025","Lampman","R15B","R15","A",32,5,0,5,NA,"","","F23F",2023-10-11,2023-10-10 19:21:00,2023-10-11 01:21:00,3,"Red","PTFE",4,60,15,2023-10-11 01:21:00,2023-10-11 01:36:00,"Partial smoke at best",30,0.03,1.25,1.25,0,0,3.75,3.75,5.5384375,5.20875,0,0,0,-3.50655789731998,1,1204166.66666667,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250127,"3/5/2025","Lampman","R9B","R9","A",2,5,1,6,NA,"","","F23E",2023-10-09,2023-10-09 15:17:00,2023-10-09 21:17:00,2,"Red","PTFE",4,60,15,2023-10-09 21:17:00,2023-10-09 21:32:00,"",30,0.03,2.1,2.1,0,1,2.9,3.9,6.3884375,6.05875,0.6703125,0,0.6703125,-3.50655789731998,0.833333333333333,1445000,161433.59375,161433.59375,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250127,"3/5/2025","Lampman","R9B","R9","A",13,5,0,5,NA,"","","F23E",2023-10-09,2023-10-09 15:17:00,2023-10-09 21:17:00,2,"Red","PTFE",4,60,15,2023-10-09 21:17:00,2023-10-09 21:32:00,"",30,0.03,2.1,2.1,0,0,2.9,2.9,6.3884375,6.05875,0,0,0,-3.50655789731998,1,1204166.66666667,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20240505,"3/31/2025","Lampman","R8B","R8B","A",9,5,3,8,NA,"","","F23A",2023-10-09,2023-10-09 14:54:00,2023-10-09 20:54:00,2,"Red","PTFE",4,60,15,2023-10-09 20:54:00,2023-10-09 21:09:00,"Tons of smoke, probably best sample",30,0.03,2.225,2.225,0,3,2.775,5.775,6.5134375,6.18375,2.6703125,0,2.6703125,-3.50655789731998,0.625,1926666.66666667,643100.260416667,643100.260416667,0,0,0,1.86871961805556,1.86871961805556,450049.974681713,450049.974681713,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20240505,"3/31/2025","Lampman","R8B","R8B","A",18,5,0,5,NA,"","","F23A",2023-10-09,2023-10-09 14:54:00,2023-10-09 20:54:00,2,"Red","PTFE",4,60,15,2023-10-09 20:54:00,2023-10-09 21:09:00,"Tons of smoke, probably best sample",30,0.03,2.225,2.225,0,0,2.775,2.775,6.5134375,6.18375,0,0,0,-3.50655789731998,1,1204166.66666667,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250221,"4/11/2025","Lampman","B7B","B7","A",22,5,0,5,NA,"","","F23F",2023-10-10,2023-10-09 18:17:00,2023-10-10 00:17:00,2,"Blue","PTFE",4,60,15,2023-10-10 00:17:00,2023-10-10 00:32:00,"",30,0.03,1.25,1.25,0,0,3.75,3.75,5.5384375,5.20875,0,0,0,-3.50655789731998,1,1204166.66666667,0,0,0,NA,0,0,0,0,0,0,NA,7,1625.52013208166,1670.54342003125,4296.5432918125,191.864464285714,243.5,323.75,1134.54755952381,1266.25,2565.125,11.9378306878307,12.2222222222222,12.7777777777778,9.44444444444444,27.4642857142857,27,27,29,3.43830869055206,3.49798559298276,3.81130962441916,2.83267941327911,7.42090425369562,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250221,"4/11/2025","Lampman","B7B","B7","A",38,5,1,6,NA,"","","F23F",2023-10-10,2023-10-09 18:17:00,2023-10-10 00:17:00,2,"Blue","PTFE",4,60,15,2023-10-10 00:17:00,2023-10-10 00:32:00,"",30,0.03,1.25,1.25,0,1,3.75,4.75,5.5384375,5.20875,0.6703125,0,0.6703125,-3.50655789731998,0.833333333333333,1445000,161433.59375,161433.59375,0,0,0,0,0,0,0,0,NA,7,1625.52013208166,1670.54342003125,4296.5432918125,191.864464285714,243.5,323.75,1134.54755952381,1266.25,2565.125,11.9378306878307,12.2222222222222,12.7777777777778,9.44444444444444,27.4642857142857,27,27,29,3.43830869055206,3.49798559298276,3.81130962441916,2.83267941327911,7.42090425369562,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250221,"3/10/2025","Lampman","B8B","B8","A",2,5,1,6,NA,"","","F23F",2023-10-10,2023-10-09 18:45:00,2023-10-10 00:45:00,2,"Blue","PTFE",4,60,15,2023-10-10 00:45:00,2023-10-10 01:00:00,"",30,0.03,1.25,1.25,0,1,3.75,4.75,5.5384375,5.20875,0.6703125,0,0.6703125,-3.50655789731998,0.833333333333333,1445000,161433.59375,161433.59375,0,0,0,0,0,0,0,0,NA,8,1205.06665382693,1303.733104,3018.616525,226.646470588235,286,417.125,876.608941176471,1025.165,1821,12.078431372549,11.6666666666667,13.8888888888889,10.5555555555556,27.6117647058824,28,26,30,3.48006033349395,3.49058669865849,3.8025217445426,3.05727862595733,7.17298704669122,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250221,"3/10/2025","Lampman","B8B","B8","A",8,5,0,5,NA,"","","F23F",2023-10-10,2023-10-09 18:45:00,2023-10-10 00:45:00,2,"Blue","PTFE",4,60,15,2023-10-10 00:45:00,2023-10-10 01:00:00,"",30,0.03,1.25,1.25,0,0,3.75,3.75,5.5384375,5.20875,0,0,0,-3.50655789731998,1,1204166.66666667,0,0,0,NA,0,0,0,0,0,0,NA,8,1205.06665382693,1303.733104,3018.616525,226.646470588235,286,417.125,876.608941176471,1025.165,1821,12.078431372549,11.6666666666667,13.8888888888889,10.5555555555556,27.6117647058824,28,26,30,3.48006033349395,3.49058669865849,3.8025217445426,3.05727862595733,7.17298704669122,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20240912,"11/12/2024","Lampman","B10B","B10","A",6,6,6,12,0,"","","F23B",2023-10-11,2023-10-10 18:25:00,2023-10-11 00:25:00,3,"Blue","PTFE",4,60,15,2023-10-11 00:25:00,2023-10-11 00:40:00,"Partial smoke at best",30,0.03,1.675,1.5,0.175,5.825,4.5,10.325,5.9634375,5.45875,5.4953125,0.54125,6.0365625,-3.50655789731998,0.5,2890000,1453805.46875,1323454.42708333,130351.041666667,0.0896619557902366,0,4.69371961805555,4.69371961805555,1130404.14134838,1130404.14134838,0,0,10,296.817832329909,284.73479828125,913.5914568125,162.399186046512,183.125,370.5,298.041569767442,316.625,762.75,10.0638569604087,10,10.5555555555556,7.77777777777778,31.3333333333333,31,31,32,3.46114545081116,3.49829032819435,3.65288745104373,2.95692571743565,5.65155821470817,"Hazardous","Low",9.16936754497504,7.15880794304564,30.8100107581134,1.51685239597926,16.3873253245179,22.7938558681921,1.49529188355726,1.26651866080882,4.28245836580882,0.903533173719327,0.926980348124455,9.26602549754036,18.5320509950807,0.0185320509950807,1.85320509950807e-05,1.85320509950807e-08,60997249664834.3,0,60997249664.8343,0,60997.2496648343,0
"FASMEE23","Button","Smoke","S9PI",20240912,"11/12/2024","Lampman","B10B","B10","A",22,6,1,7,0,"","","F23B",2023-10-11,2023-10-10 18:25:00,2023-10-11 00:25:00,3,"Blue","PTFE",4,60,15,2023-10-11 00:25:00,2023-10-11 00:40:00,"Partial smoke at best",30,0.03,1.675,1.5,0.175,0.825,4.5,5.325,5.9634375,5.45875,0.4953125,0.54125,1.0365625,-3.50655789731998,0.857142857142857,1685833.33333333,249638.802083333,119287.760416667,130351.041666667,0.522158577027434,0,0,0,0,0,0,NA,10,296.817832329909,284.73479828125,913.5914568125,162.399186046512,183.125,370.5,298.041569767442,316.625,762.75,10.0638569604087,10,10.5555555555556,7.77777777777778,31.3333333333333,31,31,32,3.46114545081116,3.49829032819435,3.65288745104373,2.95692571743565,5.65155821470817,"Hazardous","Low",9.16936754497504,7.15880794304564,30.8100107581134,1.51685239597926,16.3873253245179,22.7938558681921,1.49529188355726,1.26651866080882,4.28245836580882,0.903533173719327,0.926980348124455,9.26602549754036,18.5320509950807,0.0185320509950807,1.85320509950807e-05,1.85320509950807e-08,0,0,0,0,0,0
"FASMEE23","Button","Smoke","S9PI",20240912,"11/12/2024","Lampman","B10B","B10","A",25,6,4,10,0,"","","F23B",2023-10-11,2023-10-10 18:25:00,2023-10-11 00:25:00,3,"Blue","PTFE",4,60,15,2023-10-11 00:25:00,2023-10-11 00:40:00,"Partial smoke at best",30,0.03,1.675,1.5,0.175,3.825,4.5,8.325,5.9634375,5.45875,3.4953125,0.54125,4.0365625,-3.50655789731998,0.6,2408333.33333333,972138.802083333,841787.760416667,130351.041666667,0.134086862274522,0,2.69371961805556,2.69371961805556,648737.474681713,648737.474681713,0,0,10,296.817832329909,284.73479828125,913.5914568125,162.399186046512,183.125,370.5,298.041569767442,316.625,762.75,10.0638569604087,10,10.5555555555556,7.77777777777778,31.3333333333333,31,31,32,3.46114545081116,3.49829032819435,3.65288745104373,2.95692571743565,5.65155821470817,"Hazardous","Low",9.16936754497504,7.15880794304564,30.8100107581134,1.51685239597926,16.3873253245179,22.7938558681921,1.49529188355726,1.26651866080882,4.28245836580882,0.903533173719327,0.926980348124455,9.26602549754036,18.5320509950807,0.0185320509950807,1.85320509950807e-05,1.85320509950807e-08,35006242690240.7,0,35006242690.2407,0,35006.2426902407,0
"FASMEE23","Button","Smoke","S9PI",20240912,"11/12/2024","Lampman","B10B","B10","A",26,6,2,8,0,"","","F23B",2023-10-11,2023-10-10 18:25:00,2023-10-11 00:25:00,3,"Blue","PTFE",4,60,15,2023-10-11 00:25:00,2023-10-11 00:40:00,"Partial smoke at best",30,0.03,1.675,1.5,0.175,1.825,4.5,6.325,5.9634375,5.45875,1.4953125,0.54125,2.0365625,-3.50655789731998,0.75,1926666.66666667,490472.135416667,360121.09375,130351.041666667,0.265766456958723,0,0.693719618055555,0.693719618055555,167070.808015046,167070.808015046,0,0,10,296.817832329909,284.73479828125,913.5914568125,162.399186046512,183.125,370.5,298.041569767442,316.625,762.75,10.0638569604087,10,10.5555555555556,7.77777777777778,31.3333333333333,31,31,32,3.46114545081116,3.49829032819435,3.65288745104373,2.95692571743565,5.65155821470817,"Hazardous","Low",9.16936754497504,7.15880794304564,30.8100107581134,1.51685239597926,16.3873253245179,22.7938558681921,1.49529188355726,1.26651866080882,4.28245836580882,0.903533173719327,0.926980348124455,9.26602549754036,18.5320509950807,0.0185320509950807,1.85320509950807e-05,1.85320509950807e-08,9015235715647.16,0,9015235715.64716,0,9015.23571564716,0
"FASMEE23","Button","Smoke","S9PI",20240912,"11/12/2024","Lampman","B12B","B12","A",16,6,1,7,0,"","","F23B",2023-10-11,2023-10-10 19:29:00,2023-10-11 01:29:00,3,"Blue","PTFE",4,60,15,2023-10-11 01:29:00,2023-10-11 01:44:00,"Partial smoke at best",30,0.03,1.675,1.5,0.175,0.825,4.5,5.325,5.9634375,5.45875,0.4953125,0.54125,1.0365625,-3.50655789731998,0.857142857142857,1685833.33333333,249638.802083333,119287.760416667,130351.041666667,0.522158577027434,0,0,0,0,0,0,NA,12,97.2710784691779,70.63031,343.96187725,71.5695081967213,55.375,217.25,119.030737704918,94.21,369.875,9.51730418943534,9.44444444444444,10.5555555555556,8.88888888888889,30.2622950819672,30,30,32,3.22274350561617,3.20067977403102,3.59115262850359,3.05362161156916,4.257459372481,"Moderate/Unhealthy","Low",12.4836759454948,13.1564633792446,42.6384496071778,2.83267731716567,22.6222156083308,43.3128495814939,1.66076798489259,2.36439821080882,3.08124897580882,0.948198027037845,0.934616975798477,12.580490102955,25.1609802059101,0.02516098020591,2.516098020591e-05,2.516098020591e-08,0,0,0,0,0,0
"FASMEE23","Button","Smoke","S9PI",20240505,"11/15/2024","Lampman","B5B","B5","A",34,6,3,9,0,"","","F23A",2023-10-09,2023-10-09 14:54:00,2023-10-09 20:54:00,2,"Blue","PTFE",4,60,15,2023-10-09 20:54:00,2023-10-09 21:09:00,"Tons of smoke, probably best sample",30,0.03,2.225,2.225,0,3,3.775,6.775,6.5134375,6.18375,2.6703125,0,2.6703125,-3.50655789731998,0.666666666666667,2167500,643100.260416667,643100.260416667,0,0,0,1.86871961805556,1.86871961805556,450049.974681713,450049.974681713,0,0,5,3103.14515205286,2932.4884253125,7815.8196078125,194.019761904762,217.1475,367.875,1917.98297619048,1852.75,4665.25,15.1785714285714,15.5555555555556,17.2222222222222,11.6666666666667,22.452380952381,22,21,26,3.5190117864711,3.52343484519426,4.17015860168985,2.80102987605014,7.98360663348233,"Hazardous","High",322.174432012725,291.175399446569,1054.07936790501,105.517683963091,582.755660846674,886.417688767653,70.6668673551349,92.0002656892252,119.499623739225,0.848064293202289,0.865044227490499,331.606761535804,663.213523071608,0.663213523071608,0.000663213523071608,6.63213523071608e-07,678589864388.396,0,678589864.388396,0,678.589864388396,0
"FASMEE23","Button","Ambient","S9PI",20241117,"12/17/2024","Lampman","B2B","B2","A",14,6,0,6,NA,"","","F23B",2023-10-08,2023-10-08 15:41:00,2023-10-08 21:41:00,1,"Blue","PTFE",4,40,10,2023-10-08 21:41:00,2023-10-08 21:51:00,"",20,0.02,1.675,1.5,0.175,0,4.5,4.5,5.9634375,5.45875,0,0.54125,0.54125,-3.91202300542815,1,2167500,195526.5625,0,195526.5625,1,NA,NA,NA,NA,NA,NA,NA,2,3.60333222222222,3.5088,4.643,0.0863888888888889,0,1,0.325648148148148,0,2,14.3103448275862,14.1666666666667,15.5555555555556,12.7777777777778,26.5862068965517,26,25,30,3.80315690124411,3.870117245036,4.03730877881372,3.5555960775929,1.25527409868149,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241117,"12/17/2024","Lampman","B2B","B2","A",17,6,2,8,NA,"","","F23B",2023-10-08,2023-10-08 15:41:00,2023-10-08 21:41:00,1,"Blue","PTFE",4,40,10,2023-10-08 21:41:00,2023-10-08 21:51:00,"",20,0.02,1.675,1.5,0.175,1.825,4.5,6.325,5.9634375,5.45875,1.4953125,0.54125,2.0365625,-3.91202300542815,0.75,2890000,735708.203125,540181.640625,195526.5625,0.265766456958723,NA,NA,NA,NA,NA,NA,NA,2,3.60333222222222,3.5088,4.643,0.0863888888888889,0,1,0.325648148148148,0,2,14.3103448275862,14.1666666666667,15.5555555555556,12.7777777777778,26.5862068965517,26,25,30,3.80315690124411,3.870117245036,4.03730877881372,3.5555960775929,1.25527409868149,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241217,"12/19/2024","Lampman","B3B","B3","A",16,6,0,6,NA,"","","F23D",2023-10-09,2023-10-09 12:17:00,2023-10-09 18:17:00,2,"Blue","PTFE",4,40,10,2023-10-09 18:17:00,2023-10-09 18:27:00,"",20,0.02,1.2125,1.1125,0.1,0,4.8875,4.8875,5.5009375,5.07125,0,0.92875,0.92875,-3.91202300542815,1,2167500,335510.9375,0,335510.9375,1,NA,NA,NA,NA,NA,NA,NA,3,3.73360545454545,3.7674,4.8602,0.0431818181818182,0,2.25,0.0431818181818182,0,2.25,14.1910331384016,13.8888888888889,16.1111111111111,11.6666666666667,23.6842105263158,23,21,26,3.35815549149463,3.54856909262987,4.02892321604069,2.75476213820575,1.32638510836598,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241217,"12/19/2024","Lampman","B3B","B3","A",24,6,0,6,NA,"","","F23D",2023-10-09,2023-10-09 12:17:00,2023-10-09 18:17:00,2,"Blue","PTFE",4,40,10,2023-10-09 18:17:00,2023-10-09 18:27:00,"",20,0.02,1.2125,1.1125,0.1,0,4.8875,4.8875,5.5009375,5.07125,0,0.92875,0.92875,-3.91202300542815,1,2167500,335510.9375,0,335510.9375,1,NA,NA,NA,NA,NA,NA,NA,3,3.73360545454545,3.7674,4.8602,0.0431818181818182,0,2.25,0.0431818181818182,0,2.25,14.1910331384016,13.8888888888889,16.1111111111111,11.6666666666667,23.6842105263158,23,21,26,3.35815549149463,3.54856909262987,4.02892321604069,2.75476213820575,1.32638510836598,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241217,"12/19/2024","Lampman","R1B","R1","A",1,6,2,8,NA,"","","F23D",2023-10-08,2023-10-08 13:09:00,2023-10-08 19:09:00,1,"Red","PTFE",4,40,10,2023-10-08 19:09:00,2023-10-08 19:19:00,"",20,0.02,1.2125,1.1125,0.1,1.9,4.8875,6.7875,5.5009375,5.07125,1.5703125,0.92875,2.4990625,-3.91202300542815,0.75,2890000,902786.328125,567275.390625,335510.9375,0.371639364761786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241217,"12/19/2024","Lampman","R1B","R1","A",5,6,6,12,1,"4","picture 001","F23D",2023-10-08,2023-10-08 13:09:00,2023-10-08 19:09:00,1,"Red","PTFE",4,40,10,2023-10-08 19:09:00,2023-10-08 19:19:00,"",20,0.02,1.2125,1.1125,0.1,5.9,4.8875,10.7875,5.5009375,5.07125,5.5703125,0.92875,6.4990625,-3.91202300542815,0.5,4335000,2347786.328125,2012275.390625,335510.9375,0.142905226715392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241217,"12/19/2024","Lampman","R1B","R1","A",27,6,0,6,NA,"","","F23D",2023-10-08,2023-10-08 13:09:00,2023-10-08 19:09:00,1,"Red","PTFE",4,40,10,2023-10-08 19:09:00,2023-10-08 19:19:00,"",20,0.02,1.2125,1.1125,0.1,0,4.8875,4.8875,5.5009375,5.07125,0,0.92875,0.92875,-3.91202300542815,1,2167500,335510.9375,0,335510.9375,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241217,"12/19/2024","Lampman","R1B","R1","A",39,6,1,7,NA,"","","F23D",2023-10-08,2023-10-08 13:09:00,2023-10-08 19:09:00,1,"Red","PTFE",4,40,10,2023-10-08 19:09:00,2023-10-08 19:19:00,"",20,0.02,1.2125,1.1125,0.1,0.9,4.8875,5.7875,5.5009375,5.07125,0.5703125,0.92875,1.4990625,-3.91202300542815,0.857142857142857,2528750,541536.328125,206025.390625,335510.9375,0.619553887846571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241217,"12/20/2024","Lampman","R2B","R2","A",38,6,0,6,1,"6","PHOTO 003","F23D",2023-10-08,2023-10-08 13:40:00,2023-10-08 19:40:00,1,"Red","PTFE",4,40,10,2023-10-08 19:40:00,2023-10-08 19:50:00,"",20,0.02,1.2125,1.1125,0.1,0,4.8875,4.8875,5.5009375,5.07125,0,0.92875,0.92875,-3.91202300542815,1,2167500,335510.9375,0,335510.9375,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
