"Project","Sampler","SampleType","StainType","StainDate","DateCounted","Who","SampleID","Sample","SlideRep","FOV","LIVECounts","DEADCounts","TotalCells","Clumps.4ormorecells.","CellsPerClump","Notes.x","LB_Batch","DATE_UTC","DateTime_MDT","DateTime_UTC","Day","Platform","FilterType","FlowRate","Volume_L","SamplingDuration_dmin","SampleStart_UTC","SampleEnd_UTC","Notes.y","SampleID_short","RepVolume_L","RepVolume_m3","TotalCells_LB","LiveCells_LB","DeadCells_LB","DeadCells_LBcorr","LiveCells_LBcorr","TotalCells_LBcorr","Live.Total_LB_corr","TotalCells_FBLB","LiveCells_FBLB","DeadCells_FBLBcorr","LiveCells_FBLBcorr","TotalCells_FBLBcorr","log_volume_offset_m3","Live.Total","TotalCells.m3","TotalCells_FBLBcorr.m3","DeadCells_FBLBcorr.m3","LiveCells_FBLBcorr.m3","Live.Total_FBLBcorr","LiveCells_Bcorr.m3","DeadCells_Bcorr.m3","TotalCells_Bcorr.m3","Live.Total_Bcorr","Sample_num","MeanPM2.5_ug.m3","MedianPM2.5_ug.m3","MaxPM2.5_ug.m3","MeanPM1.0ug.m3","MedianPM1.0_ug.m3","MaxPM1.0_ug.m3","MeanPM10_ug.m3","MedianPM10_ug.m3","MaxPM10_ug.m3","MeanTemp_C","MedianTemp_C","MaxTemp_C","MinTemp_C","MeanRH","MedianRH","MinRH","MaxRH","MeanMR","MedianMR","MaxMR","MinMR","p0.3um.dl","p0.5um.dl","p1.0um.dl","p2.5um.dl","p5.0um.dl","p10.0um.dl","p_lt1.0um.dl","p_lt2.5um.dl","p_lt5.0um.dl","p_lt10.0um.dl","logPM2.5","AQI_PM2.5","SmokeLevel","Mean_CO2_CO_mg.m3","Median_CO2_CO_mg.m3","Mean_DeltaCO2_mg.m3","Median_DeltaCO_mg.m3","Mean_DeltaCO2_ppm","Median_DeltaCO2_ppm","Mean_DeltaCO_ppm","Median_DeltaCO_ppm","Max_DeltaCO_ppm","MeanMCE","MedianMCE","Gas_TC_Carbon_mg.m3","biomass_mg","biomass_g","biomass_kg","biomass_Mg","Total_bacteria.Mg","Live_bacteria.Mg","Total_bacteria.kg","Live_bacteria.kg","Total_bacteria.mg","Live_bacteria.mg"
"FASMEE23","Button","Smoke","S9PI",20250212,"2/26/2025","Lampman","R14B","R14","A",38,4,0,4,NA,"","","F23F",2023-10-11,2023-10-10 18:53:00,2023-10-11 00:53:00,3,"Red","PTFE",4,60,15,2023-10-11 00:53:00,2023-10-11 01:08:00,"Partial smoke at best","R14",30,0.03,1.25,1.25,0,0,2.75,2.75,1,5.5384375,5.20875,0,0,0,-3.50655789731998,1,963333.333333333,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250117,"3/3/2025","Lampman","R7B","R7","A",1,4,0,4,NA,"","","F23E",2023-10-09,2023-10-09 12:33:00,2023-10-09 18:33:00,2,"Red","PTFE",4,40,10,2023-10-09 18:33:00,2023-10-09 18:43:00,"Partial smoke towards end of sample","R7",20,0.02,2.1,2.1,0,0,1.9,1.9,1,6.3884375,6.05875,0,0,0,-3.91202300542815,1,1445000,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250117,"3/3/2025","Lampman","R7B","R7","A",30,4,15,19,1,"12","","F23E",2023-10-09,2023-10-09 12:33:00,2023-10-09 18:33:00,2,"Red","PTFE",4,40,10,2023-10-09 18:33:00,2023-10-09 18:43:00,"Partial smoke towards end of sample","R7",20,0.02,2.1,2.1,0,15,1.9,16.9,0.112426035502959,6.3884375,6.05875,14.6703125,0,14.6703125,-3.91202300542815,0.210526315789474,6863750,5299650.390625,5299650.390625,0,0,0,5010074.96202257,5010074.96202257,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250127,"3/3/2025","Lampman","B9B","B9","A",13,4,2,6,NA,"","","F23E",2023-10-10,2023-10-10 15:09:00,2023-10-10 21:09:00,3,"Blue","PTFE",4,60,15,2023-10-10 21:09:00,2023-10-10 21:24:00,"","B9",30,0.03,2.1,2.1,0,2,1.9,3.9,0.487179487179487,6.3884375,6.05875,1.6703125,0,1.6703125,-3.50655789731998,0.666666666666667,1445000,402266.927083333,402266.927083333,0,0,0,112691.498480903,112691.498480903,0,9,584.100794087505,188.516922417344,3114.5911041344,176.698148148148,130.5,422.625,446.172839506173,237.875,1716.21,10.8074935400517,10.5555555555556,11.6666666666667,10,33.0116279069767,33,31,34,3.84755654322465,3.82515368908763,4.16705056996941,3.64859285797902,11336.5,10298.67,2475.79,88.25,0.125,0,24722.5,24835.125,24836.25,24837.375,5.23918777695593,"Very Unhealthy","Low",61.2042743966305,66.3921308617705,201.814906555965,15.7464380900351,108.784440826061,218.711205508665,12.1776042318889,13.3199766930851,24.5377224480851,0.896793933565282,0.89807374740202,62.9928010192709,125.985602038542,0.125985602038542,0.000125985602038542,1.25985602038542e-07,894479183791.399,0,894479183.791399,0,894.479183791399,0
"FASMEE23","Button","Smoke","S9PI",20250127,"3/3/2025","Lampman","B9B","B9","A",28,4,0,4,NA,"","","F23E",2023-10-10,2023-10-10 15:09:00,2023-10-10 21:09:00,3,"Blue","PTFE",4,60,15,2023-10-10 21:09:00,2023-10-10 21:24:00,"","B9",30,0.03,2.1,2.1,0,0,1.9,1.9,1,6.3884375,6.05875,0,0,0,-3.50655789731998,1,963333.333333333,0,0,0,NA,0,0,0,NA,9,584.100794087505,188.516922417344,3114.5911041344,176.698148148148,130.5,422.625,446.172839506173,237.875,1716.21,10.8074935400517,10.5555555555556,11.6666666666667,10,33.0116279069767,33,31,34,3.84755654322465,3.82515368908763,4.16705056996941,3.64859285797902,11336.5,10298.67,2475.79,88.25,0.125,0,24722.5,24835.125,24836.25,24837.375,5.23918777695593,"Very Unhealthy","Low",61.2042743966305,66.3921308617705,201.814906555965,15.7464380900351,108.784440826061,218.711205508665,12.1776042318889,13.3199766930851,24.5377224480851,0.896793933565282,0.89807374740202,62.9928010192709,125.985602038542,0.125985602038542,0.000125985602038542,1.25985602038542e-07,0,0,0,0,0,0
"FASMEE23","Button","Smoke","S9PI",20250221,"2/28/2025","Lampman","R15B","R15","A",37,4,1,5,NA,"","","F23F",2023-10-11,2023-10-10 19:21:00,2023-10-11 01:21:00,3,"Red","PTFE",4,60,15,2023-10-11 01:21:00,2023-10-11 01:36:00,"Partial smoke at best","R15",30,0.03,1.25,1.25,0,1,2.75,3.75,0.733333333333333,5.5384375,5.20875,0.6703125,0,0.6703125,-3.50655789731998,0.8,1204166.66666667,161433.59375,161433.59375,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250127,"3/5/2025","Lampman","R9B","R9","A",38,4,0,4,NA,"","","F23E",2023-10-09,2023-10-09 15:17:00,2023-10-09 21:17:00,2,"Red","PTFE",4,60,15,2023-10-09 21:17:00,2023-10-09 21:32:00,"","R9",30,0.03,2.1,2.1,0,0,1.9,1.9,1,6.3884375,6.05875,0,0,0,-3.50655789731998,1,963333.333333333,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20240505,"3/31/2025","Lampman","R8B","R8B","A",2,4,2,6,NA,"","","F23A",2023-10-09,2023-10-09 14:54:00,2023-10-09 20:54:00,2,"Red","PTFE",4,60,15,2023-10-09 20:54:00,2023-10-09 21:09:00,"Tons of smoke, probably best sample","R8",30,0.03,2.225,2.225,0,2,1.775,3.775,0.470198675496689,6.5134375,6.18375,1.6703125,0,1.6703125,-3.50655789731998,0.666666666666667,1445000,402266.927083333,402266.927083333,0,0,0,112691.498480903,112691.498480903,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20240505,"3/31/2025","Lampman","R8B","R8B","A",19,4,0,4,NA,"","","F23A",2023-10-09,2023-10-09 14:54:00,2023-10-09 20:54:00,2,"Red","PTFE",4,60,15,2023-10-09 20:54:00,2023-10-09 21:09:00,"Tons of smoke, probably best sample","R8",30,0.03,2.225,2.225,0,0,1.775,1.775,1,6.5134375,6.18375,0,0,0,-3.50655789731998,1,963333.333333333,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20240505,"3/31/2025","Lampman","R8B","R8B","A",22,4,0,4,NA,"","","F23A",2023-10-09,2023-10-09 14:54:00,2023-10-09 20:54:00,2,"Red","PTFE",4,60,15,2023-10-09 20:54:00,2023-10-09 21:09:00,"Tons of smoke, probably best sample","R8",30,0.03,2.225,2.225,0,0,1.775,1.775,1,6.5134375,6.18375,0,0,0,-3.50655789731998,1,963333.333333333,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20240505,"3/31/2025","Lampman","R8B","R8B","A",27,4,1,5,NA,"","","F23A",2023-10-09,2023-10-09 14:54:00,2023-10-09 20:54:00,2,"Red","PTFE",4,60,15,2023-10-09 20:54:00,2023-10-09 21:09:00,"Tons of smoke, probably best sample","R8",30,0.03,2.225,2.225,0,1,1.775,2.775,0.63963963963964,6.5134375,6.18375,0.6703125,0,0.6703125,-3.50655789731998,0.8,1204166.66666667,161433.59375,161433.59375,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20240505,"3/31/2025","Lampman","R8B","R8B","A",34,4,0,4,NA,"","","F23A",2023-10-09,2023-10-09 14:54:00,2023-10-09 20:54:00,2,"Red","PTFE",4,60,15,2023-10-09 20:54:00,2023-10-09 21:09:00,"Tons of smoke, probably best sample","R8",30,0.03,2.225,2.225,0,0,1.775,1.775,1,6.5134375,6.18375,0,0,0,-3.50655789731998,1,963333.333333333,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250221,"4/11/2025","Lampman","B7B","B7","A",3,4,0,4,NA,"","","F23F",2023-10-10,2023-10-09 18:17:00,2023-10-10 00:17:00,2,"Blue","PTFE",4,60,15,2023-10-10 00:17:00,2023-10-10 00:32:00,"","B7",30,0.03,1.25,1.25,0,0,2.75,2.75,1,5.5384375,5.20875,0,0,0,-3.50655789731998,1,963333.333333333,0,0,0,NA,0,0,0,NA,7,1625.52013208166,1670.54342003125,4296.5432918125,191.864464285714,243.5,323.75,1134.54755952381,1266.25,2565.125,11.9378306878307,12.2222222222222,12.7777777777778,9.44444444444444,27.4642857142857,27,27,29,3.43830869055206,3.49798559298276,3.81130962441916,2.83267941327911,27600.25,26431.75,16400.9375,2164.5625,366.75,209,70499.125,72762.875,73162.6025,73501.915,7.42090425369562,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250221,"4/11/2025","Lampman","B7B","B7","A",5,4,5,9,NA,"","","F23F",2023-10-10,2023-10-09 18:17:00,2023-10-10 00:17:00,2,"Blue","PTFE",4,60,15,2023-10-10 00:17:00,2023-10-10 00:32:00,"","B7",30,0.03,1.25,1.25,0,5,2.75,7.75,0.354838709677419,5.5384375,5.20875,4.6703125,0,4.6703125,-3.50655789731998,0.444444444444444,2167500,1124766.92708333,1124766.92708333,0,0,0,835191.498480903,835191.498480903,0,7,1625.52013208166,1670.54342003125,4296.5432918125,191.864464285714,243.5,323.75,1134.54755952381,1266.25,2565.125,11.9378306878307,12.2222222222222,12.7777777777778,9.44444444444444,27.4642857142857,27,27,29,3.43830869055206,3.49798559298276,3.81130962441916,2.83267941327911,27600.25,26431.75,16400.9375,2164.5625,366.75,209,70499.125,72762.875,73162.6025,73501.915,7.42090425369562,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250221,"4/11/2025","Lampman","B7B","B7","A",25,4,0,4,NA,"","","F23F",2023-10-10,2023-10-09 18:17:00,2023-10-10 00:17:00,2,"Blue","PTFE",4,60,15,2023-10-10 00:17:00,2023-10-10 00:32:00,"","B7",30,0.03,1.25,1.25,0,0,2.75,2.75,1,5.5384375,5.20875,0,0,0,-3.50655789731998,1,963333.333333333,0,0,0,NA,0,0,0,NA,7,1625.52013208166,1670.54342003125,4296.5432918125,191.864464285714,243.5,323.75,1134.54755952381,1266.25,2565.125,11.9378306878307,12.2222222222222,12.7777777777778,9.44444444444444,27.4642857142857,27,27,29,3.43830869055206,3.49798559298276,3.81130962441916,2.83267941327911,27600.25,26431.75,16400.9375,2164.5625,366.75,209,70499.125,72762.875,73162.6025,73501.915,7.42090425369562,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250221,"4/11/2025","Lampman","B7B","B7","A",31,4,3,7,NA,"","","F23F",2023-10-10,2023-10-09 18:17:00,2023-10-10 00:17:00,2,"Blue","PTFE",4,60,15,2023-10-10 00:17:00,2023-10-10 00:32:00,"","B7",30,0.03,1.25,1.25,0,3,2.75,5.75,0.478260869565217,5.5384375,5.20875,2.6703125,0,2.6703125,-3.50655789731998,0.571428571428571,1685833.33333333,643100.260416667,643100.260416667,0,0,0,353524.831814236,353524.831814236,0,7,1625.52013208166,1670.54342003125,4296.5432918125,191.864464285714,243.5,323.75,1134.54755952381,1266.25,2565.125,11.9378306878307,12.2222222222222,12.7777777777778,9.44444444444444,27.4642857142857,27,27,29,3.43830869055206,3.49798559298276,3.81130962441916,2.83267941327911,27600.25,26431.75,16400.9375,2164.5625,366.75,209,70499.125,72762.875,73162.6025,73501.915,7.42090425369562,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250221,"4/11/2025","Lampman","B7B","B7","A",33,4,0,4,NA,"","","F23F",2023-10-10,2023-10-09 18:17:00,2023-10-10 00:17:00,2,"Blue","PTFE",4,60,15,2023-10-10 00:17:00,2023-10-10 00:32:00,"","B7",30,0.03,1.25,1.25,0,0,2.75,2.75,1,5.5384375,5.20875,0,0,0,-3.50655789731998,1,963333.333333333,0,0,0,NA,0,0,0,NA,7,1625.52013208166,1670.54342003125,4296.5432918125,191.864464285714,243.5,323.75,1134.54755952381,1266.25,2565.125,11.9378306878307,12.2222222222222,12.7777777777778,9.44444444444444,27.4642857142857,27,27,29,3.43830869055206,3.49798559298276,3.81130962441916,2.83267941327911,27600.25,26431.75,16400.9375,2164.5625,366.75,209,70499.125,72762.875,73162.6025,73501.915,7.42090425369562,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250221,"4/11/2025","Lampman","B7B","B7","A",39,4,0,4,NA,"","","F23F",2023-10-10,2023-10-09 18:17:00,2023-10-10 00:17:00,2,"Blue","PTFE",4,60,15,2023-10-10 00:17:00,2023-10-10 00:32:00,"","B7",30,0.03,1.25,1.25,0,0,2.75,2.75,1,5.5384375,5.20875,0,0,0,-3.50655789731998,1,963333.333333333,0,0,0,NA,0,0,0,NA,7,1625.52013208166,1670.54342003125,4296.5432918125,191.864464285714,243.5,323.75,1134.54755952381,1266.25,2565.125,11.9378306878307,12.2222222222222,12.7777777777778,9.44444444444444,27.4642857142857,27,27,29,3.43830869055206,3.49798559298276,3.81130962441916,2.83267941327911,27600.25,26431.75,16400.9375,2164.5625,366.75,209,70499.125,72762.875,73162.6025,73501.915,7.42090425369562,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250221,"4/11/2025","Lampman","B7B","B7","A",40,4,0,4,NA,"","","F23F",2023-10-10,2023-10-09 18:17:00,2023-10-10 00:17:00,2,"Blue","PTFE",4,60,15,2023-10-10 00:17:00,2023-10-10 00:32:00,"","B7",30,0.03,1.25,1.25,0,0,2.75,2.75,1,5.5384375,5.20875,0,0,0,-3.50655789731998,1,963333.333333333,0,0,0,NA,0,0,0,NA,7,1625.52013208166,1670.54342003125,4296.5432918125,191.864464285714,243.5,323.75,1134.54755952381,1266.25,2565.125,11.9378306878307,12.2222222222222,12.7777777777778,9.44444444444444,27.4642857142857,27,27,29,3.43830869055206,3.49798559298276,3.81130962441916,2.83267941327911,27600.25,26431.75,16400.9375,2164.5625,366.75,209,70499.125,72762.875,73162.6025,73501.915,7.42090425369562,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250221,"3/10/2025","Lampman","B8B","B8","A",5,4,5,9,NA,"","","F23F",2023-10-10,2023-10-09 18:45:00,2023-10-10 00:45:00,2,"Blue","PTFE",4,60,15,2023-10-10 00:45:00,2023-10-10 01:00:00,"","B8",30,0.03,1.25,1.25,0,5,2.75,7.75,0.354838709677419,5.5384375,5.20875,4.6703125,0,4.6703125,-3.50655789731998,0.444444444444444,2167500,1124766.92708333,1124766.92708333,0,0,0,835191.498480903,835191.498480903,0,8,1205.06665382693,1303.733104,3018.616525,226.646470588235,286,417.125,876.608941176471,1025.165,1821,12.078431372549,11.6666666666667,13.8888888888889,10.5555555555556,27.6117647058824,28,26,30,3.48006033349395,3.49058669865849,3.8025217445426,3.05727862595733,26588.54,25222.5,13803,1123.75,154.17,81.33,66054.875,67628,67854.375,68080.75,7.17298704669122,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250221,"3/10/2025","Lampman","B8B","B8","A",14,4,0,4,NA,"","","F23F",2023-10-10,2023-10-09 18:45:00,2023-10-10 00:45:00,2,"Blue","PTFE",4,60,15,2023-10-10 00:45:00,2023-10-10 01:00:00,"","B8",30,0.03,1.25,1.25,0,0,2.75,2.75,1,5.5384375,5.20875,0,0,0,-3.50655789731998,1,963333.333333333,0,0,0,NA,0,0,0,NA,8,1205.06665382693,1303.733104,3018.616525,226.646470588235,286,417.125,876.608941176471,1025.165,1821,12.078431372549,11.6666666666667,13.8888888888889,10.5555555555556,27.6117647058824,28,26,30,3.48006033349395,3.49058669865849,3.8025217445426,3.05727862595733,26588.54,25222.5,13803,1123.75,154.17,81.33,66054.875,67628,67854.375,68080.75,7.17298704669122,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250221,"3/10/2025","Lampman","B8B","B8","A",22,4,3,7,NA,"","","F23F",2023-10-10,2023-10-09 18:45:00,2023-10-10 00:45:00,2,"Blue","PTFE",4,60,15,2023-10-10 00:45:00,2023-10-10 01:00:00,"","B8",30,0.03,1.25,1.25,0,3,2.75,5.75,0.478260869565217,5.5384375,5.20875,2.6703125,0,2.6703125,-3.50655789731998,0.571428571428571,1685833.33333333,643100.260416667,643100.260416667,0,0,0,353524.831814236,353524.831814236,0,8,1205.06665382693,1303.733104,3018.616525,226.646470588235,286,417.125,876.608941176471,1025.165,1821,12.078431372549,11.6666666666667,13.8888888888889,10.5555555555556,27.6117647058824,28,26,30,3.48006033349395,3.49058669865849,3.8025217445426,3.05727862595733,26588.54,25222.5,13803,1123.75,154.17,81.33,66054.875,67628,67854.375,68080.75,7.17298704669122,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250221,"3/10/2025","Lampman","B8B","B8","A",27,4,0,4,NA,"","","F23F",2023-10-10,2023-10-09 18:45:00,2023-10-10 00:45:00,2,"Blue","PTFE",4,60,15,2023-10-10 00:45:00,2023-10-10 01:00:00,"","B8",30,0.03,1.25,1.25,0,0,2.75,2.75,1,5.5384375,5.20875,0,0,0,-3.50655789731998,1,963333.333333333,0,0,0,NA,0,0,0,NA,8,1205.06665382693,1303.733104,3018.616525,226.646470588235,286,417.125,876.608941176471,1025.165,1821,12.078431372549,11.6666666666667,13.8888888888889,10.5555555555556,27.6117647058824,28,26,30,3.48006033349395,3.49058669865849,3.8025217445426,3.05727862595733,26588.54,25222.5,13803,1123.75,154.17,81.33,66054.875,67628,67854.375,68080.75,7.17298704669122,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250221,"3/10/2025","Lampman","B8B","B8","A",38,4,2,6,NA,"","","F23F",2023-10-10,2023-10-09 18:45:00,2023-10-10 00:45:00,2,"Blue","PTFE",4,60,15,2023-10-10 00:45:00,2023-10-10 01:00:00,"","B8",30,0.03,1.25,1.25,0,2,2.75,4.75,0.578947368421053,5.5384375,5.20875,1.6703125,0,1.6703125,-3.50655789731998,0.666666666666667,1445000,402266.927083333,402266.927083333,0,0,0,112691.498480903,112691.498480903,0,8,1205.06665382693,1303.733104,3018.616525,226.646470588235,286,417.125,876.608941176471,1025.165,1821,12.078431372549,11.6666666666667,13.8888888888889,10.5555555555556,27.6117647058824,28,26,30,3.48006033349395,3.49058669865849,3.8025217445426,3.05727862595733,26588.54,25222.5,13803,1123.75,154.17,81.33,66054.875,67628,67854.375,68080.75,7.17298704669122,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250221,"3/10/2025","Lampman","B8B","B8","A",39,4,1,5,NA,"","","F23F",2023-10-10,2023-10-09 18:45:00,2023-10-10 00:45:00,2,"Blue","PTFE",4,60,15,2023-10-10 00:45:00,2023-10-10 01:00:00,"","B8",30,0.03,1.25,1.25,0,1,2.75,3.75,0.733333333333333,5.5384375,5.20875,0.6703125,0,0.6703125,-3.50655789731998,0.8,1204166.66666667,161433.59375,161433.59375,0,0,0,0,0,NA,8,1205.06665382693,1303.733104,3018.616525,226.646470588235,286,417.125,876.608941176471,1025.165,1821,12.078431372549,11.6666666666667,13.8888888888889,10.5555555555556,27.6117647058824,28,26,30,3.48006033349395,3.49058669865849,3.8025217445426,3.05727862595733,26588.54,25222.5,13803,1123.75,154.17,81.33,66054.875,67628,67854.375,68080.75,7.17298704669122,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20240505,"6/3/2025","Lampman","B1B","B1","A",27,4,0,4,NA,"","","F23A",2023-10-08,2023-10-08 14:48:00,2023-10-08 20:48:00,1,"Blue","PTFE",4,40,10,2023-10-08 20:48:00,2023-10-08 20:58:00,"","B1",20,0.02,2.225,2.225,0,0,1.775,1.775,1,6.5134375,6.18375,0,0,0,-3.91202300542815,1,1445000,0,0,0,NA,NA,NA,NA,NA,1,3.69313538461538,3.6812,3.8536,0,0,0,0.0166923076923077,0,0.375,19.8717948717949,19.4444444444444,21.1111111111111,18.3333333333333,23.8615384615385,24,22,26,4.82188619030089,4.73837584914535,5.14397613428947,4.37656394135745,98.21,69,0,0,0,0,170.21,170.21,170.21,170.21,1.30323878598256,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
