"Project","Sampler","SampleType","StainType","StainDate","DateCounted","Who","SlideID","Sample","SlideRep","FOV","LIVECounts","DEADCounts","TotalCells","Clumps.4ormorecells.","CellsPerClump","Notes","SampleID","LB_Batch","SlideReps","Volume_L","Slide_RepVolume_L","Unit","Day","Sample_num","RepVolume_m3","TotalCells_LB","LiveCells_LB","DeadCells_LB","DeadCells_LBcorr","LiveCells_LBcorr","TotalCells_LBcorr","DeadCells_FBLBcorr","LiveCells_FBLBcorr","TotalCells_FBLBcorr","log_volume_offset_m3","TotalCells_Bcorr","LiveCells_Bcorr","DeadCells_Bcorr","TotalCells.filter_Bcorr","DeadCells.filter_Bcorr","LiveCells.filter_Bcorr","TotalCells_Bcorr.m3","DeadCells_Bcorr.m3","LiveCells_Bcorr.m3","Live.Total_Bcorr","TotalCells.filter_FBLBcorr","DeadCells.filter_FBLBcorr","LiveCells.filter_FBLBcorr","TotalCells_FBLBcorr.m3","DeadCells_FBLBcorr.m3","LiveCells_FBLBcorr.m3","LiveCells.TotalCells","MeanPM2.5_ug.m3","MedianPM2.5_ug.m3","MaxPM2.5_ug.m3","MeanPM1.0ug.m3","MedianPM1.0_ug.m3","MaxPM1.0_ug.m3","MeanPM10_ug.m3","MedianPM10_ug.m3","MaxPM10_ug.m3","MeanTemp_C","MedianTemp_C","MaxTemp_C","MinTemp_C","MeanRH","MedianRH","MinRH","MaxRH","MeanMR","MedianMR","MaxMR","MinMR","AQI_PM2.5","SmokeLevel","MeanCO2_CO_mg.m3","Median_deltaCO2_CO_mg.m3","Mean_deltaCO2_mg.m3","Median_deltaCO_mg.m3","Mean_deltaCO2_ppm","Median_deltaCO2_ppm","Mean_deltaCO_ppm","Median_deltaCO_ppm","MeanMCE","MedianMCE","bcorr_TC_mg.m3","ALL_carbon_mg.m3","biomass_mg","biomass_g","biomass_kg","biomass_Mg","TC.Gas_C","Total_bacteria.Mg","Live_bacteria.Mg"
"Konza4","Bu","Smoke","S9PI",20240717,"9/13/2024","Lampman","12A_A","12A","A",14,2,2,4,0,NA,NA,"12A","K4_B",2,80,40,"1D","3",12,0.04,2.1375,1.5375,0.6,1.4,0.4625,1.8625,1.134375,0,0.2840625,-3.2188758248682,0,0,0.996625,0,7200.615625,0,0,180015.390625,0,0,2052.3515625,8195.859375,0,51308.7890625,204896.484375,0,0,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/13/2024","Lampman","12A_A","12A","A",15,2,2,4,0,NA,NA,"12A","K4_B",2,80,40,"1D","3",12,0.04,2.1375,1.5375,0.6,1.4,0.4625,1.8625,1.134375,0,0.2840625,-3.2188758248682,0,0,0.996625,0,7200.615625,0,0,180015.390625,0,0,2052.3515625,8195.859375,0,51308.7890625,204896.484375,0,0,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/13/2024","Lampman","12A_A","12A","A",16,0,1,1,0,NA,NA,"12A","K4_B",2,80,40,"1D","3",12,0.04,2.1375,1.5375,0.6,0.4,0,0,0.134375,0,0,-3.2188758248682,0,0,0,0,0,0,0,0,0,0,0,970.859375,0,0,24271.484375,0,0,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/14/2024","Lampman","12A_A","12A","A",17,1,4,5,0,NA,NA,"12A","K4_B",2,80,40,"1D","3",12,0.04,2.1375,1.5375,0.6,3.4,0,2.8625,3.134375,0,1.2840625,-3.2188758248682,0,0,2.996625,0,21650.615625,0,0,541265.390625,0,0,9277.3515625,22645.859375,0,231933.7890625,566146.484375,0,0,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/14/2024","Lampman","12A_A","12A","A",18,2,7,9,0,NA,NA,"12A","K4_B",2,80,40,"1D","3",12,0.04,2.1375,1.5375,0.6,6.4,0.4625,6.8625,6.134375,0,5.2840625,-3.2188758248682,3.8157734375,0,5.996625,27568.9630859375,43325.615625,0,689224.077148437,1083140.390625,0,0,38177.3515625,44320.859375,0,954433.7890625,1108021.484375,0,0,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,3010065907185.36,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/14/2024","Lampman","12A_A","12A","A",19,2,5,7,0,NA,NA,"12A","K4_B",2,80,40,"1D","3",12,0.04,2.1375,1.5375,0.6,4.4,0.4625,4.8625,4.134375,0,3.2840625,-3.2188758248682,1.8157734375,0,3.996625,13118.9630859375,28875.615625,0,327974.077148438,721890.390625,0,0,23727.3515625,29870.859375,0,593183.7890625,746771.484375,0,0,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,1432369559910.88,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/14/2024","Lampman","12A_A","12A","A",20,1,0,1,0,NA,NA,"12A","K4_B",2,80,40,"1D","3",12,0.04,2.1375,1.5375,0.6,0,0,0,0,0,0,-3.2188758248682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/14/2024","Lampman","12A_A","12A","A",21,1,1,2,0,NA,NA,"12A","K4_B",2,80,40,"1D","3",12,0.04,2.1375,1.5375,0.6,0.4,0,0,0.134375,0,0,-3.2188758248682,0,0,0,0,0,0,0,0,0,0,0,970.859375,0,0,24271.484375,0,0,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/14/2024","Lampman","12A_A","12A","A",22,1,6,7,1,5,NA,"12A","K4_B",2,80,40,"1D","3",12,0.04,2.1375,1.5375,0.6,5.4,0,4.8625,5.134375,0,3.2840625,-3.2188758248682,1.8157734375,0,4.996625,13118.9630859375,36100.615625,0,327974.077148438,902515.390625,0,0,23727.3515625,37095.859375,0,593183.7890625,927396.484375,0,0,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,1432369559910.88,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/14/2024","Lampman","12A_A","12A","A",23,3,4,7,0,NA,NA,"12A","K4_B",2,80,40,"1D","3",12,0.04,2.1375,1.5375,0.6,3.4,1.4625,4.8625,3.134375,0.0171874999999999,3.2840625,-3.2188758248682,1.8157734375,0,2.996625,13118.9630859375,21650.615625,0,327974.077148438,541265.390625,0,0,23727.3515625,22645.859375,124.179687499999,593183.7890625,566146.484375,3104.49218749998,0.00523360928727754,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,1432369559910.88,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/14/2024","Lampman","12A_A","12A","A",24,0,3,3,0,NA,NA,"12A","K4_B",2,80,40,"1D","3",12,0.04,2.1375,1.5375,0.6,2.4,0,0.8625,2.134375,0,0,-3.2188758248682,0,0,1.996625,0,14425.615625,0,0,360640.390625,0,0,0,15420.859375,0,0,385521.484375,0,0,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/14/2024","Lampman","12A_A","12A","A",25,0,3,3,0,NA,NA,"12A","K4_B",2,80,40,"1D","3",12,0.04,2.1375,1.5375,0.6,2.4,0,0.8625,2.134375,0,0,-3.2188758248682,0,0,1.996625,0,14425.615625,0,0,360640.390625,0,0,0,15420.859375,0,0,385521.484375,0,0,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/14/2024","Lampman","12A_A","12A","A",26,0,2,2,0,NA,NA,"12A","K4_B",2,80,40,"1D","3",12,0.04,2.1375,1.5375,0.6,1.4,0,0,1.134375,0,0,-3.2188758248682,0,0,0.996625,0,7200.615625,0,0,180015.390625,0,0,0,8195.859375,0,0,204896.484375,0,0,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/14/2024","Lampman","12A_A","12A","A",27,1,1,2,0,NA,NA,"12A","K4_B",2,80,40,"1D","3",12,0.04,2.1375,1.5375,0.6,0.4,0,0,0.134375,0,0,-3.2188758248682,0,0,0,0,0,0,0,0,0,0,0,970.859375,0,0,24271.484375,0,0,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/14/2024","Lampman","12A_A","12A","A",28,3,0,3,0,NA,NA,"12A","K4_B",2,80,40,"1D","3",12,0.04,2.1375,1.5375,0.6,0,1.4625,0.8625,0,0.0171874999999999,0,-3.2188758248682,0,0,0,0,0,0,0,0,0,0,0,0,124.179687499999,0,0,3104.49218749998,Inf,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/14/2024","Lampman","12A_A","12A","A",29,0,1,1,0,NA,NA,"12A","K4_B",2,80,40,"1D","3",12,0.04,2.1375,1.5375,0.6,0.4,0,0,0.134375,0,0,-3.2188758248682,0,0,0,0,0,0,0,0,0,0,0,970.859375,0,0,24271.484375,0,0,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/14/2024","Lampman","12A_A","12A","A",30,3,2,5,0,NA,NA,"12A","K4_B",2,80,40,"1D","3",12,0.04,2.1375,1.5375,0.6,1.4,1.4625,2.8625,1.134375,0.0171874999999999,1.2840625,-3.2188758248682,0,0,0.996625,0,7200.615625,0,0,180015.390625,0,0,9277.3515625,8195.859375,124.179687499999,231933.7890625,204896.484375,3104.49218749998,0.0133852518861036,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/14/2024","Lampman","12A_A","12A","A",31,1,4,5,0,NA,NA,"12A","K4_B",2,80,40,"1D","3",12,0.04,2.1375,1.5375,0.6,3.4,0,2.8625,3.134375,0,1.2840625,-3.2188758248682,0,0,2.996625,0,21650.615625,0,0,541265.390625,0,0,9277.3515625,22645.859375,0,231933.7890625,566146.484375,0,0,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/14/2024","Lampman","12A_A","12A","A",32,1,0,1,0,NA,NA,"12A","K4_B",2,80,40,"1D","3",12,0.04,2.1375,1.5375,0.6,0,0,0,0,0,0,-3.2188758248682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/15/2024","Lampman","12A_A","12A","A",33,1,0,1,0,NA,NA,"12A","K4_B",2,80,40,"1D","3",12,0.04,2.1375,1.5375,0.6,0,0,0,0,0,0,-3.2188758248682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/15/2024","Lampman","12A_A","12A","A",34,2,1,3,0,NA,NA,"12A","K4_B",2,80,40,"1D","3",12,0.04,2.1375,1.5375,0.6,0.4,0.4625,0.8625,0.134375,0,0,-3.2188758248682,0,0,0,0,0,0,0,0,0,0,0,970.859375,0,0,24271.484375,0,0,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/15/2024","Lampman","12A_A","12A","A",35,0,1,1,0,NA,NA,"12A","K4_B",2,80,40,"1D","3",12,0.04,2.1375,1.5375,0.6,0.4,0,0,0.134375,0,0,-3.2188758248682,0,0,0,0,0,0,0,0,0,0,0,970.859375,0,0,24271.484375,0,0,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/15/2024","Lampman","12A_A","12A","A",36,2,0,2,0,NA,NA,"12A","K4_B",2,80,40,"1D","3",12,0.04,2.1375,1.5375,0.6,0,0.4625,0,0,0,0,-3.2188758248682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/15/2024","Lampman","12A_A","12A","A",37,0,1,1,0,NA,NA,"12A","K4_B",2,80,40,"1D","3",12,0.04,2.1375,1.5375,0.6,0.4,0,0,0.134375,0,0,-3.2188758248682,0,0,0,0,0,0,0,0,0,0,0,970.859375,0,0,24271.484375,0,0,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/15/2024","Lampman","12A_A","12A","A",38,0,1,1,1,5,NA,"12A","K4_B",2,80,40,"1D","3",12,0.04,2.1375,1.5375,0.6,0.4,0,0,0.134375,0,0,-3.2188758248682,0,0,0,0,0,0,0,0,0,0,0,970.859375,0,0,24271.484375,0,0,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/15/2024","Lampman","12A_A","12A","A",39,0,4,4,0,NA,NA,"12A","K4_B",2,80,40,"1D","3",12,0.04,2.1375,1.5375,0.6,3.4,0,1.8625,3.134375,0,0.2840625,-3.2188758248682,0,0,2.996625,0,21650.615625,0,0,541265.390625,0,0,2052.3515625,22645.859375,0,51308.7890625,566146.484375,0,0,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/15/2024","Lampman","12A_A","12A","A",40,0,5,5,0,NA,NA,"12A","K4_B",2,80,40,"1D","3",12,0.04,2.1375,1.5375,0.6,4.4,0,2.8625,4.134375,0,1.2840625,-3.2188758248682,0,0,3.996625,0,28875.615625,0,0,721890.390625,0,0,9277.3515625,29870.859375,0,231933.7890625,746771.484375,0,0,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,0,0
"Konza4","Bu","Smoke","S9PI",20240622,"9/6/2024","Lampman","11A_A","11A","A",1,4,2,6,0,NA,NA,"11A","K4_A",3,80,26.66666667,"K1B","3",11,0.02666666667,2.3,0.9,1.4,0.6,3.1,3.7,0.334375,1.6546875,2.1215625,-3.62434093285137,0.6532734375,0.27569375,0.196625,4719.9005859375,1420.615625,1991.88734375,176996.271950532,53273.0859308409,74695.775381288,0.42201891914517,15328.2890625,2415.859375,11955.1171875,574810.839771899,90594.7265511757,448316.89447521,0.779938135218736,1284.47600540507,1152.27781684,4235.5983418576,237.203465346535,280,450.52,972.438613861386,967.75,2602.25,32.4358974358974,33.8888888888889,38.8888888888889,21.6666666666667,16.4529914529915,15,11,26,5.16620189749284,5.07089499338291,6.4179489121693,3.28478759220139,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
