"SlideID","FOV","TotalSpores","Project","Sampler","SampleType","StainType","StainDate","DateCounted","Who","Magn.","Photos","Notes","SampleID","LB_Batch","SlideReps","Volume_L","Slide_RepVolume_L","Unit","Day","Sample_num","RepVolume_m3","TotalSpores_LB","TotalSpores_LB.filter","log1TotalSpores_LB","log1TotalSpores_LB.filter","TotalSpores_LBcorr","log_volume_offset_m3","TotalSpores_FBLB","TotalSpores_FBLBcorr","TotalSpores.filter","TotalSpores.filter_FBLBcorr","TotalSpores_FBLBcorr.m3","TotalSpores_Bcorr","TotalSpores_Bcorr.m3","MeanPM2.5_ug.m3","MedianPM2.5_ug.m3","MaxPM2.5_ug.m3","MeanPM1.0ug.m3","MedianPM1.0_ug.m3","MaxPM1.0_ug.m3","MeanPM10_ug.m3","MedianPM10_ug.m3","MaxPM10_ug.m3","MeanTemp_C","MedianTemp_C","MaxTemp_C","MinTemp_C","MeanRH","MedianRH","MinRH","MaxRH","MeanMR","MedianMR","MaxMR","MinMR","AQI_PM2.5","SmokeLevel","MeanCO2_CO_mg.m3","Median_deltaCO2_CO_mg.m3","Mean_deltaCO2_mg.m3","Median_deltaCO_mg.m3","Mean_deltaCO2_ppm","Median_deltaCO2_ppm","Mean_deltaCO_ppm","Median_deltaCO_ppm","MeanMCE","MedianMCE","bcorr_TC_mg.m3","ALL_carbon_mg.m3","biomass_mg","biomass_g","biomass_kg","biomass_Mg","TC.Gas_C","spores.Mg","spores.kg","spores.mg"
"4A_B",13,0,"Konza4","Button","Smoke","CW/KOH",20240703,NA,"LL","1000x",NA,NA,"4A","K4_B",2,53.4,26.7,"25BF",1,4,0.0267,0,0,0,0,0,-3.62309171357593,0.0625,0,0,0,0,0,0,244.172872456846,244.1118395425,592.6388621869,146.161379310345,155.0425,308.085,278.877155172414,303.425,578.415,20.7152777777778,20.5555555555556,22.2222222222222,12.2222222222222,27.6,28,26,29,4.32319476271773,4.25978414847026,4.61522109314314,2.62820125297068,"Hazardous","Low",22.778470492887,20.238029895,81.0226656961431,0.768317888,44.1497946392527,72.56262205,1.32389368666259,0.768317888,0.963179902051019,0.978183544881587,0.368165561693298,23.1466360545803,46.2932721091607,0.0462932721091607,4.62932721091607e-05,4.62932721091607e-08,0.0161628745796722,0,0,0
"4A_B",14,0,"Konza4","Button","Smoke","CW/KOH",20240703,NA,"LL","1000x",NA,NA,"4A","K4_B",2,53.4,26.7,"25BF",1,4,0.0267,0,0,0,0,0,-3.62309171357593,0.0625,0,0,0,0,0,0,244.172872456846,244.1118395425,592.6388621869,146.161379310345,155.0425,308.085,278.877155172414,303.425,578.415,20.7152777777778,20.5555555555556,22.2222222222222,12.2222222222222,27.6,28,26,29,4.32319476271773,4.25978414847026,4.61522109314314,2.62820125297068,"Hazardous","Low",22.778470492887,20.238029895,81.0226656961431,0.768317888,44.1497946392527,72.56262205,1.32389368666259,0.768317888,0.963179902051019,0.978183544881587,0.368165561693298,23.1466360545803,46.2932721091607,0.0462932721091607,4.62932721091607e-05,4.62932721091607e-08,0.0161628745796722,0,0,0
"4A_B",15,1,"Konza4","Button","Smoke","CW/KOH",20240703,NA,"LL","1000x",NA,NA,"4A","K4_B",2,53.4,26.7,"25BF",1,4,0.0267,0,0,0,0,1,-3.62309171357593,0.0625,0.9375,7225,6773.4375,253686.797752809,0.890625,241002.457865169,244.172872456846,244.1118395425,592.6388621869,146.161379310345,155.0425,308.085,278.877155172414,303.425,578.415,20.7152777777778,20.5555555555556,22.2222222222222,12.2222222222222,27.6,28,26,29,4.32319476271773,4.25978414847026,4.61522109314314,2.62820125297068,"Hazardous","Low",22.778470492887,20.238029895,81.0226656961431,0.768317888,44.1497946392527,72.56262205,1.32389368666259,0.768317888,0.963179902051019,0.978183544881587,0.368165561693298,23.1466360545803,46.2932721091607,0.0462932721091607,4.62932721091607e-05,4.62932721091607e-08,0.0161628745796722,5205993158074.43,5205993158.07443,5205.99315807443
"4A_B",16,0,"Konza4","Button","Smoke","CW/KOH",20240703,NA,"LL","1000x",NA,NA,"4A","K4_B",2,53.4,26.7,"25BF",1,4,0.0267,0,0,0,0,0,-3.62309171357593,0.0625,0,0,0,0,0,0,244.172872456846,244.1118395425,592.6388621869,146.161379310345,155.0425,308.085,278.877155172414,303.425,578.415,20.7152777777778,20.5555555555556,22.2222222222222,12.2222222222222,27.6,28,26,29,4.32319476271773,4.25978414847026,4.61522109314314,2.62820125297068,"Hazardous","Low",22.778470492887,20.238029895,81.0226656961431,0.768317888,44.1497946392527,72.56262205,1.32389368666259,0.768317888,0.963179902051019,0.978183544881587,0.368165561693298,23.1466360545803,46.2932721091607,0.0462932721091607,4.62932721091607e-05,4.62932721091607e-08,0.0161628745796722,0,0,0
"4A_B",17,0,"Konza4","Button","Smoke","CW/KOH",20240703,NA,"LL","1000x",NA,NA,"4A","K4_B",2,53.4,26.7,"25BF",1,4,0.0267,0,0,0,0,0,-3.62309171357593,0.0625,0,0,0,0,0,0,244.172872456846,244.1118395425,592.6388621869,146.161379310345,155.0425,308.085,278.877155172414,303.425,578.415,20.7152777777778,20.5555555555556,22.2222222222222,12.2222222222222,27.6,28,26,29,4.32319476271773,4.25978414847026,4.61522109314314,2.62820125297068,"Hazardous","Low",22.778470492887,20.238029895,81.0226656961431,0.768317888,44.1497946392527,72.56262205,1.32389368666259,0.768317888,0.963179902051019,0.978183544881587,0.368165561693298,23.1466360545803,46.2932721091607,0.0462932721091607,4.62932721091607e-05,4.62932721091607e-08,0.0161628745796722,0,0,0
"4A_B",18,1,"Konza4","Button","Smoke","CW/KOH",20240703,NA,"LL","1000x",NA,NA,"4A","K4_B",2,53.4,26.7,"25BF",1,4,0.0267,0,0,0,0,1,-3.62309171357593,0.0625,0.9375,7225,6773.4375,253686.797752809,0.890625,241002.457865169,244.172872456846,244.1118395425,592.6388621869,146.161379310345,155.0425,308.085,278.877155172414,303.425,578.415,20.7152777777778,20.5555555555556,22.2222222222222,12.2222222222222,27.6,28,26,29,4.32319476271773,4.25978414847026,4.61522109314314,2.62820125297068,"Hazardous","Low",22.778470492887,20.238029895,81.0226656961431,0.768317888,44.1497946392527,72.56262205,1.32389368666259,0.768317888,0.963179902051019,0.978183544881587,0.368165561693298,23.1466360545803,46.2932721091607,0.0462932721091607,4.62932721091607e-05,4.62932721091607e-08,0.0161628745796722,5205993158074.43,5205993158.07443,5205.99315807443
"4A_B",19,0,"Konza4","Button","Smoke","CW/KOH",20240703,NA,"LL","1000x",NA,NA,"4A","K4_B",2,53.4,26.7,"25BF",1,4,0.0267,0,0,0,0,0,-3.62309171357593,0.0625,0,0,0,0,0,0,244.172872456846,244.1118395425,592.6388621869,146.161379310345,155.0425,308.085,278.877155172414,303.425,578.415,20.7152777777778,20.5555555555556,22.2222222222222,12.2222222222222,27.6,28,26,29,4.32319476271773,4.25978414847026,4.61522109314314,2.62820125297068,"Hazardous","Low",22.778470492887,20.238029895,81.0226656961431,0.768317888,44.1497946392527,72.56262205,1.32389368666259,0.768317888,0.963179902051019,0.978183544881587,0.368165561693298,23.1466360545803,46.2932721091607,0.0462932721091607,4.62932721091607e-05,4.62932721091607e-08,0.0161628745796722,0,0,0
"4A_B",20,0,"Konza4","Button","Smoke","CW/KOH",20240703,NA,"LL","1000x",NA,NA,"4A","K4_B",2,53.4,26.7,"25BF",1,4,0.0267,0,0,0,0,0,-3.62309171357593,0.0625,0,0,0,0,0,0,244.172872456846,244.1118395425,592.6388621869,146.161379310345,155.0425,308.085,278.877155172414,303.425,578.415,20.7152777777778,20.5555555555556,22.2222222222222,12.2222222222222,27.6,28,26,29,4.32319476271773,4.25978414847026,4.61522109314314,2.62820125297068,"Hazardous","Low",22.778470492887,20.238029895,81.0226656961431,0.768317888,44.1497946392527,72.56262205,1.32389368666259,0.768317888,0.963179902051019,0.978183544881587,0.368165561693298,23.1466360545803,46.2932721091607,0.0462932721091607,4.62932721091607e-05,4.62932721091607e-08,0.0161628745796722,0,0,0
"4A_B",21,0,"Konza4","Button","Smoke","CW/KOH",20240703,NA,"LL","1000x",NA,NA,"4A","K4_B",2,53.4,26.7,"25BF",1,4,0.0267,0,0,0,0,0,-3.62309171357593,0.0625,0,0,0,0,0,0,244.172872456846,244.1118395425,592.6388621869,146.161379310345,155.0425,308.085,278.877155172414,303.425,578.415,20.7152777777778,20.5555555555556,22.2222222222222,12.2222222222222,27.6,28,26,29,4.32319476271773,4.25978414847026,4.61522109314314,2.62820125297068,"Hazardous","Low",22.778470492887,20.238029895,81.0226656961431,0.768317888,44.1497946392527,72.56262205,1.32389368666259,0.768317888,0.963179902051019,0.978183544881587,0.368165561693298,23.1466360545803,46.2932721091607,0.0462932721091607,4.62932721091607e-05,4.62932721091607e-08,0.0161628745796722,0,0,0
"4A_B",22,0,"Konza4","Button","Smoke","CW/KOH",20240703,NA,"LL","1000x",NA,NA,"4A","K4_B",2,53.4,26.7,"25BF",1,4,0.0267,0,0,0,0,0,-3.62309171357593,0.0625,0,0,0,0,0,0,244.172872456846,244.1118395425,592.6388621869,146.161379310345,155.0425,308.085,278.877155172414,303.425,578.415,20.7152777777778,20.5555555555556,22.2222222222222,12.2222222222222,27.6,28,26,29,4.32319476271773,4.25978414847026,4.61522109314314,2.62820125297068,"Hazardous","Low",22.778470492887,20.238029895,81.0226656961431,0.768317888,44.1497946392527,72.56262205,1.32389368666259,0.768317888,0.963179902051019,0.978183544881587,0.368165561693298,23.1466360545803,46.2932721091607,0.0462932721091607,4.62932721091607e-05,4.62932721091607e-08,0.0161628745796722,0,0,0
"4A_B",23,0,"Konza4","Button","Smoke","CW/KOH",20240703,NA,"LL","1000x",NA,NA,"4A","K4_B",2,53.4,26.7,"25BF",1,4,0.0267,0,0,0,0,0,-3.62309171357593,0.0625,0,0,0,0,0,0,244.172872456846,244.1118395425,592.6388621869,146.161379310345,155.0425,308.085,278.877155172414,303.425,578.415,20.7152777777778,20.5555555555556,22.2222222222222,12.2222222222222,27.6,28,26,29,4.32319476271773,4.25978414847026,4.61522109314314,2.62820125297068,"Hazardous","Low",22.778470492887,20.238029895,81.0226656961431,0.768317888,44.1497946392527,72.56262205,1.32389368666259,0.768317888,0.963179902051019,0.978183544881587,0.368165561693298,23.1466360545803,46.2932721091607,0.0462932721091607,4.62932721091607e-05,4.62932721091607e-08,0.0161628745796722,0,0,0
"4A_B",24,0,"Konza4","Button","Smoke","CW/KOH",20240703,NA,"LL","1000x",NA,NA,"4A","K4_B",2,53.4,26.7,"25BF",1,4,0.0267,0,0,0,0,0,-3.62309171357593,0.0625,0,0,0,0,0,0,244.172872456846,244.1118395425,592.6388621869,146.161379310345,155.0425,308.085,278.877155172414,303.425,578.415,20.7152777777778,20.5555555555556,22.2222222222222,12.2222222222222,27.6,28,26,29,4.32319476271773,4.25978414847026,4.61522109314314,2.62820125297068,"Hazardous","Low",22.778470492887,20.238029895,81.0226656961431,0.768317888,44.1497946392527,72.56262205,1.32389368666259,0.768317888,0.963179902051019,0.978183544881587,0.368165561693298,23.1466360545803,46.2932721091607,0.0462932721091607,4.62932721091607e-05,4.62932721091607e-08,0.0161628745796722,0,0,0
"4A_B",25,0,"Konza4","Button","Smoke","CW/KOH",20240703,NA,"LL","1000x",NA,NA,"4A","K4_B",2,53.4,26.7,"25BF",1,4,0.0267,0,0,0,0,0,-3.62309171357593,0.0625,0,0,0,0,0,0,244.172872456846,244.1118395425,592.6388621869,146.161379310345,155.0425,308.085,278.877155172414,303.425,578.415,20.7152777777778,20.5555555555556,22.2222222222222,12.2222222222222,27.6,28,26,29,4.32319476271773,4.25978414847026,4.61522109314314,2.62820125297068,"Hazardous","Low",22.778470492887,20.238029895,81.0226656961431,0.768317888,44.1497946392527,72.56262205,1.32389368666259,0.768317888,0.963179902051019,0.978183544881587,0.368165561693298,23.1466360545803,46.2932721091607,0.0462932721091607,4.62932721091607e-05,4.62932721091607e-08,0.0161628745796722,0,0,0
"4A_B",26,0,"Konza4","Button","Smoke","CW/KOH",20240703,NA,"LL","1000x",NA,NA,"4A","K4_B",2,53.4,26.7,"25BF",1,4,0.0267,0,0,0,0,0,-3.62309171357593,0.0625,0,0,0,0,0,0,244.172872456846,244.1118395425,592.6388621869,146.161379310345,155.0425,308.085,278.877155172414,303.425,578.415,20.7152777777778,20.5555555555556,22.2222222222222,12.2222222222222,27.6,28,26,29,4.32319476271773,4.25978414847026,4.61522109314314,2.62820125297068,"Hazardous","Low",22.778470492887,20.238029895,81.0226656961431,0.768317888,44.1497946392527,72.56262205,1.32389368666259,0.768317888,0.963179902051019,0.978183544881587,0.368165561693298,23.1466360545803,46.2932721091607,0.0462932721091607,4.62932721091607e-05,4.62932721091607e-08,0.0161628745796722,0,0,0
"4A_B",27,0,"Konza4","Button","Smoke","CW/KOH",20240703,NA,"LL","1000x",NA,NA,"4A","K4_B",2,53.4,26.7,"25BF",1,4,0.0267,0,0,0,0,0,-3.62309171357593,0.0625,0,0,0,0,0,0,244.172872456846,244.1118395425,592.6388621869,146.161379310345,155.0425,308.085,278.877155172414,303.425,578.415,20.7152777777778,20.5555555555556,22.2222222222222,12.2222222222222,27.6,28,26,29,4.32319476271773,4.25978414847026,4.61522109314314,2.62820125297068,"Hazardous","Low",22.778470492887,20.238029895,81.0226656961431,0.768317888,44.1497946392527,72.56262205,1.32389368666259,0.768317888,0.963179902051019,0.978183544881587,0.368165561693298,23.1466360545803,46.2932721091607,0.0462932721091607,4.62932721091607e-05,4.62932721091607e-08,0.0161628745796722,0,0,0
"4A_B",28,0,"Konza4","Button","Smoke","CW/KOH",20240703,NA,"LL","1000x",NA,NA,"4A","K4_B",2,53.4,26.7,"25BF",1,4,0.0267,0,0,0,0,0,-3.62309171357593,0.0625,0,0,0,0,0,0,244.172872456846,244.1118395425,592.6388621869,146.161379310345,155.0425,308.085,278.877155172414,303.425,578.415,20.7152777777778,20.5555555555556,22.2222222222222,12.2222222222222,27.6,28,26,29,4.32319476271773,4.25978414847026,4.61522109314314,2.62820125297068,"Hazardous","Low",22.778470492887,20.238029895,81.0226656961431,0.768317888,44.1497946392527,72.56262205,1.32389368666259,0.768317888,0.963179902051019,0.978183544881587,0.368165561693298,23.1466360545803,46.2932721091607,0.0462932721091607,4.62932721091607e-05,4.62932721091607e-08,0.0161628745796722,0,0,0
"4A_B",29,0,"Konza4","Button","Smoke","CW/KOH",20240703,NA,"LL","1000x",NA,NA,"4A","K4_B",2,53.4,26.7,"25BF",1,4,0.0267,0,0,0,0,0,-3.62309171357593,0.0625,0,0,0,0,0,0,244.172872456846,244.1118395425,592.6388621869,146.161379310345,155.0425,308.085,278.877155172414,303.425,578.415,20.7152777777778,20.5555555555556,22.2222222222222,12.2222222222222,27.6,28,26,29,4.32319476271773,4.25978414847026,4.61522109314314,2.62820125297068,"Hazardous","Low",22.778470492887,20.238029895,81.0226656961431,0.768317888,44.1497946392527,72.56262205,1.32389368666259,0.768317888,0.963179902051019,0.978183544881587,0.368165561693298,23.1466360545803,46.2932721091607,0.0462932721091607,4.62932721091607e-05,4.62932721091607e-08,0.0161628745796722,0,0,0
"4A_B",30,0,"Konza4","Button","Smoke","CW/KOH",20240703,NA,"LL","1000x",NA,NA,"4A","K4_B",2,53.4,26.7,"25BF",1,4,0.0267,0,0,0,0,0,-3.62309171357593,0.0625,0,0,0,0,0,0,244.172872456846,244.1118395425,592.6388621869,146.161379310345,155.0425,308.085,278.877155172414,303.425,578.415,20.7152777777778,20.5555555555556,22.2222222222222,12.2222222222222,27.6,28,26,29,4.32319476271773,4.25978414847026,4.61522109314314,2.62820125297068,"Hazardous","Low",22.778470492887,20.238029895,81.0226656961431,0.768317888,44.1497946392527,72.56262205,1.32389368666259,0.768317888,0.963179902051019,0.978183544881587,0.368165561693298,23.1466360545803,46.2932721091607,0.0462932721091607,4.62932721091607e-05,4.62932721091607e-08,0.0161628745796722,0,0,0
"4A_B",31,1,"Konza4","Button","Smoke","CW/KOH",20240703,NA,"LL","1000x",NA,NA,"4A","K4_B",2,53.4,26.7,"25BF",1,4,0.0267,0,0,0,0,1,-3.62309171357593,0.0625,0.9375,7225,6773.4375,253686.797752809,0.890625,241002.457865169,244.172872456846,244.1118395425,592.6388621869,146.161379310345,155.0425,308.085,278.877155172414,303.425,578.415,20.7152777777778,20.5555555555556,22.2222222222222,12.2222222222222,27.6,28,26,29,4.32319476271773,4.25978414847026,4.61522109314314,2.62820125297068,"Hazardous","Low",22.778470492887,20.238029895,81.0226656961431,0.768317888,44.1497946392527,72.56262205,1.32389368666259,0.768317888,0.963179902051019,0.978183544881587,0.368165561693298,23.1466360545803,46.2932721091607,0.0462932721091607,4.62932721091607e-05,4.62932721091607e-08,0.0161628745796722,5205993158074.43,5205993158.07443,5205.99315807443
"4A_B",32,0,"Konza4","Button","Smoke","CW/KOH",20240703,NA,"LL","1000x",NA,NA,"4A","K4_B",2,53.4,26.7,"25BF",1,4,0.0267,0,0,0,0,0,-3.62309171357593,0.0625,0,0,0,0,0,0,244.172872456846,244.1118395425,592.6388621869,146.161379310345,155.0425,308.085,278.877155172414,303.425,578.415,20.7152777777778,20.5555555555556,22.2222222222222,12.2222222222222,27.6,28,26,29,4.32319476271773,4.25978414847026,4.61522109314314,2.62820125297068,"Hazardous","Low",22.778470492887,20.238029895,81.0226656961431,0.768317888,44.1497946392527,72.56262205,1.32389368666259,0.768317888,0.963179902051019,0.978183544881587,0.368165561693298,23.1466360545803,46.2932721091607,0.0462932721091607,4.62932721091607e-05,4.62932721091607e-08,0.0161628745796722,0,0,0
"4A_B",33,0,"Konza4","Button","Smoke","CW/KOH",20240703,NA,"LL","1000x",NA,NA,"4A","K4_B",2,53.4,26.7,"25BF",1,4,0.0267,0,0,0,0,0,-3.62309171357593,0.0625,0,0,0,0,0,0,244.172872456846,244.1118395425,592.6388621869,146.161379310345,155.0425,308.085,278.877155172414,303.425,578.415,20.7152777777778,20.5555555555556,22.2222222222222,12.2222222222222,27.6,28,26,29,4.32319476271773,4.25978414847026,4.61522109314314,2.62820125297068,"Hazardous","Low",22.778470492887,20.238029895,81.0226656961431,0.768317888,44.1497946392527,72.56262205,1.32389368666259,0.768317888,0.963179902051019,0.978183544881587,0.368165561693298,23.1466360545803,46.2932721091607,0.0462932721091607,4.62932721091607e-05,4.62932721091607e-08,0.0161628745796722,0,0,0
"4A_B",34,0,"Konza4","Button","Smoke","CW/KOH",20240703,NA,"LL","1000x",NA,NA,"4A","K4_B",2,53.4,26.7,"25BF",1,4,0.0267,0,0,0,0,0,-3.62309171357593,0.0625,0,0,0,0,0,0,244.172872456846,244.1118395425,592.6388621869,146.161379310345,155.0425,308.085,278.877155172414,303.425,578.415,20.7152777777778,20.5555555555556,22.2222222222222,12.2222222222222,27.6,28,26,29,4.32319476271773,4.25978414847026,4.61522109314314,2.62820125297068,"Hazardous","Low",22.778470492887,20.238029895,81.0226656961431,0.768317888,44.1497946392527,72.56262205,1.32389368666259,0.768317888,0.963179902051019,0.978183544881587,0.368165561693298,23.1466360545803,46.2932721091607,0.0462932721091607,4.62932721091607e-05,4.62932721091607e-08,0.0161628745796722,0,0,0
"4A_B",35,0,"Konza4","Button","Smoke","CW/KOH",20240703,NA,"LL","1000x",NA,NA,"4A","K4_B",2,53.4,26.7,"25BF",1,4,0.0267,0,0,0,0,0,-3.62309171357593,0.0625,0,0,0,0,0,0,244.172872456846,244.1118395425,592.6388621869,146.161379310345,155.0425,308.085,278.877155172414,303.425,578.415,20.7152777777778,20.5555555555556,22.2222222222222,12.2222222222222,27.6,28,26,29,4.32319476271773,4.25978414847026,4.61522109314314,2.62820125297068,"Hazardous","Low",22.778470492887,20.238029895,81.0226656961431,0.768317888,44.1497946392527,72.56262205,1.32389368666259,0.768317888,0.963179902051019,0.978183544881587,0.368165561693298,23.1466360545803,46.2932721091607,0.0462932721091607,4.62932721091607e-05,4.62932721091607e-08,0.0161628745796722,0,0,0
"4A_B",36,0,"Konza4","Button","Smoke","CW/KOH",20240703,NA,"LL","1000x",NA,NA,"4A","K4_B",2,53.4,26.7,"25BF",1,4,0.0267,0,0,0,0,0,-3.62309171357593,0.0625,0,0,0,0,0,0,244.172872456846,244.1118395425,592.6388621869,146.161379310345,155.0425,308.085,278.877155172414,303.425,578.415,20.7152777777778,20.5555555555556,22.2222222222222,12.2222222222222,27.6,28,26,29,4.32319476271773,4.25978414847026,4.61522109314314,2.62820125297068,"Hazardous","Low",22.778470492887,20.238029895,81.0226656961431,0.768317888,44.1497946392527,72.56262205,1.32389368666259,0.768317888,0.963179902051019,0.978183544881587,0.368165561693298,23.1466360545803,46.2932721091607,0.0462932721091607,4.62932721091607e-05,4.62932721091607e-08,0.0161628745796722,0,0,0
"4A_B",37,0,"Konza4","Button","Smoke","CW/KOH",20240703,NA,"LL","1000x",NA,NA,"4A","K4_B",2,53.4,26.7,"25BF",1,4,0.0267,0,0,0,0,0,-3.62309171357593,0.0625,0,0,0,0,0,0,244.172872456846,244.1118395425,592.6388621869,146.161379310345,155.0425,308.085,278.877155172414,303.425,578.415,20.7152777777778,20.5555555555556,22.2222222222222,12.2222222222222,27.6,28,26,29,4.32319476271773,4.25978414847026,4.61522109314314,2.62820125297068,"Hazardous","Low",22.778470492887,20.238029895,81.0226656961431,0.768317888,44.1497946392527,72.56262205,1.32389368666259,0.768317888,0.963179902051019,0.978183544881587,0.368165561693298,23.1466360545803,46.2932721091607,0.0462932721091607,4.62932721091607e-05,4.62932721091607e-08,0.0161628745796722,0,0,0
"4A_B",38,0,"Konza4","Button","Smoke","CW/KOH",20240703,NA,"LL","1000x",NA,NA,"4A","K4_B",2,53.4,26.7,"25BF",1,4,0.0267,0,0,0,0,0,-3.62309171357593,0.0625,0,0,0,0,0,0,244.172872456846,244.1118395425,592.6388621869,146.161379310345,155.0425,308.085,278.877155172414,303.425,578.415,20.7152777777778,20.5555555555556,22.2222222222222,12.2222222222222,27.6,28,26,29,4.32319476271773,4.25978414847026,4.61522109314314,2.62820125297068,"Hazardous","Low",22.778470492887,20.238029895,81.0226656961431,0.768317888,44.1497946392527,72.56262205,1.32389368666259,0.768317888,0.963179902051019,0.978183544881587,0.368165561693298,23.1466360545803,46.2932721091607,0.0462932721091607,4.62932721091607e-05,4.62932721091607e-08,0.0161628745796722,0,0,0
"4A_B",39,0,"Konza4","Button","Smoke","CW/KOH",20240703,NA,"LL","1000x",NA,NA,"4A","K4_B",2,53.4,26.7,"25BF",1,4,0.0267,0,0,0,0,0,-3.62309171357593,0.0625,0,0,0,0,0,0,244.172872456846,244.1118395425,592.6388621869,146.161379310345,155.0425,308.085,278.877155172414,303.425,578.415,20.7152777777778,20.5555555555556,22.2222222222222,12.2222222222222,27.6,28,26,29,4.32319476271773,4.25978414847026,4.61522109314314,2.62820125297068,"Hazardous","Low",22.778470492887,20.238029895,81.0226656961431,0.768317888,44.1497946392527,72.56262205,1.32389368666259,0.768317888,0.963179902051019,0.978183544881587,0.368165561693298,23.1466360545803,46.2932721091607,0.0462932721091607,4.62932721091607e-05,4.62932721091607e-08,0.0161628745796722,0,0,0
"4A_B",40,0,"Konza4","Button","Smoke","CW/KOH",20240703,NA,"LL","1000x",NA,NA,"4A","K4_B",2,53.4,26.7,"25BF",1,4,0.0267,0,0,0,0,0,-3.62309171357593,0.0625,0,0,0,0,0,0,244.172872456846,244.1118395425,592.6388621869,146.161379310345,155.0425,308.085,278.877155172414,303.425,578.415,20.7152777777778,20.5555555555556,22.2222222222222,12.2222222222222,27.6,28,26,29,4.32319476271773,4.25978414847026,4.61522109314314,2.62820125297068,"Hazardous","Low",22.778470492887,20.238029895,81.0226656961431,0.768317888,44.1497946392527,72.56262205,1.32389368666259,0.768317888,0.963179902051019,0.978183544881587,0.368165561693298,23.1466360545803,46.2932721091607,0.0462932721091607,4.62932721091607e-05,4.62932721091607e-08,0.0161628745796722,0,0,0
"5A_B",1,0,"Konza4","Button","Smoke","CW/KOH",20240704,NA,"LL","1000x",NA,NA,"5A","K4_B",2,45.3,22.65,"25RF",1,5,0.02265,0,0,0,0,0,-3.78759542705309,0.0625,0,0,0,0,0,0,939.199430066663,919.8586183237,2740.7832445669,234.294722222222,255.0475,379.085,830.020833333333,843.7125,1963.75,20.475040257649,20.5555555555556,21.1111111111111,16.6666666666667,29.304347826087,29,28,31,4.53428195985524,4.61904543870654,4.80771184624636,3.64387568241215,"Hazardous","High",6.51392451083768,4.9776328815,305.705285688116,4.9776328815,166.720939850648,287.4314914,5.58312155572494,4.9776328815,0.969010080743074,0.973148837349764,1.24005351911903,7.75397802995671,15.5079560599134,0.0155079560599134,1.55079560599134e-05,1.55079560599134e-08,0.190369648444017,0,0,0
"5A_B",2,0,"Konza4","Button","Smoke","CW/KOH",20240704,NA,"LL","1000x",NA,NA,"5A","K4_B",2,45.3,22.65,"25RF",1,5,0.02265,0,0,0,0,0,-3.78759542705309,0.0625,0,0,0,0,0,0,939.199430066663,919.8586183237,2740.7832445669,234.294722222222,255.0475,379.085,830.020833333333,843.7125,1963.75,20.475040257649,20.5555555555556,21.1111111111111,16.6666666666667,29.304347826087,29,28,31,4.53428195985524,4.61904543870654,4.80771184624636,3.64387568241215,"Hazardous","High",6.51392451083768,4.9776328815,305.705285688116,4.9776328815,166.720939850648,287.4314914,5.58312155572494,4.9776328815,0.969010080743074,0.973148837349764,1.24005351911903,7.75397802995671,15.5079560599134,0.0155079560599134,1.55079560599134e-05,1.55079560599134e-08,0.190369648444017,0,0,0
"5A_B",3,0,"Konza4","Button","Smoke","CW/KOH",20240704,NA,"LL","1000x",NA,NA,"5A","K4_B",2,45.3,22.65,"25RF",1,5,0.02265,0,0,0,0,0,-3.78759542705309,0.0625,0,0,0,0,0,0,939.199430066663,919.8586183237,2740.7832445669,234.294722222222,255.0475,379.085,830.020833333333,843.7125,1963.75,20.475040257649,20.5555555555556,21.1111111111111,16.6666666666667,29.304347826087,29,28,31,4.53428195985524,4.61904543870654,4.80771184624636,3.64387568241215,"Hazardous","High",6.51392451083768,4.9776328815,305.705285688116,4.9776328815,166.720939850648,287.4314914,5.58312155572494,4.9776328815,0.969010080743074,0.973148837349764,1.24005351911903,7.75397802995671,15.5079560599134,0.0155079560599134,1.55079560599134e-05,1.55079560599134e-08,0.190369648444017,0,0,0
"5A_B",4,0,"Konza4","Button","Smoke","CW/KOH",20240704,NA,"LL","1000x",NA,NA,"5A","K4_B",2,45.3,22.65,"25RF",1,5,0.02265,0,0,0,0,0,-3.78759542705309,0.0625,0,0,0,0,0,0,939.199430066663,919.8586183237,2740.7832445669,234.294722222222,255.0475,379.085,830.020833333333,843.7125,1963.75,20.475040257649,20.5555555555556,21.1111111111111,16.6666666666667,29.304347826087,29,28,31,4.53428195985524,4.61904543870654,4.80771184624636,3.64387568241215,"Hazardous","High",6.51392451083768,4.9776328815,305.705285688116,4.9776328815,166.720939850648,287.4314914,5.58312155572494,4.9776328815,0.969010080743074,0.973148837349764,1.24005351911903,7.75397802995671,15.5079560599134,0.0155079560599134,1.55079560599134e-05,1.55079560599134e-08,0.190369648444017,0,0,0
