"datetime.utc.","lat","long","xspeed_m.s","yspeed_m.s","zspeed_m.s","datetime_cdt","AGL_m","int","Start_DateTime_cdt","Stop_DateTime_cdt","Sample","SampleType","EPA_carbon","UI_carbon"
2024-04-10 14:58:16,39.0942638810595,-96.5550950721399,0,0,0,2024-04-10 09:58:16,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:58:17,39.0942636828977,-96.5550948832862,0,0,0,2024-04-10 09:58:17,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:58:18,39.0942635000238,-96.5550946404675,0,0,0,2024-04-10 09:58:18,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:58:19,39.094263497243,-96.5550946288136,0,0,0,2024-04-10 09:58:19,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:58:20,39.0942637506875,-96.5550948365802,0,0,0,2024-04-10 09:58:20,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:58:21,39.0942639025697,-96.5550950181262,0,0,0,2024-04-10 09:58:21,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:58:22,39.0942640609737,-96.555094999763,0,0,0,2024-04-10 09:58:22,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:58:23,39.094264151055,-96.555095141387,0,0,0,2024-04-10 09:58:23,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:58:24,39.0942642076064,-96.5550953324623,0,0,0,2024-04-10 09:58:24,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:58:25,39.0942643532027,-96.5550951604801,0,0,0,2024-04-10 09:58:25,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:58:26,39.0942644426261,-96.5550949081791,0,0,0,2024-04-10 09:58:26,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:58:27,39.0942646759283,-96.5550946847949,0,0,0,2024-04-10 09:58:27,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:58:28,39.0942647630986,-96.5550946846104,0,0,0,2024-04-10 09:58:28,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:58:29,39.0942647457003,-96.5550945759825,0,0,0,2024-04-10 09:58:29,48.8280797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:58:30,39.0942647292976,-96.5550943943104,0,0,0,2024-04-10 09:58:30,48.8380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:58:31,39.0942647316239,-96.5550942674243,0,0,0,2024-04-10 09:58:31,48.8380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:58:32,39.0942648987725,-96.5550941900696,0,0,0,2024-04-10 09:58:32,48.8380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:58:33,39.0942649386205,-96.5550939089615,0,0,0,2024-04-10 09:58:33,48.7926252545357,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:58:34,39.0942650078028,-96.5550936998476,0,0,0,2024-04-10 09:58:34,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:58:35,39.0942653604128,-96.5550935089723,0,0,0,2024-04-10 09:58:35,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:58:36,39.0942658514405,-96.5550936292877,0,0,0,2024-04-10 09:58:36,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:58:37,39.0942660257777,-96.5550937357932,0,0,0,2024-04-10 09:58:37,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:58:38,39.0942659047513,-96.5550936908298,0,0,0,2024-04-10 09:58:38,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:58:39,39.0942656871728,-96.5550937474959,0,0,0,2024-04-10 09:58:39,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:58:40,39.094265582939,-96.5550935915298,0,0,0,2024-04-10 09:58:40,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:58:41,39.094265475603,-96.555093452156,0,0,0,2024-04-10 09:58:41,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:58:42,39.0942653930815,-96.5550933999003,0,0,0,2024-04-10 09:58:42,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:58:43,39.0942651458323,-96.5550935164532,0,0,0,2024-04-10 09:58:43,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:58:44,39.0942652153999,-96.5550933907481,0,0,0,2024-04-10 09:58:44,48.7714131333236,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:58:45,39.0942653000661,-96.5550932729537,0,0,0,2024-04-10 09:58:45,48.8280797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:58:46,39.0942654043207,-96.5550931947487,0,0,0,2024-04-10 09:58:46,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:58:47,39.0942651427244,-96.5550931215224,0,0,0,2024-04-10 09:58:47,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:58:48,39.0942650057084,-96.555092931195,0,0,0,2024-04-10 09:58:48,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:58:49,39.0942648998845,-96.5550927072834,0,0,0,2024-04-10 09:58:49,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:58:50,39.094264701727,-96.5550925134658,0,0,0,2024-04-10 09:58:50,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:58:51,39.0942644753928,-96.5550927207918,0,0,0,2024-04-10 09:58:51,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:58:52,39.094264147068,-96.5550931923685,0,0,0,2024-04-10 09:58:52,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:58:53,39.094264464712,-96.5550936042151,0.0818159873206811,0,0,2024-04-10 09:58:53,48.6835343454449,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:58:54,39.094265201826,-96.5550939001564,0.049998658918194,0,0,2024-04-10 09:58:54,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:58:55,39.094265466591,-96.5550941037499,0,0,0,2024-04-10 09:58:55,48.7880797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:58:56,39.0942658936914,-96.5550942247975,0.066664878557592,0,0,2024-04-10 09:58:56,48.8380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:58:57,39.0942665027169,-96.5550944683004,0.0099997317836388,0,0,2024-04-10 09:58:57,48.7480797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:58:58,39.0942665348398,-96.5550947621777,0,0,0,2024-04-10 09:58:58,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:58:59,39.0942662533441,-96.5550950908561,0,0,0,2024-04-10 09:58:59,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:59:00,39.094266152718,-96.5550953100244,0,0,0,2024-04-10 09:59:00,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:59:01,39.0942661294972,-96.5550956064759,0,0,0,2024-04-10 09:59:01,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:59:02,39.094265848879,-96.5550960543755,0,0,0,2024-04-10 09:59:02,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:59:03,39.0942653524174,-96.5550963391045,0,0,0,2024-04-10 09:59:03,48.7880797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:59:04,39.0942651167068,-96.5550961925001,0,0,0,2024-04-10 09:59:04,48.8158575777681,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:59:05,39.0942651580378,-96.5550962098723,0,0,0,2024-04-10 09:59:05,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:59:06,39.0942653173669,-96.5550962440386,0,0,0,2024-04-10 09:59:06,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:59:07,39.0942652745001,-96.5550961356876,0,0,0,2024-04-10 09:59:07,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:59:08,39.0942650678361,-96.5550960689705,0,0,0,2024-04-10 09:59:08,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:59:09,39.0942647230883,-96.5550963780324,0,0,0,2024-04-10 09:59:09,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:59:10,39.0942646496293,-96.5550968095379,0,0,0,2024-04-10 09:59:10,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:59:11,39.0942649437385,-96.5550970671013,0,0,0,2024-04-10 09:59:11,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:59:12,39.0942653512592,-96.5550973720593,0,0,0,2024-04-10 09:59:12,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:59:13,39.0942656014041,-96.5550976133336,0,0,0,2024-04-10 09:59:13,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:59:14,39.0942657046664,-96.555097921203,0,0,0,2024-04-10 09:59:14,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:59:15,39.0942657184976,-96.5550982760101,0,0,0,2024-04-10 09:59:15,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:59:16,39.09426584934,-96.5550984723246,0,0,0,2024-04-10 09:59:16,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:59:17,39.0942660732823,-96.5550985927232,0,0,0,2024-04-10 09:59:17,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:59:18,39.0942663360639,-96.5550986445808,0,0,0,2024-04-10 09:59:18,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:59:19,39.0942665034502,-96.5550987473876,0,0,0,2024-04-10 09:59:19,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:59:20,39.0942666228257,-96.5550990123981,0,0,0,2024-04-10 09:59:20,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:59:21,39.0942668609693,-96.5550991126666,0,0,0,2024-04-10 09:59:21,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:59:22,39.0942669597541,-96.5550991380667,0,0,0,2024-04-10 09:59:22,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:59:23,39.0942669683925,-96.55509935366,0,0,0,2024-04-10 09:59:23,48.765352527263,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:59:24,39.0942669943592,-96.5550992157195,0,0,0,2024-04-10 09:59:24,48.8380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:59:25,39.0942669649964,-96.5550988273318,0,0,0,2024-04-10 09:59:25,48.8269686888792,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:59:26,39.0942667255063,-96.5550989233294,0,0,0,2024-04-10 09:59:26,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:59:27,39.0942663573959,-96.5550990190235,0,0,0,2024-04-10 09:59:27,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:59:28,39.0942665061964,-96.5550988714436,0,0,0,2024-04-10 09:59:28,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:59:29,39.0942670875244,-96.5550985250034,0,0,0,2024-04-10 09:59:29,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:59:30,39.0942674027767,-96.5550984937268,0,0,0,2024-04-10 09:59:30,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:59:31,39.0942672811913,-96.555098391877,0,0,0,2024-04-10 09:59:31,48.7980797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:59:32,39.0942673475299,-96.5550983231317,0,0,0,2024-04-10 09:59:32,48.8380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:59:33,39.0942675877251,-96.5550984569169,0,0,0,2024-04-10 09:59:33,48.8380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:59:34,39.0942676787378,-96.555098421665,0,0,0,2024-04-10 09:59:34,48.804746466657,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:59:35,39.0942676592116,-96.5550982390836,0,0,0,2024-04-10 09:59:35,48.7480797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:59:36,39.094267626803,-96.5550982189486,0,0,0,2024-04-10 09:59:36,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:59:37,39.0942675758909,-96.5550985191558,0,0,0,2024-04-10 09:59:37,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:59:38,39.0942673766619,-96.5550985626907,0,0,0,2024-04-10 09:59:38,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:59:39,39.094267471692,-96.5550980627865,0,0,0,2024-04-10 09:59:39,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:59:40,39.0942676054093,-96.5550975816994,0,0,0,2024-04-10 09:59:40,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:59:41,39.0942676893107,-96.5550975502749,0,0,0,2024-04-10 09:59:41,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:59:42,39.0942677948939,-96.5550976409037,0,0,0,2024-04-10 09:59:42,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:59:43,39.0942677491312,-96.5550979362369,0,0,0,2024-04-10 09:59:43,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:59:44,39.0942677933074,-96.5550982954358,0,0,0,2024-04-10 09:59:44,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:59:45,39.0942679129464,-96.5550984652626,0,0,0,2024-04-10 09:59:45,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:59:46,39.0942679274518,-96.5550983191095,0,0,0,2024-04-10 09:59:46,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:59:47,39.0942675863534,-96.5550981876916,0,0,0,2024-04-10 09:59:47,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:59:48,39.0942672491083,-96.5550983100365,0,0,0,2024-04-10 09:59:48,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:59:49,39.0942671783484,-96.5550984905459,0,0,0,2024-04-10 09:59:49,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:59:50,39.094267334317,-96.5550985179414,0,0,0,2024-04-10 09:59:50,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:59:51,39.0942673335784,-96.5550986750697,0,0,0,2024-04-10 09:59:51,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:59:52,39.0942673227831,-96.5550987319613,0,0,0,2024-04-10 09:59:52,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:59:53,39.0942668475838,-96.5550987182708,0,0,0,2024-04-10 09:59:53,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:59:54,39.0942662923968,-96.5550987920552,0,0,0,2024-04-10 09:59:54,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:59:55,39.0942662631605,-96.5550986867722,0,0,0,2024-04-10 09:59:55,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:59:56,39.094266450578,-96.5550984555185,0,0,0,2024-04-10 09:59:56,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:59:57,39.0942666665657,-96.5550984520416,0,0,0,2024-04-10 09:59:57,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:59:58,39.0942668975402,-96.5550982638204,0,0,0,2024-04-10 09:59:58,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 14:59:59,39.0942669019477,-96.5550982766981,0,0,0,2024-04-10 09:59:59,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:00:00,39.0942667340335,-96.5550986241832,0,0,0,2024-04-10 10:00:00,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:00:01,39.0942668783865,-96.55509894797,0,0,0,2024-04-10 10:00:01,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:00:02,39.0942672119757,-96.5550991531302,0,0,0,2024-04-10 10:00:02,48.8108070727176,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:00:03,39.094267286153,-96.5550995002595,0,0,0,2024-04-10 10:00:03,48.8380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:00:04,39.0942673437553,-96.5550994404275,0,0,0,2024-04-10 10:00:04,48.8158575777681,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:00:05,39.0942671848907,-96.5550992510491,0,0,0,2024-04-10 10:00:05,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:00:06,39.0942666412604,-96.5550992449077,0,0,0,2024-04-10 10:00:06,48.7680797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:00:07,39.0942664210556,-96.5550991911803,0,0,0,2024-04-10 10:00:07,48.8380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:00:08,39.094266634438,-96.5550989680558,0,0,0,2024-04-10 10:00:08,48.8380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:00:09,39.0942672922146,-96.5550985207362,0.0299991953509164,0,0,2024-04-10 10:00:09,48.8380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:00:10,39.0942672601658,-96.555098764304,0,-0.049998658918194,0,2024-04-10 10:00:10,48.7480797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:00:11,39.0942671997178,-96.5550991419961,0,0,0,2024-04-10 10:00:11,48.6744434363539,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:00:12,39.0942675144934,-96.5550989257356,0,0,0,2024-04-10 10:00:12,48.7380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:00:13,39.0942674536496,-96.5550988830847,0,0,0,2024-04-10 10:00:13,48.8380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:00:14,39.0942669409319,-96.5550993142159,0,0,0,2024-04-10 10:00:14,48.8380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:00:15,39.0942667312514,-96.5550996095713,0,0,0,2024-04-10 10:00:15,48.9180797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:00:16,39.0942666713663,-96.5550996110343,0,0,0,2024-04-10 10:00:16,48.8380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:00:17,39.0942668658769,-96.5550993672251,0,0,-0.177773009486912,2024-04-10 10:00:17,48.7714131333236,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:00:18,39.0942671374538,-96.5550990996472,0,0,-0.099997317836388,2024-04-10 10:00:18,48.9926252545357,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:00:19,39.0942670563803,-96.5550993949725,0,0,0,2024-04-10 10:00:19,49.0380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:00:20,39.0942671052197,-96.5550999122252,0,0,0,2024-04-10 10:00:20,49.1180797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:00:21,39.0942666873959,-96.5551000859359,0,0,0,2024-04-10 10:00:21,49.1180797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:00:22,39.0942653270794,-96.5550998043415,-0.0818159873206811,-0.0181813305157069,-0.627255902791888,2024-04-10 10:00:22,49.3089888908993,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:00:23,39.0942630352921,-96.5551005309559,-0.099997317836388,-0.0699981224854716,-1.87994957532409,2024-04-10 10:00:23,50.8180797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:00:24,39.0942606301104,-96.5551011096448,-0.099997317836388,0,-1.59995708538221,2024-04-10 10:00:24,52.7136353555458,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:00:25,39.0942599629827,-96.5550998464652,-0.0099997317836388,0.0199994635672776,-1.28996540008941,2024-04-10 10:00:25,54.1080797999902,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:00:26,39.0942599220762,-96.5550984529514,0,0.0909066525785346,-1.52723176331938,2024-04-10 10:00:26,55.4217161636266,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:00:27,39.0942601240845,-96.5550970310603,0,0.044443252371728,-1.96661391744896,2024-04-10 10:00:27,57.2469686888791,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:00:28,39.0942600337964,-96.5550964534159,0,0,-2.1899412606169,2024-04-10 10:00:28,59.2580797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:00:29,39.0942598910906,-96.5550966333156,0,0,-2.29084764497907,2024-04-10 10:00:29,61.6944434363539,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:00:30,39.094259702823,-96.5550968898067,0,0,-1.83995064818954,2024-04-10 10:00:30,63.9980797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
