DateTime_cdt,Temp_C 
2024-04-08T12:50:26,19.74
2024-04-08T12:50:27,19.76
2024-04-08T12:50:28,19.79
2024-04-08T12:50:29,19.81
2024-04-08T12:50:30,19.84
2024-04-08T12:50:31,19.86
2024-04-08T12:50:32,19.89
2024-04-08T12:50:33,19.92
2024-04-08T12:50:34,19.94
2024-04-08T12:50:35,19.96
2024-04-08T12:50:36,19.98
2024-04-08T12:50:37,19.99
2024-04-08T12:50:38,19.99
2024-04-08T12:50:39,20
2024-04-08T12:50:40,20.01
2024-04-08T12:50:41,20.02
2024-04-08T12:50:42,20.03
2024-04-08T12:50:43,20.04
2024-04-08T12:50:44,20.06
2024-04-08T12:50:45,20.07
2024-04-08T12:50:46,20.09
2024-04-08T12:50:47,20.11
2024-04-08T12:50:48,20.13
2024-04-08T12:50:49,20.14
2024-04-08T12:50:50,20.16
2024-04-08T12:50:51,20.17
2024-04-08T12:50:52,20.18
2024-04-08T12:50:53,20.19
2024-04-08T12:50:54,20.2
2024-04-08T12:50:55,20.21
2024-04-08T12:50:56,20.23
2024-04-08T12:50:57,20.24
2024-04-08T12:50:58,20.25
2024-04-08T12:50:59,20.26
2024-04-08T12:51:00,20.26
2024-04-08T12:51:01,20.26
2024-04-08T12:51:02,20.26
2024-04-08T12:51:03,20.27
2024-04-08T12:51:04,20.29
2024-04-08T12:51:05,20.3
2024-04-08T12:51:06,20.32
2024-04-08T12:51:07,20.33
2024-04-08T12:51:08,20.35
2024-04-08T12:51:09,20.35
2024-04-08T12:51:10,20.36
2024-04-08T12:51:11,20.37
2024-04-08T12:51:12,20.38
2024-04-08T12:51:13,20.39
2024-04-08T12:51:14,20.41
2024-04-08T12:51:15,20.42
2024-04-08T12:51:16,20.44
2024-04-08T12:51:17,20.45
2024-04-08T12:51:18,20.45
2024-04-08T12:51:19,20.45
2024-04-08T12:51:20,20.45
2024-04-08T12:51:21,20.44
2024-04-08T12:51:22,20.43
2024-04-08T12:51:23,20.43
2024-04-08T12:51:24,20.42
2024-04-08T12:51:25,20.43
2024-04-08T12:51:26,20.43
2024-04-08T12:51:27,20.44
2024-04-08T12:51:28,20.46
2024-04-08T12:51:29,20.47
2024-04-08T12:51:30,20.47
2024-04-08T12:51:31,20.48
2024-04-08T12:51:32,20.5
2024-04-08T12:51:33,20.51
2024-04-08T12:51:34,20.52
2024-04-08T12:51:35,20.54
2024-04-08T12:51:36,20.56
2024-04-08T12:51:37,20.57
2024-04-08T12:51:38,20.59
2024-04-08T12:51:39,20.62
2024-04-08T12:51:40,20.64
2024-04-08T12:51:41,20.68
2024-04-08T12:51:42,20.7
2024-04-08T12:51:43,20.72
2024-04-08T12:51:44,20.74
2024-04-08T12:51:45,20.76
2024-04-08T12:51:46,20.79
2024-04-08T12:51:47,20.8
2024-04-08T12:51:48,20.81
2024-04-08T12:51:49,20.82
2024-04-08T12:51:50,20.82
2024-04-08T12:51:51,20.82
2024-04-08T12:51:52,20.81
2024-04-08T12:51:53,20.8
2024-04-08T12:51:54,20.8
2024-04-08T12:51:55,20.8
2024-04-08T12:51:56,20.78
2024-04-08T12:51:57,20.76
2024-04-08T12:51:58,20.75
2024-04-08T12:51:59,20.74
2024-04-08T12:52:00,20.73
2024-04-08T12:52:01,20.72
2024-04-08T12:52:02,20.7
2024-04-08T12:52:03,20.69
2024-04-08T12:52:04,20.67
2024-04-08T12:52:05,20.66
2024-04-08T12:52:06,20.65
2024-04-08T12:52:07,20.65
2024-04-08T12:52:08,20.65
2024-04-08T12:52:09,20.64
2024-04-08T12:52:10,20.63
2024-04-08T12:52:11,20.62
2024-04-08T12:52:12,20.61
2024-04-08T12:52:13,20.61
2024-04-08T12:52:14,20.6
2024-04-08T12:52:15,20.61
2024-04-08T12:52:16,20.61
2024-04-08T12:52:17,20.6
2024-04-08T12:52:18,20.61
2024-04-08T12:52:19,20.61
2024-04-08T12:52:20,20.6
2024-04-08T12:52:21,20.6
2024-04-08T12:52:22,20.6
2024-04-08T12:52:23,20.59
2024-04-08T12:52:24,20.59
2024-04-08T12:52:25,20.59
2024-04-08T12:52:26,20.59
2024-04-08T12:52:27,20.58
2024-04-08T12:52:28,20.57
2024-04-08T12:52:29,20.55
2024-04-08T12:52:30,20.52
2024-04-08T12:52:31,20.51
2024-04-08T12:52:32,20.49
2024-04-08T12:52:33,20.48
2024-04-08T12:52:34,20.48
2024-04-08T12:52:35,20.47
2024-04-08T12:52:36,20.46
2024-04-08T12:52:37,20.44
2024-04-08T12:52:38,20.43
2024-04-08T12:52:39,20.41
2024-04-08T12:52:40,20.4
2024-04-08T12:52:41,20.38
2024-04-08T12:52:42,20.37
2024-04-08T12:52:43,20.35
2024-04-08T12:52:44,20.34
2024-04-08T12:52:45,20.34
2024-04-08T12:52:46,20.34
2024-04-08T12:52:47,20.35
2024-04-08T12:52:48,20.36
2024-04-08T12:52:49,20.38
2024-04-08T12:52:50,20.38
2024-04-08T12:52:51,20.38
2024-04-08T12:52:52,20.38
2024-04-08T12:52:53,20.4
2024-04-08T12:52:54,20.41
2024-04-08T12:52:55,20.42
2024-04-08T12:52:56,20.44
2024-04-08T12:52:57,20.46
2024-04-08T12:52:58,20.48
2024-04-08T12:52:59,20.5
2024-04-08T12:53:00,20.52
2024-04-08T12:53:01,20.54
2024-04-08T12:53:02,20.56
2024-04-08T12:53:03,20.58
2024-04-08T12:53:04,20.61
2024-04-08T12:53:05,20.64
2024-04-08T12:53:06,20.65
2024-04-08T12:53:07,20.67
2024-04-08T12:53:08,20.69
2024-04-08T12:53:09,20.71
2024-04-08T12:53:10,20.73
2024-04-08T12:53:11,20.74
2024-04-08T12:53:12,20.76
2024-04-08T12:53:13,20.77
2024-04-08T12:53:14,20.79
2024-04-08T12:53:15,20.81
2024-04-08T12:53:16,20.83
2024-04-08T12:53:17,20.85
2024-04-08T12:53:18,20.87
2024-04-08T12:53:19,20.88
2024-04-08T12:53:20,20.9
2024-04-08T12:53:21,20.92
2024-04-08T12:53:22,20.93
2024-04-08T12:53:23,20.94
2024-04-08T12:53:24,20.94
2024-04-08T12:53:25,20.96
2024-04-08T12:53:26,20.97
2024-04-08T12:53:27,20.98
2024-04-08T12:53:28,21
2024-04-08T12:53:29,21.02
2024-04-08T12:53:30,21.04
2024-04-08T12:53:31,21.06
2024-04-08T12:53:32,21.08
2024-04-08T12:53:33,21.11
2024-04-08T12:53:34,21.13
2024-04-08T12:53:35,21.14
2024-04-08T12:53:36,21.16
2024-04-08T12:53:37,21.18
2024-04-08T12:53:38,21.2
2024-04-08T12:53:39,21.22
2024-04-08T12:53:40,21.23
2024-04-08T12:53:41,21.24
2024-04-08T12:53:42,21.25
2024-04-08T12:53:43,21.26
2024-04-08T12:53:44,21.26
2024-04-08T12:53:45,21.27
2024-04-08T12:53:46,21.28
2024-04-08T12:53:47,21.29
2024-04-08T12:53:48,21.3
2024-04-08T12:53:49,21.32
2024-04-08T12:53:50,21.34
2024-04-08T12:53:51,21.37
2024-04-08T12:53:52,21.4
2024-04-08T12:53:53,21.43
2024-04-08T12:53:54,21.45
2024-04-08T12:53:55,21.46
2024-04-08T12:53:56,21.46
2024-04-08T12:53:57,21.48
2024-04-08T12:53:58,21.48
2024-04-08T12:53:59,21.48
2024-04-08T12:54:00,21.49
2024-04-08T12:54:01,21.51
2024-04-08T12:54:02,21.52
2024-04-08T12:54:03,21.53
2024-04-08T12:54:04,21.55
2024-04-08T12:54:05,21.56
2024-04-08T12:54:06,21.57
2024-04-08T12:54:07,21.59
2024-04-08T12:54:08,21.61
2024-04-08T12:54:09,21.61
2024-04-08T12:54:10,21.62
2024-04-08T12:54:11,21.63
2024-04-08T12:54:12,21.65
2024-04-08T12:54:13,21.65
2024-04-08T12:54:14,21.64
2024-04-08T12:54:15,21.63
2024-04-08T12:54:16,21.62
2024-04-08T12:54:17,21.63
2024-04-08T12:54:18,21.63
2024-04-08T12:54:19,21.62
2024-04-08T12:54:20,21.62
2024-04-08T12:54:21,21.62
2024-04-08T12:54:22,21.62
2024-04-08T12:54:23,21.63
2024-04-08T12:54:24,21.64
2024-04-08T12:54:25,21.64
2024-04-08T12:54:26,21.65
2024-04-08T12:54:27,21.66
2024-04-08T12:54:28,21.67
2024-04-08T12:54:29,21.68
2024-04-08T12:54:30,21.7
2024-04-08T12:54:31,21.71
2024-04-08T12:54:32,21.73
2024-04-08T12:54:33,21.75
2024-04-08T12:54:34,21.77
2024-04-08T12:54:35,21.79
2024-04-08T12:54:36,21.81
2024-04-08T12:54:37,21.83
2024-04-08T12:54:38,21.85
2024-04-08T12:54:39,21.87
2024-04-08T12:54:40,21.89
2024-04-08T12:54:41,21.91
2024-04-08T12:54:42,21.93
2024-04-08T12:54:43,21.95
2024-04-08T12:54:44,21.97
2024-04-08T12:54:45,21.99
2024-04-08T12:54:46,21.99
2024-04-08T12:54:47,21.97
2024-04-08T12:54:48,21.96
2024-04-08T12:54:49,21.95
2024-04-08T12:54:50,21.95
2024-04-08T12:54:51,21.94
2024-04-08T12:54:52,21.94
2024-04-08T12:54:53,21.94
2024-04-08T12:54:54,21.94
2024-04-08T12:54:55,21.96
2024-04-08T12:54:56,21.96
2024-04-08T12:54:57,21.97
2024-04-08T12:54:58,21.97
2024-04-08T12:54:59,21.97
2024-04-08T12:55:00,21.98
2024-04-08T12:55:01,21.99
2024-04-08T12:55:02,22.01
2024-04-08T12:55:03,22.04
2024-04-08T12:55:04,22.06
2024-04-08T12:55:05,22.08
2024-04-08T12:55:06,22.08
2024-04-08T12:55:07,22.09
2024-04-08T12:55:08,22.1
2024-04-08T12:55:09,22.1
2024-04-08T12:55:10,22.11
2024-04-08T12:55:11,22.11
2024-04-08T12:55:12,22.11
2024-04-08T12:55:13,22.11
2024-04-08T12:55:14,22.1
2024-04-08T12:55:15,22.09
2024-04-08T12:55:16,22.09
2024-04-08T12:55:17,22.09
2024-04-08T12:55:18,22.09
2024-04-08T12:55:19,22.09
2024-04-08T12:55:20,22.1
2024-04-08T12:55:21,22.11
2024-04-08T12:55:22,22.12
2024-04-08T12:55:23,22.12
2024-04-08T12:55:24,22.11
2024-04-08T12:55:25,22.1
2024-04-08T12:55:26,22.1
2024-04-08T12:55:27,22.1
2024-04-08T12:55:28,22.09
2024-04-08T12:55:29,22.09
2024-04-08T12:55:30,22.09
2024-04-08T12:55:31,22.09
2024-04-08T12:55:32,22.09
2024-04-08T12:55:33,22.09
2024-04-08T12:55:34,22.09
2024-04-08T12:55:35,22.1
2024-04-08T12:55:36,22.11
2024-04-08T12:55:37,22.12
2024-04-08T12:55:38,22.12
2024-04-08T12:55:39,22.13
2024-04-08T12:55:40,22.12
2024-04-08T12:55:41,22.12
2024-04-08T12:55:42,22.11
2024-04-08T12:55:43,22.11
2024-04-08T12:55:44,22.11
2024-04-08T12:55:45,22.11
2024-04-08T12:55:46,22.1
2024-04-08T12:55:47,22.1
2024-04-08T12:55:48,22.09
2024-04-08T12:55:49,22.09
2024-04-08T12:55:50,22.08
2024-04-08T12:55:51,22.07
2024-04-08T12:55:52,22.07
2024-04-08T12:55:53,22.07
2024-04-08T12:55:54,22.07
2024-04-08T12:55:55,22.08
2024-04-08T12:55:56,22.08
2024-04-08T12:55:57,22.08
2024-04-08T12:55:58,22.07
2024-04-08T12:55:59,22.07
2024-04-08T12:56:00,22.08
2024-04-08T12:56:01,22.08
2024-04-08T12:56:02,22.09
2024-04-08T12:56:03,22.11
2024-04-08T12:56:04,22.12
2024-04-08T12:56:05,22.13
2024-04-08T12:56:06,22.15
2024-04-08T12:56:07,22.16
2024-04-08T12:56:08,22.18
2024-04-08T12:56:09,22.19
2024-04-08T12:56:10,22.19
2024-04-08T12:56:11,22.19
2024-04-08T12:56:12,22.2
2024-04-08T12:56:13,22.21
2024-04-08T12:56:14,22.22
2024-04-08T12:56:15,22.23
2024-04-08T12:56:16,22.24
2024-04-08T12:56:17,22.26
2024-04-08T12:56:18,22.28
2024-04-08T12:56:19,22.3
2024-04-08T12:56:20,22.31
2024-04-08T12:56:21,22.32
2024-04-08T12:56:22,22.34
2024-04-08T12:56:23,22.35
2024-04-08T12:56:24,22.37
2024-04-08T12:56:25,22.38
2024-04-08T12:56:26,22.38
2024-04-08T12:56:27,22.4
2024-04-08T12:56:28,22.41
2024-04-08T12:56:29,22.42
2024-04-08T12:56:30,22.42
2024-04-08T12:56:31,22.42
2024-04-08T12:56:32,22.42
2024-04-08T12:56:33,22.41
2024-04-08T12:56:34,22.4
2024-04-08T12:56:35,22.4
2024-04-08T12:56:36,22.4
2024-04-08T12:56:37,22.41
2024-04-08T12:56:38,22.41
2024-04-08T12:56:39,22.42
2024-04-08T12:56:40,22.43
2024-04-08T12:56:41,22.43
2024-04-08T12:56:42,22.44
2024-04-08T12:56:43,22.45
2024-04-08T12:56:44,22.45
2024-04-08T12:56:45,22.45
2024-04-08T12:56:46,22.44
2024-04-08T12:56:47,22.44
2024-04-08T12:56:48,22.43
2024-04-08T12:56:49,22.43
2024-04-08T12:56:50,22.44
2024-04-08T12:56:51,22.44
2024-04-08T12:56:52,22.44
2024-04-08T12:56:53,22.45
2024-04-08T12:56:54,22.44
2024-04-08T12:56:55,22.44
2024-04-08T12:56:56,22.44
2024-04-08T12:56:57,22.45
2024-04-08T12:56:58,22.45
2024-04-08T12:56:59,22.46
2024-04-08T12:57:00,22.46
2024-04-08T12:57:01,22.47
2024-04-08T12:57:02,22.48
2024-04-08T12:57:03,22.49
2024-04-08T12:57:04,22.49
2024-04-08T12:57:05,22.5
2024-04-08T12:57:06,22.5
2024-04-08T12:57:07,22.5
2024-04-08T12:57:08,22.5
2024-04-08T12:57:09,22.5
2024-04-08T12:57:10,22.5
2024-04-08T12:57:11,22.5
2024-04-08T12:57:12,22.51
2024-04-08T12:57:13,22.52
2024-04-08T12:57:14,22.53
2024-04-08T12:57:15,22.54
2024-04-08T12:57:16,22.55
2024-04-08T12:57:17,22.54
2024-04-08T12:57:18,22.54
2024-04-08T12:57:19,22.53
2024-04-08T12:57:20,22.54
2024-04-08T12:57:21,22.54
2024-04-08T12:57:22,22.54
2024-04-08T12:57:23,22.55
2024-04-08T12:57:24,22.56
2024-04-08T12:57:25,22.56
2024-04-08T12:57:26,22.55
2024-04-08T12:57:27,22.55
2024-04-08T12:57:28,22.54
2024-04-08T12:57:29,22.55
2024-04-08T12:57:30,22.55
2024-04-08T12:57:31,22.56
2024-04-08T12:57:32,22.56
2024-04-08T12:57:33,22.55
2024-04-08T12:57:34,22.54
2024-04-08T12:57:35,22.53
2024-04-08T12:57:36,22.53
2024-04-08T12:57:37,22.52
2024-04-08T12:57:38,22.51
2024-04-08T12:57:39,22.5
2024-04-08T12:57:40,22.5
2024-04-08T12:57:41,22.5
2024-04-08T12:57:42,22.49
2024-04-08T12:57:43,22.49
2024-04-08T12:57:44,22.49
2024-04-08T12:57:45,22.48
2024-04-08T12:57:46,22.48
2024-04-08T12:57:47,22.49
2024-04-08T12:57:48,22.49
2024-04-08T12:57:49,22.48
2024-04-08T12:57:50,22.46
2024-04-08T12:57:51,22.45
2024-04-08T12:57:52,22.43
2024-04-08T12:57:53,22.4
2024-04-08T12:57:54,22.37
2024-04-08T12:57:55,22.35
2024-04-08T12:57:56,22.33
2024-04-08T12:57:57,22.3
2024-04-08T12:57:58,22.29
2024-04-08T12:57:59,22.28
2024-04-08T12:58:00,22.26
2024-04-08T12:58:01,22.25
2024-04-08T12:58:02,22.25
2024-04-08T12:58:03,22.25
2024-04-08T12:58:04,22.24
2024-04-08T12:58:05,22.23
2024-04-08T12:58:06,22.22
2024-04-08T12:58:07,22.21
2024-04-08T12:58:08,22.2
2024-04-08T12:58:09,22.2
2024-04-08T12:58:10,22.18
2024-04-08T12:58:11,22.18
2024-04-08T12:58:12,22.19
2024-04-08T12:58:13,22.18
2024-04-08T12:58:14,22.17
2024-04-08T12:58:15,22.15
2024-04-08T12:58:16,22.14
2024-04-08T12:58:17,22.13
2024-04-08T12:58:18,22.12
2024-04-08T12:58:19,22.11
2024-04-08T12:58:20,22.11
2024-04-08T12:58:21,22.11
2024-04-08T12:58:22,22.09
2024-04-08T12:58:23,22.06
2024-04-08T12:58:24,22.03
2024-04-08T12:58:25,22.01
2024-04-08T12:58:26,22
2024-04-08T12:58:27,21.99
2024-04-08T12:58:28,21.99
2024-04-08T12:58:29,21.98
2024-04-08T12:58:30,21.96
2024-04-08T12:58:31,21.96
2024-04-08T12:58:32,21.95
2024-04-08T12:58:33,21.96
2024-04-08T12:58:34,21.97
2024-04-08T12:58:35,21.99
2024-04-08T12:58:36,22
2024-04-08T12:58:37,22
2024-04-08T12:58:38,22.02
2024-04-08T12:58:39,22.03
2024-04-08T12:58:40,22.01
2024-04-08T12:58:41,22
2024-04-08T12:58:42,21.97
2024-04-08T12:58:43,21.94
2024-04-08T12:58:44,21.92
2024-04-08T12:58:45,21.92
2024-04-08T12:58:46,21.91
2024-04-08T12:58:47,21.91
2024-04-08T12:58:48,21.9
2024-04-08T12:58:49,21.88
2024-04-08T12:58:50,21.87
2024-04-08T12:58:51,21.86
2024-04-08T12:58:52,21.84
2024-04-08T12:58:53,21.83
2024-04-08T12:58:54,21.81
2024-04-08T12:58:55,21.8
2024-04-08T12:58:56,21.79
2024-04-08T12:58:57,21.78
2024-04-08T12:58:58,21.79
2024-04-08T12:58:59,21.79
2024-04-08T12:59:00,21.79
2024-04-08T12:59:01,21.78
2024-04-08T12:59:02,21.78
2024-04-08T12:59:03,21.77
2024-04-08T12:59:04,21.77
2024-04-08T12:59:05,21.76
2024-04-08T12:59:06,21.75
2024-04-08T12:59:07,21.75
2024-04-08T12:59:08,21.74
2024-04-08T12:59:09,21.74
2024-04-08T12:59:10,21.75
2024-04-08T12:59:11,21.75
2024-04-08T12:59:12,21.75
2024-04-08T12:59:13,21.75
2024-04-08T12:59:14,21.76
2024-04-08T12:59:15,21.77
2024-04-08T12:59:16,21.77
2024-04-08T12:59:17,21.77
2024-04-08T12:59:18,21.78
2024-04-08T12:59:19,21.78
2024-04-08T12:59:20,21.79
2024-04-08T12:59:21,21.8
2024-04-08T12:59:22,21.82
2024-04-08T12:59:23,21.85
2024-04-08T12:59:24,21.87
2024-04-08T12:59:25,21.89
2024-04-08T12:59:26,21.9
2024-04-08T12:59:27,21.91
2024-04-08T12:59:28,21.92
2024-04-08T12:59:29,21.92
2024-04-08T12:59:30,21.92
2024-04-08T12:59:31,21.93
2024-04-08T12:59:32,21.93
2024-04-08T12:59:33,21.92
2024-04-08T12:59:34,21.91
2024-04-08T12:59:35,21.91
2024-04-08T12:59:36,21.91
2024-04-08T12:59:37,21.92
2024-04-08T12:59:38,21.93
2024-04-08T12:59:39,21.94
2024-04-08T12:59:40,21.95
2024-04-08T12:59:41,21.96
2024-04-08T12:59:42,21.98
2024-04-08T12:59:43,22
2024-04-08T12:59:44,22.01
2024-04-08T12:59:45,22.01
2024-04-08T12:59:46,22
2024-04-08T12:59:47,21.99
2024-04-08T12:59:48,21.99
2024-04-08T12:59:49,21.98
2024-04-08T12:59:50,21.98
2024-04-08T12:59:51,21.97
2024-04-08T12:59:52,21.96
2024-04-08T12:59:53,21.94
2024-04-08T12:59:54,21.93
2024-04-08T12:59:55,21.92
2024-04-08T12:59:56,21.91
2024-04-08T12:59:57,21.91
2024-04-08T12:59:58,21.9
2024-04-08T12:59:59,21.9
2024-04-08T13:00:00,21.89
2024-04-08T13:00:01,21.89
2024-04-08T13:00:02,21.88
2024-04-08T13:00:03,21.87
2024-04-08T13:00:04,21.86
2024-04-08T13:00:05,21.84
2024-04-08T13:00:06,21.83
2024-04-08T13:00:07,21.83
2024-04-08T13:00:08,21.82
2024-04-08T13:00:09,21.81
2024-04-08T13:00:10,21.8
2024-04-08T13:00:11,21.78
2024-04-08T13:00:12,21.77
2024-04-08T13:00:13,21.76
2024-04-08T13:00:14,21.75
2024-04-08T13:00:15,21.74
2024-04-08T13:00:16,21.72
2024-04-08T13:00:17,21.71
2024-04-08T13:00:18,21.7
2024-04-08T13:00:19,21.69
2024-04-08T13:00:20,21.69
2024-04-08T13:00:21,21.68
2024-04-08T13:00:22,21.68
2024-04-08T13:00:23,21.67
2024-04-08T13:00:24,21.66
2024-04-08T13:00:25,21.66
2024-04-08T13:00:26,21.67
2024-04-08T13:00:27,21.68
2024-04-08T13:00:28,21.69
2024-04-08T13:00:29,21.7
2024-04-08T13:00:30,21.71
2024-04-08T13:00:31,21.72
2024-04-08T13:00:32,21.74
2024-04-08T13:00:33,21.76
2024-04-08T13:00:34,21.77
2024-04-08T13:00:35,21.78
2024-04-08T13:00:36,21.8
2024-04-08T13:00:37,21.82
2024-04-08T13:00:38,21.84
2024-04-08T13:00:39,21.86
2024-04-08T13:00:40,21.88
2024-04-08T13:00:41,21.89
2024-04-08T13:00:42,21.9
2024-04-08T13:00:43,21.91
2024-04-08T13:00:44,21.93
2024-04-08T13:00:45,21.94
2024-04-08T13:00:46,21.96
2024-04-08T13:00:47,21.97
2024-04-08T13:00:48,21.98
2024-04-08T13:00:49,21.99
2024-04-08T13:00:50,22
2024-04-08T13:00:51,22.01
2024-04-08T13:00:52,22.02
2024-04-08T13:00:53,22.02
2024-04-08T13:00:54,22.02
2024-04-08T13:00:55,22.02
2024-04-08T13:00:56,22.02
2024-04-08T13:00:57,22.03
2024-04-08T13:00:58,22.04
2024-04-08T13:00:59,22.04
2024-04-08T13:01:00,22.05
2024-04-08T13:01:01,22.06
2024-04-08T13:01:02,22.06
2024-04-08T13:01:03,22.07
2024-04-08T13:01:04,22.08
2024-04-08T13:01:05,22.09
2024-04-08T13:01:06,22.09
2024-04-08T13:01:07,22.1
2024-04-08T13:01:08,22.11
2024-04-08T13:01:09,22.12
2024-04-08T13:01:10,22.13
2024-04-08T13:01:11,22.14
2024-04-08T13:01:12,22.14
2024-04-08T13:01:13,22.14
2024-04-08T13:01:14,22.14
2024-04-08T13:01:15,22.14
2024-04-08T13:01:16,22.14
2024-04-08T13:01:17,22.14
2024-04-08T13:01:18,22.15
2024-04-08T13:01:19,22.15
2024-04-08T13:01:20,22.15
2024-04-08T13:01:21,22.16
2024-04-08T13:01:22,22.17
2024-04-08T13:01:23,22.17
2024-04-08T13:01:24,22.18
2024-04-08T13:01:25,22.19
2024-04-08T13:01:26,22.2
2024-04-08T13:01:27,22.21
2024-04-08T13:01:28,22.21
2024-04-08T13:01:29,22.22
2024-04-08T13:01:30,22.22
2024-04-08T13:01:31,22.22
2024-04-08T13:01:32,22.23
2024-04-08T13:01:33,22.24
2024-04-08T13:01:34,22.24
2024-04-08T13:01:35,22.24
2024-04-08T13:01:36,22.24
2024-04-08T13:01:37,22.24
2024-04-08T13:01:38,22.24
2024-04-08T13:01:39,22.24
2024-04-08T13:01:40,22.24
2024-04-08T13:01:41,22.24
2024-04-08T13:01:42,22.24
2024-04-08T13:01:43,22.24
2024-04-08T13:01:44,22.23
2024-04-08T13:01:45,22.22
2024-04-08T13:01:46,22.22
2024-04-08T13:01:47,22.22
2024-04-08T13:01:48,22.21
2024-04-08T13:01:49,22.21
2024-04-08T13:01:50,22.21
2024-04-08T13:01:51,22.22
2024-04-08T13:01:52,22.22
2024-04-08T13:01:53,22.23
2024-04-08T13:01:54,22.23
2024-04-08T13:01:55,22.24
2024-04-08T13:01:56,22.25
2024-04-08T13:01:57,22.26
2024-04-08T13:01:58,22.26
2024-04-08T13:01:59,22.27
2024-04-08T13:02:00,22.27
2024-04-08T13:02:01,22.28
2024-04-08T13:02:02,22.29
2024-04-08T13:02:03,22.28
2024-04-08T13:02:04,22.28
2024-04-08T13:02:05,22.28
2024-04-08T13:02:06,22.29
2024-04-08T13:02:07,22.3
2024-04-08T13:02:08,22.31
2024-04-08T13:02:09,22.31
2024-04-08T13:02:10,22.3
2024-04-08T13:02:11,22.27
2024-04-08T13:02:12,22.23
2024-04-08T13:02:13,22.2
2024-04-08T13:02:14,22.18
2024-04-08T13:02:15,22.17
2024-04-08T13:02:16,22.17
2024-04-08T13:02:17,22.18
2024-04-08T13:02:18,22.18
2024-04-08T13:02:19,22.18
2024-04-08T13:02:20,22.18
2024-04-08T13:02:21,22.18
2024-04-08T13:02:22,22.18
2024-04-08T13:02:23,22.18
2024-04-08T13:02:24,22.18
2024-04-08T13:02:25,22.18
2024-04-08T13:02:26,22.2
2024-04-08T13:02:27,22.2
2024-04-08T13:02:28,22.2
2024-04-08T13:02:29,22.2
2024-04-08T13:02:30,22.21
2024-04-08T13:02:31,22.2
2024-04-08T13:02:32,22.18
2024-04-08T13:02:33,22.15
2024-04-08T13:02:34,22.13
2024-04-08T13:02:35,22.12
2024-04-08T13:02:36,22.1
2024-04-08T13:02:37,22.09
2024-04-08T13:02:38,22.09
2024-04-08T13:02:39,22.09
2024-04-08T13:02:40,22.09
2024-04-08T13:02:41,22.1
2024-04-08T13:02:42,22.1
2024-04-08T13:02:43,22.1
2024-04-08T13:02:44,22.1
2024-04-08T13:02:45,22.11
2024-04-08T13:02:46,22.11
2024-04-08T13:02:47,22.11
2024-04-08T13:02:48,22.12
2024-04-08T13:02:49,22.12
2024-04-08T13:02:50,22.12
2024-04-08T13:02:51,22.12
2024-04-08T13:02:52,22.12
2024-04-08T13:02:53,22.12
2024-04-08T13:02:54,22.1
2024-04-08T13:02:55,22.1
2024-04-08T13:02:56,22.09
2024-04-08T13:02:57,22.09
2024-04-08T13:02:58,22.09
2024-04-08T13:02:59,22.1
2024-04-08T13:03:00,22.09
2024-04-08T13:03:01,22.06
2024-04-08T13:03:02,22.03
2024-04-08T13:03:03,22.01
2024-04-08T13:03:04,21.99
2024-04-08T13:03:05,21.98
2024-04-08T13:03:06,21.98
2024-04-08T13:03:07,21.99
2024-04-08T13:03:08,21.99
2024-04-08T13:03:09,22
2024-04-08T13:03:10,22
2024-04-08T13:03:11,22
2024-04-08T13:03:12,22.01
2024-04-08T13:03:13,22.01
2024-04-08T13:03:14,22
2024-04-08T13:03:15,21.99
2024-04-08T13:03:16,21.98
2024-04-08T13:03:17,21.98
2024-04-08T13:03:18,21.97
2024-04-08T13:03:19,21.96
2024-04-08T13:03:20,21.95
2024-04-08T13:03:21,21.95
2024-04-08T13:03:22,21.95
2024-04-08T13:03:23,21.96
2024-04-08T13:03:24,21.96
2024-04-08T13:03:25,21.96
2024-04-08T13:03:26,21.95
2024-04-08T13:03:27,21.95
2024-04-08T13:03:28,21.94
2024-04-08T13:03:29,21.94
2024-04-08T13:03:30,21.94
2024-04-08T13:03:31,21.95
2024-04-08T13:03:32,21.95
2024-04-08T13:03:33,21.96
2024-04-08T13:03:34,21.97
2024-04-08T13:03:35,21.97
2024-04-08T13:03:36,21.97
2024-04-08T13:03:37,21.97
2024-04-08T13:03:38,21.98
2024-04-08T13:03:39,21.98
2024-04-08T13:03:40,21.98
2024-04-08T13:03:41,21.97
2024-04-08T13:03:42,21.96
2024-04-08T13:03:43,21.96
2024-04-08T13:03:44,21.95
2024-04-08T13:03:45,21.95
2024-04-08T13:03:46,21.95
2024-04-08T13:03:47,21.95
2024-04-08T13:03:48,21.95
2024-04-08T13:03:49,21.95
2024-04-08T13:03:50,21.95
2024-04-08T13:03:51,21.96
2024-04-08T13:03:52,21.97
2024-04-08T13:03:53,21.97
2024-04-08T13:03:54,21.98
2024-04-08T13:03:55,21.98
2024-04-08T13:03:56,21.99
2024-04-08T13:03:57,22
2024-04-08T13:03:58,22
2024-04-08T13:03:59,22
2024-04-08T13:04:00,22.01
2024-04-08T13:04:01,22.01
2024-04-08T13:04:02,22
2024-04-08T13:04:03,22
2024-04-08T13:04:04,22
2024-04-08T13:04:05,22.01
2024-04-08T13:04:06,22.02
2024-04-08T13:04:07,22.03
2024-04-08T13:04:08,22.04
2024-04-08T13:04:09,22.06
