DateTime_cdt,Latitude,Longitude,Alt_MSL_ft,Alt_AGL_m,CO2_ppm,CO_ppm,PM2.5_mg.m3,deltaCO2_mg.m3,deltaCO_mg.m3,Carbon_sampled_mg.m3
2024-04-08T14:06:44,39.10215475,-96.59692963,1172.160301,21.27445967,441.6839844,1.160584124,0.004098794,153.5594853,1.358297978,1.358297978
2024-04-08T14:06:45,39.10215586,-96.59693384,1170.272177,20.69895961,435.4794283,0.958363186,0.003187951,142.1582281,1.121704141,1.121704141
2024-04-08T14:06:46,39.10215475,-96.5969331,1170.798752,20.85945961,432.9976059,0.860997549,0.003643372,137.6029476,1.007812845,1.007812845
2024-04-08T14:06:47,39.1021535,-96.59693218,1171.755117,21.15095966,432.9976059,0.860997549,0.001821686,137.6076648,1.007847394,1.007847394
2024-04-08T14:06:48,39.10215282,-96.5969341,1171.748555,21.14895969,430.5157835,0.808569899,0.002732529,133.0516037,0.946542695,0.946542695
2024-04-08T14:06:49,39.10215508,-96.5969385,1169.880117,20.57945966,430.5157835,0.50149366,0.001821686,133.0561653,0.58708769,0.58708769
2024-04-08T14:06:50,39.10215232,-96.59693638,1171.879789,21.18895969,429.2748723,0.703714598,0.002732529,130.7778225,0.823851577,0.823851577
2024-04-08T14:06:51,39.1021536,-96.59693734,1171.276114,21.00495961,428.0339611,0.456555674,0.001366265,128.4993236,0.534516421,0.534516421
2024-04-08T14:06:52,39.10215418,-96.59693662,1171.354855,21.02895968,426.7930499,0.55392131,0.002277108,126.2249963,0.648552538,0.648552538
2024-04-08T14:06:53,39.10215415,-96.59693575,1172.135694,21.26695961,424.3112275,0.658776612,0.001821686,121.662889,0.771347637,0.771347637
2024-04-08T14:06:54,39.1021553,-96.59693598,1172.096324,21.25495968,424.3112275,0.456555674,0.002732529,121.667061,0.534589738,0.534589738
2024-04-08T14:06:55,39.10215596,-96.59693608,1172.155379,21.27295964,424.3112275,0.50149366,0.002277108,121.6712332,0.587228619,0.587228619
2024-04-08T14:06:56,39.10215953,-96.59693765,1170.224605,20.6844596,423.0703163,0.658776612,0.002277108,119.3878589,0.771400539,0.771400539
2024-04-08T14:06:57,39.10215786,-96.5969366,1171.696062,21.13295964,421.8294051,0.606348961,0.383464908,117.1004689,0.709985552,0.709985552
2024-04-08T14:06:58,39.10215708,-96.59693574,1172.785301,21.46495962,421.8294051,0.756142248,0.73778284,117.0964535,0.885351007,0.885351007
2024-04-08T14:06:59,39.10216195,-96.59693583,1170.798752,20.85945969,420.5884938,0.958363186,0.323804691,114.8092989,1.12208876,1.12208876
2024-04-08T14:07:00,39.10216146,-96.59693362,1172.240681,21.29895963,421.8294051,1.213011775,0.760553916,117.084409,1.420143807,1.420143807
2024-04-08T14:07:01,39.1021624,-96.59693276,1172.378477,21.34095967,425.5521387,1.317867076,3.078649383,123.9206113,1.542745352,1.542745352
2024-04-08T14:07:02,39.1021613,-96.59693174,1173.231495,21.60095974,431.7566947,2.328971766,4.736383665,135.3111575,2.725915719,2.725915719
2024-04-08T14:07:03,39.10216286,-96.59693304,1172.444093,21.36095961,439.202162,3.594725044,5.373973774,148.9950845,4.207112312,4.207112312
2024-04-08T14:07:04,39.10216133,-96.5969322,1173.21017,21.59445974,441.6839844,4.867967987,0.765108131,153.5594853,5.697261349,5.697261349
2024-04-08T14:07:05,39.10216128,-96.5969319,1173.100261,21.56095961,451.611274,5.167554562,0.116132484,171.7994236,6.047262846,6.047262846
2024-04-08T14:07:06,39.1021632,-96.5969327,1172.345668,21.33095967,466.5022085,5.017761274,3.306360136,199.1352406,5.87056088,5.87056088
2024-04-08T14:07:07,39.10216308,-96.59692948,1172.9395,21.5119596,468.9840309,5.879072677,5.282889473,203.6492341,6.876608197,6.876608197
2024-04-08T14:07:08,39.10216478,-96.59692586,1172.850918,21.48495968,485.1158766,7.654123132,2.099493144,233.2366468,8.950388756,8.950388756
2024-04-08T14:07:09,39.10216755,-96.59692633,1171.92244,21.20195964,502.4886335,8.822510773,5.009636569,265.0874743,10.31382332,10.31382332
2024-04-08T14:07:10,39.10216926,-96.59692756,1171.407348,21.04495967,562.0523715,10.1406917,3.930287599,374.4324165,11.85238821,11.85238821
2024-04-08T14:07:11,39.10216826,-96.59692624,1172.07664,21.24895975,569.4978388,11.25665169,2.973902436,388.0940555,13.15626617,13.15626617
2024-04-08T14:07:12,39.10216798,-96.59692584,1172.129133,21.26495968,589.3524181,11.04694109,0.164862585,424.515678,12.90984026,12.90984026
2024-04-08T14:07:13,39.1021676,-96.59692588,1172.266928,21.30695959,607.9660862,10.54513358,4.162552568,458.6669104,12.32256706,12.32256706
2024-04-08T14:07:14,39.10216578,-96.59692465,1173.078936,21.55445969,614.1706422,10.44027828,2.691541102,470.0120855,12.19878549,12.19878549
2024-04-08T14:07:15,39.10216522,-96.5969251,1173.244618,21.60495963,624.0979319,10.59756123,1.839902885,488.2229947,12.38213668,12.38213668
2024-04-08T14:07:16,39.10216692,-96.59692774,1172.50971,21.38095973,626.5797543,10.34291264,0.505517872,492.7966048,12.08502008,12.08502008
2024-04-08T14:07:17,39.10216916,-96.59693016,1171.761679,21.1529597,634.0252215,9.324318286,0.080154185,506.5019799,10.89560455,10.89560455
2024-04-08T14:07:18,39.10216538,-96.59692678,1173.297112,21.62095962,627.8206655,8.313213596,0.032334927,495.1428289,9.71477858,9.71477858
2024-04-08T14:07:19,39.10216885,-96.5969294,1172.357151,21.33445962,627.8206655,6.995032667,0.022315654,495.1767219,8.174918681,8.174918681
2024-04-08T14:07:20,39.10216806,-96.59692816,1173.40866,21.65495969,629.0615767,5.879072677,0.101558996,497.4556417,6.870724317,6.870724317
2024-04-08T14:07:21,39.1021701,-96.59692945,1173.489041,21.67945962,627.8206655,5.729279389,0.70134912,495.1597748,6.695435517,6.695435517
2024-04-08T14:07:22,39.10218113,-96.5969377,1170.446062,20.7519597,626.5797543,5.527058451,1.525662046,492.8303326,6.458449975,6.458449975
2024-04-08T14:07:23,39.10217785,-96.59693353,1172.797331,21.46862634,624.0979319,5.931500327,4.044142976,488.1895857,6.929860593,6.929860593
2024-04-08T14:07:24,39.10217968,-96.59693358,1173.398818,21.65195973,620.3751983,6.890177366,4.690841515,481.305528,8.049071129,8.049071129
2024-04-08T14:07:25,39.10218324,-96.59693362,1173.36929,21.64295971,614.1706422,8.313213596,2.044842563,469.883456,9.710790576,9.710790576
2024-04-08T14:07:26,39.10219376,-96.59693876,1171.341731,21.02495967,615.4115534,9.024731711,2.072167854,472.1289822,10.54120444,10.54120444
2024-04-08T14:07:27,39.10219052,-96.5969341,1173.179001,21.58495963,619.1342871,9.226952649,2.190577445,478.9456167,10.77703697,10.77703697
2024-04-08T14:07:28,39.1021927,-96.59693465,1173.144553,21.57445968,624.0979319,9.122097348,1.4209151,488.0059177,10.65347325,10.65347325
2024-04-08T14:07:29,39.10219352,-96.59693494,1173.034645,21.54095967,629.0615767,9.324318286,6.603611841,496.9963733,10.8870356,10.8870356
2024-04-08T14:07:30,39.10219998,-96.59694044,1171.53202,21.0829597,630.3024879,10.49270593,5.282889473,499.2049102,12.24956475,12.24956475
2024-04-08T14:07:31,39.10219403,-96.59693518,1172.89849,21.49945975,629.0615767,11.55623827,2.87826392,496.9284057,13.49117091,13.49117091
2024-04-08T14:07:32,39.1021962,-96.59693674,1172.503149,21.37895969,634.0252215,11.60866592,0.246838456,505.9998241,13.55145022,13.55145022
2024-04-08T14:07:33,39.10219925,-96.59693923,1171.676377,21.12695956,632.7843103,11.09936874,2.591348371,503.7234753,12.95691891,12.95691891
2024-04-08T14:07:34,39.10219587,-96.59693665,1172.179439,21.28029296,636.507044,10.74735452,1.389035594,510.5176158,12.5451351,12.5451351
2024-04-08T14:07:35,39.10219423,-96.59693568,1172.357151,21.33445962,637.7479552,10.64249922,2.992119296,512.793809,12.42273997,12.42273997
2024-04-08T14:07:36,39.10219438,-96.59693564,1172.280051,21.31095961,640.2297776,10.54513358,0.892626152,517.3638812,12.30950813,12.30950813
2024-04-08T14:07:37,39.10219798,-96.59693814,1171.45328,21.05895962,641.4706888,10.0358364,0.155298734,519.6756832,11.71579818,11.71579818
2024-04-08T14:07:38,39.10219388,-96.59693435,1171.758398,21.15195956,646.4343336,8.91987641,0.055561424,528.7994684,10.41338664,10.41338664
2024-04-08T14:07:39,39.10219578,-96.5969367,1171.223621,20.98895968,647.6752448,7.961199371,1.133999551,531.0578164,9.293874605,9.293874605
2024-04-08T14:07:40,39.1021989,-96.59693968,1170.618306,20.80445967,646.4343336,7.601695481,2.012963058,528.7452362,8.873584357,8.873584357
2024-04-08T14:07:41,39.1021958,-96.5969367,1170.992869,20.91862632,645.1934224,7.706550783,1.903661896,526.4689652,8.995983677,8.995983677
2024-04-08T14:07:42,39.1021941,-96.596935,1171.14324,20.96445955,637.7479552,7.654123132,0.228166175,512.8464032,8.935394942,8.935394942
2024-04-08T14:07:43,39.10219384,-96.5969349,1171.151442,20.96695952,636.507044,6.995032667,0.05146263,510.5874326,8.166254368,8.166254368
2024-04-08T14:07:44,39.1021956,-96.59693662,1170.856167,20.87695964,634.0252215,6.388369854,0.801541851,506.0517251,7.458269229,7.458269229
2024-04-08T14:07:45,39.10219738,-96.59693884,1170.423096,20.7449596,629.0615767,6.231086902,0.70134912,496.9793797,7.275142619,7.275142619
2024-04-08T14:07:46,39.10219288,-96.5969361,1170.86929,20.88095965,626.5797543,5.826645026,0.068768647,492.4595808,6.803399352,6.803399352
2024-04-08T14:07:47,39.10219248,-96.5969366,1170.700327,20.82945967,619.1342871,5.219982212,0.031879505,478.8309658,6.095454998,6.095454998
2024-04-08T14:07:48,39.10219458,-96.59693882,1170.324671,20.7149596,611.6888198,4.456036446,0.103836103,465.2004865,5.203739469,5.203739469
2024-04-08T14:07:49,39.10220073,-96.59694405,1169.552033,20.47945966,609.2069974,3.901801283,0.025959026,460.6933429,4.556973661,4.556973661
2024-04-08T14:07:50,39.10219376,-96.5969403,1170.429658,20.74695964,605.4842638,3.497359407,0.008197587,453.9076017,4.085038946,4.085038946
2024-04-08T14:07:51,39.10219306,-96.59694136,1170.291862,20.70495966,594.3160629,3.242710819,0.007286744,433.4530298,3.787989151,3.787989151
2024-04-08T14:07:52,39.10219232,-96.5969426,1169.996587,20.61495966,578.1842172,2.785841292,0.005009637,403.8678806,3.254517364,3.254517364
2024-04-08T14:07:53,39.10218955,-96.5969421,1169.896521,20.58445968,565.7751051,2.531192704,0.004098794,381.1133366,2.957230313,2.957230313
2024-04-08T14:07:54,39.10218912,-96.596943,1169.983463,20.61095958,552.1250818,2.074323177,0.002277108,356.0773042,2.423628657,2.423628657
2024-04-08T14:07:55,39.10219106,-96.59694514,1169.655379,20.51095952,542.1977922,1.819674589,0.003643372,337.8734346,2.126244049,2.126244049
2024-04-08T14:07:56,39.10219155,-96.59694525,1169.666862,20.51445961,535.9932361,1.872102239,0.137992716,326.4584425,2.187354741,2.187354741
2024-04-08T14:07:57,39.10218786,-96.5969431,1170.055642,20.63295962,531.0295913,2.433827067,4.476793407,317.3232307,2.843476583,2.843476583
2024-04-08T14:07:58,39.10219153,-96.59694505,1169.568437,20.4844596,523.5841241,3.849373633,3.798215363,303.6435331,4.497126949,4.497126949
2024-04-08T14:07:59,39.10219182,-96.59694556,1169.445405,20.44695957,524.8250353,5.219982212,1.662288498,305.9112069,6.098166035,6.098166035
2024-04-08T14:08:00,39.10219192,-96.59694606,1169.104198,20.34295967,517.379568,5.774217375,2.236119596,292.2428338,6.745642964,6.745642964
2024-04-08T14:08:01,39.102189,-96.59694482,1169.281364,20.39695963,511.175012,6.186148916,0.70134912,280.8525229,7.226875816,7.226875816
2024-04-08T14:08:02,39.10219078,-96.59694682,1168.782676,20.24495971,518.6204792,5.879072677,0.715011765,294.5007447,6.867668677,6.867668677
2024-04-08T14:08:03,39.10218783,-96.59694585,1169.100918,20.34195965,523.5841241,5.976438313,3.761781642,303.5915981,6.980929203,6.980929203
2024-04-08T14:08:04,39.10218742,-96.59694642,1169.196062,20.37095958,528.5477689,7.047460318,4.262745299,312.6705125,8.231118705,8.231118705
2024-04-08T14:08:05,39.10218944,-96.59694738,1169.34698,20.41695963,533.5114137,8.260785946,3.725347922,321.747564,9.647238882,9.647238882
2024-04-08T14:08:06,39.10218748,-96.59694575,1169.880117,20.57945959,535.9932361,9.024731711,4.513227127,326.2909706,10.5390414,10.5390414
2024-04-08T14:08:07,39.10219208,-96.59694906,1169.38635,20.4289596,537.2341474,9.631394525,1.029252604,328.5681758,11.24749953,11.24749953
2024-04-08T14:08:08,39.10218712,-96.59694784,1169.583201,20.4889596,542.1977922,9.376745937,0.240462555,337.7116455,10.95124563,10.95124563
2024-04-08T14:08:09,39.1021867,-96.59694863,1169.683267,20.51945963,543.4387034,8.567862185,0.062848168,340.0239741,10.00756475,10.00756475
2024-04-08T14:08:10,39.1021887,-96.59695028,1169.766928,20.54495965,543.4387034,7.549267831,0.031424084,340.058871,8.818715649,8.818715649
2024-04-08T14:08:11,39.10218568,-96.59694982,1170.193437,20.6749596,537.2341474,6.48573549,0.020949389,328.7030745,7.577122578,7.577122578
2024-04-08T14:08:12,39.10218505,-96.59695023,1170.199999,20.6769597,535.9932361,5.369775499,0.017761439,326.4584425,6.274018402,6.274018402
2024-04-08T14:08:13,39.10218494,-96.59695048,1170.199999,20.67695963,538.4750586,4.560891748,0.010019273,331.0491732,5.329469817,5.329469817
2024-04-08T14:08:14,39.10219,-96.59695428,1169.847308,20.56945955,535.9932361,3.954228934,0.009563852,326.5143046,4.62089156,4.62089156
2024-04-08T14:08:15,39.10218702,-96.5969529,1169.990025,20.61295962,534.7523249,3.340076456,0.00592048,324.257735,3.903463316,3.903463316
2024-04-08T14:08:16,39.10218883,-96.59695613,1169.707873,20.52695969,533.5114137,2.98806223,1.82624024,321.9788152,3.492073148,3.492073148
2024-04-08T14:08:17,39.1021851,-96.59695518,1169.556954,20.48095964,533.5114137,2.93563458,1.940095617,321.9677957,3.430684855,3.430684855
2024-04-08T14:08:18,39.10218335,-96.5969577,1169.338778,20.41445961,532.2705025,3.295138469,2.641444737,319.6670731,3.850550061,3.850550061
2024-04-08T14:08:19,39.1021818,-96.59695854,1169.182938,20.36695962,528.5477689,4.156449872,2.154143725,312.7989017,4.856541083,4.856541083
2024-04-08T14:08:20,39.1021818,-96.59695962,1169.051705,20.32695962,529.7886801,4.815540336,3.310914351,315.0450126,5.626067836,5.626067836
2024-04-08T14:08:21,39.1021825,-96.59695968,1169.038581,20.32295961,529.7886801,5.879072677,4.171660998,315.0019015,6.867668677,6.867668677
2024-04-08T14:08:22,39.10218,-96.59695818,1169.26496,20.39195966,531.0295913,6.995032667,3.875637019,317.2472485,8.170444483,8.170444483
2024-04-08T14:08:23,39.10218266,-96.59696166,1168.881101,20.27495958,532.2705025,8.208358295,3.734456352,319.5139915,9.587323592,9.587323592
2024-04-08T14:08:24,39.10217912,-96.59695836,1169.766928,20.54495959,534.7523249,8.86744876,1.767035444,324.0580962,10.35678387,10.35678387
2024-04-08T14:08:25,39.10217883,-96.59695893,1170.150786,20.66195965,538.4750586,8.665227822,0.628481679,330.8906465,10.12059885,10.12059885
2024-04-08T14:08:26,39.10218006,-96.59696194,1170.055642,20.63295968,542.1977922,8.260785946,0.988264669,337.7116455,9.647898815,9.647898815
2024-04-08T14:08:27,39.102178,-96.5969611,1170.929986,20.89945966,547.161437,7.706550783,1.880890821,346.8095388,9.000291214,9.000291214
2024-04-08T14:08:28,39.1021793,-96.59696386,1170.679001,20.82295963,550.8841706,7.144825955,2.454721919,353.6295268,8.343981215,8.343981215
2024-04-08T14:08:29,39.10217856,-96.59696458,1170.928345,20.89895968,549.6432594,7.047460318,2.778071188,351.3642607,8.230555663,8.230555663
2024-04-08T14:08:30,39.10217635,-96.59696313,1171.938844,21.20695965,549.6432594,6.687956428,0.130705972,351.3882971,7.811234228,7.811234228
2024-04-08T14:08:31,39.10217604,-96.59696376,1172.129133,21.26495968,548.4023482,6.186148916,0.054650581,349.1346643,7.225639776,7.225639776
2024-04-08T14:08:32,39.1021773,-96.59696674,1171.381101,21.03695965,547.161437,5.272409863,0.035067456,346.880723,6.158781729,6.158781729
2024-04-08T14:08:33,39.10217498,-96.59696602,1172.253805,21.3029597,544.6796146,4.508464097,0.016395174,342.3484891,5.266765465,5.266765465
2024-04-08T14:08:34,39.10217493,-96.59696735,1172.27513,21.3094597,543.4387034,3.594725044,0.013662645,340.1054114,4.199771062,4.199771062
2024-04-08T14:08:35,39.10217618,-96.59697034,1171.525458,21.08095966,538.4750586,3.392504106,0.008197587,331.0151904,3.963784555,3.963784555
2024-04-08T14:08:36,39.10217384,-96.59696956,1172.47034,21.36895957,537.2341474,2.785841292,0.007742166,328.7593149,3.255185574,3.255185574
2024-04-08T14:08:37,39.10217563,-96.5969727,1171.536941,21.08445954,531.0295913,2.478765053,0.00592048,317.3883872,2.896572941,2.896572941
2024-04-08T14:08:38,39.1021745,-96.59697218,1171.978214,21.21895963,527.3068577,2.179178478,0.00592048,310.5735865,2.546663898,2.546663898
2024-04-08T14:08:39,39.10217526,-96.59697468,1171.190813,20.97895968,517.379568,1.819674589,0.004098794,292.3528575,2.126607908,2.126607908
2024-04-08T14:08:40,39.102171,-96.59697123,1173.25118,21.60695974,514.8977456,1.872102239,0.003643372,287.7950178,2.187878784,2.187878784
2024-04-08T14:08:41,39.1021706,-96.59697216,1173.474277,21.67495969,501.2477223,1.669881301,2.56402308,262.7268998,1.951548262,1.951548262
2024-04-08T14:08:42,39.1021716,-96.59697584,1172.58845,21.40495956,496.2840775,1.92452989,1.211421207,253.6199007,2.249226641,2.249226641
2024-04-08T14:08:43,39.10216908,-96.59697488,1173.587466,21.70945964,492.5613439,2.074323177,0.09062888,246.7829073,2.424292279,2.424292279
2024-04-08T14:08:44,39.10217056,-96.59697802,1172.542519,21.39095967,491.3204327,2.231606129,1.489228326,244.4955412,2.608021935,2.608021935
2024-04-08T14:08:45,39.10217008,-96.59697884,1172.496587,21.37695972,490.0795215,2.785841292,1.09756583,242.183466,3.255296969,3.255296969
2024-04-08T14:08:46,39.10216753,-96.5969774,1173.349605,21.63695968,493.8022551,3.392504106,3.292697491,248.9766887,3.963513314,3.963513314
2024-04-08T14:08:47,39.10217012,-96.59698308,1171.190813,20.97895968,498.7658999,4.613319398,4.736383665,258.0101108,5.388150891,5.388150891
2024-04-08T14:08:48,39.10216545,-96.5969801,1173.119946,21.56695962,502.4886335,6.740384079,7.787707758,264.7430518,7.869506491,7.869506491
2024-04-08T14:08:49,39.10216662,-96.59698348,1172.076639,21.24895957,523.5841241,9.324318286,8.561924318,303.3632947,10.88331417,10.88331417
2024-04-08T14:08:50,39.1021678,-96.59698628,1171.171127,20.97295963,545.9205258,11.50381062,6.740238293,344.2496007,13.42399855,13.42399855
2024-04-08T14:08:51,39.10216373,-96.59698248,1173.390616,21.64945976,569.4978388,12.92684685,3.971275535,387.4177718,15.08198744,15.08198744
2024-04-08T14:08:52,39.1021635,-96.59698372,1173.36929,21.64295971,583.147862,13.27886107,3.534070889,412.4016467,15.49110094,15.49110094
2024-04-08T14:08:53,39.10216822,-96.59699246,1169.865353,20.57495966,620.3751983,13.12906779,3.565950394,480.5985236,15.31478262,15.31478262
2024-04-08T14:08:54,39.10216072,-96.59698786,1173.067453,21.55095967,650.1570672,13.23392309,8.65300862,535.1167158,15.43498503,15.43498503
2024-04-08T14:08:55,39.10216003,-96.59698833,1173.013319,21.53445963,677.4571138,13.89301355,5.647226678,585.0719797,16.20148167,16.20148167
2024-04-08T14:08:56,39.10216575,-96.59699555,1170.027755,20.62445965,681.1798474,14.44724871,6.330358938,591.8536036,16.84665805,16.84665805
2024-04-08T14:08:57,39.10216415,-96.59699443,1171.741994,21.14695962,686.1434923,14.597042,2.472938779,600.9490487,17.02132912,17.02132912
2024-04-08T14:08:58,39.10216525,-96.59699568,1172.348949,21.33195966,688.6253147,14.04280684,0.938168303,605.5174493,16.3756054,16.3756054
2024-04-08T14:08:59,39.1021693,-96.5970007,1170.843043,20.87295963,683.6616698,12.9792745,0.416710678,596.4624328,15.13643234,15.13643234
2024-04-08T14:09:00,39.1021695,-96.59700208,1171.643569,21.11695968,684.9025811,11.35401733,0.71045755,598.7160791,13.24060492,13.24060492
2024-04-08T14:09:01,39.10217192,-96.5970053,1171.427033,21.05095966,686.1434923,10.44027828,4.599757214,600.9490487,12.17420712,12.17420712
2024-04-08T14:09:02,39.1021775,-96.5970101,1170.186875,20.67295962,686.1434923,10.54513358,4.044142976,600.8874886,12.29521723,12.29521723
2024-04-08T14:09:03,39.10217762,-96.59700896,1171.367978,21.03295963,686.1434923,10.8971478,5.282889473,600.7849166,12.70348332,12.70348332
2024-04-08T14:09:04,39.10217785,-96.59700918,1171.487729,21.06945965,689.8662259,12.01310779,13.29830798,607.5009363,14.00203717,14.00203717
2024-04-08T14:09:05,39.1021779,-96.59700904,1171.919159,21.20095972,691.1071371,13.93795154,7.742165607,609.7321629,16.24445534,16.24445534
2024-04-08T14:09:06,39.1021778,-96.5970088,1172.286613,21.3129597,696.0707819,15.00897354,3.433878157,618.6751349,17.48853559,17.48853559
2024-04-08T14:09:07,39.10217968,-96.59701148,1171.302361,21.01295963,702.275338,15.61563636,10.93011615,629.8854471,18.19107707,18.19107707
2024-04-08T14:09:08,39.10217743,-96.59700913,1172.808267,21.47195963,707.2389828,16.82896198,9.563851632,638.819337,19.59983227,19.59983227
2024-04-08T14:09:09,39.10217704,-96.59700936,1173.159316,21.57895964,714.68445,18.19957056,6.057106034,652.3567513,21.19321867,21.19321867
2024-04-08T14:09:10,39.10218058,-96.5970141,1170.843044,20.87295969,723.3708285,18.80623338,4.217203148,668.1837064,21.89743117,21.89743117
2024-04-08T14:09:11,39.1021766,-96.59700936,1173.671127,21.73495963,743.2254078,18.14714291,4.253636869,704.3920441,21.12640341,21.12640341
2024-04-08T14:09:12,39.10217705,-96.59700923,1173.726902,21.75195973,753.1526975,18.34936385,10.5202368,722.4792692,21.35963877,21.35963877
2024-04-08T14:09:13,39.10217954,-96.5970113,1172.411285,21.35095967,759.3572535,18.80623338,7.24120195,733.8288088,21.89145928,21.89145928
2024-04-08T14:09:14,39.10218192,-96.59701368,1171.026771,20.92895968,756.8754311,18.70886774,1.926432972,729.3884528,21.78109056,21.78109056
2024-04-08T14:09:15,39.10217838,-96.59700885,1173.60387,21.71445965,761.8390759,17.13603822,0.211315579,738.5700483,19.95270451,19.95270451
2024-04-08T14:09:16,39.10217858,-96.59700902,1173.533332,21.69295972,755.6345199,15.10633918,0.091084301,727.3414222,17.59238143,17.59238143
2024-04-08T14:09:17,39.102184,-96.59701642,1169.602886,20.49495959,756.8754311,12.77705356,0.055106002,729.7367758,14.88230433,14.88230433
2024-04-08T14:09:18,39.10217746,-96.59700926,1173.382414,21.64695973,758.1163423,10.84472015,0.029602398,732.1329466,12.63373878,12.63373878
2024-04-08T14:09:19,39.10217733,-96.5970095,1173.374212,21.64445974,749.4299638,9.2793803,0.023681918,716.3288785,10.81164528,10.81164528
2024-04-08T14:09:20,39.10217718,-96.59700968,1173.395537,21.65095968,734.5390294,7.654123132,0.012296381,689.1589493,8.919233596,8.919233596
2024-04-08T14:09:21,39.10217876,-96.5970124,1172.280051,21.31095967,724.6117397,6.635528778,0.011385538,671.0949845,7.733600636,7.733600636
2024-04-08T14:09:22,39.10217643,-96.5970101,1173.612073,21.7169597,710.9617164,5.624424088,0.00592048,646.1835386,6.556069688,6.556069688
2024-04-08T14:09:23,39.10217838,-96.59701262,1172.490025,21.37495962,683.6616698,5.115126911,0.006375901,596.2384362,5.963021752,5.963021752
2024-04-08T14:09:24,39.10218018,-96.59701494,1171.341731,21.02495961,661.3252681,4.306243159,1.311613938,555.3769941,5.020569835,5.020569835
2024-04-08T14:09:25,39.10217782,-96.5970123,1172.575327,21.40095961,651.3979785,4.208877522,0.897180367,537.1892095,4.907053027,4.907053027
2024-04-08T14:09:26,39.10217578,-96.5970097,1173.685892,21.73945973,635.2661328,4.710685035,4.535998203,507.6340595,5.492101193,5.492101193
2024-04-08T14:09:27,39.10217816,-96.59701236,1172.562204,21.39695972,621.6161095,5.976438313,3.438432373,482.6093776,6.967581801,6.967581801
2024-04-08T14:09:28,39.10218145,-96.59701605,1170.94639,20.9044596,606.725175,7.197253605,4.645299364,455.3130867,8.390572865,8.390572865
2024-04-08T14:09:29,39.10217723,-96.59701092,1172.91216,21.50362637,600.5206189,8.058565008,2.340866542,443.9464975,9.394691446,9.394691446
2024-04-08T14:09:30,39.10217503,-96.59700828,1173.964763,21.82445969,599.2797077,8.260785946,2.067613639,441.6581009,9.630112241,9.630112241
2024-04-08T14:09:31,39.10217404,-96.59700766,1174.045143,21.84895971,598.0387965,8.410579233,3.479420308,439.3548613,9.804066173,9.804066173
2024-04-08T14:09:32,39.10217802,-96.59701302,1170.364041,20.72695964,595.5569741,9.324318286,6.558069691,434.7790064,10.86845387,10.86845387
2024-04-08T14:09:33,39.10216738,-96.59700026,1173.999211,21.83495963,594.3160629,10.29048499,5.78385313,432.476551,11.9938019,11.9938019
2024-04-08T14:09:34,39.10216175,-96.59699463,1174.046784,21.84945969,601.7615301,10.94957545,4.517781342,446.0827465,12.76111616,12.76111616
2024-04-08T14:09:35,39.10215482,-96.59698728,1174.025458,21.84295966,607.9660862,11.75845921,3.761781642,457.4146203,13.70288943,13.70288943
2024-04-08T14:09:36,39.1021481,-96.59698058,1172.535957,21.38895969,615.4115534,12.26775638,5.556142377,471.0011829,14.29494262,14.29494262
2024-04-08T14:09:37,39.1021458,-96.59697945,1170.413254,20.74195967,619.1342871,12.57483262,10.56577895,477.7852693,14.65176171,14.65176171
2024-04-08T14:09:38,39.10214048,-96.59697388,1172.23412,21.29695965,624.0979319,13.53350966,4.690841515,486.8569632,15.76824111,15.76824111
2024-04-08T14:09:39,39.10213763,-96.59697055,1173.669487,21.73445964,627.8206655,13.7357306,2.595902586,493.6561164,16.00330788,16.00330788
2024-04-08T14:09:40,39.1021371,-96.59696944,1173.861416,21.79295966,630.3024879,13.38371637,6.740238293,498.1659644,15.592117,15.592117
2024-04-08T14:09:41,39.1021409,-96.59696992,1173.01496,21.53495969,635.2661328,13.23392309,7.833249908,507.235725,15.41708084,15.41708084
2024-04-08T14:09:42,39.10214093,-96.59696563,1174.399474,21.95695968,638.9888664,13.53350966,2.910143425,513.9981843,15.76447575,15.76447575
2024-04-08T14:09:43,39.10214398,-96.5969663,1174.301049,21.92695961,640.2297776,13.23392309,7.150117649,516.2344199,15.41445138,15.41445138
2024-04-08T14:09:44,39.10214724,-96.59697068,1174.03202,21.8449597,637.7479552,13.89301355,4.144335707,511.6918166,16.18213892,16.18213892
2024-04-08T14:09:45,39.10216006,-96.5969852,1168.644881,20.20295961,641.4706888,13.63836496,2.277107531,518.5234089,15.88607426,15.88607426
2024-04-08T14:09:46,39.10215278,-96.59697575,1173.21017,21.59445966,646.4343336,13.07664013,1.206866992,527.5909282,15.23125321,15.23125321
2024-04-08T14:09:47,39.10215875,-96.59698285,1169.773489,20.54695952,646.4343336,12.16290108,5.009636569,527.5729321,14.16647589,14.16647589
2024-04-08T14:09:48,39.10215628,-96.5969785,1171.692781,21.13195965,643.9525112,12.01310779,2.864601275,523.0304837,13.99200739,13.99200739
2024-04-08T14:09:49,39.1021548,-96.59697603,1172.340747,21.32945961,646.4343336,11.91574216,3.233492695,527.5189512,13.87718283,13.87718283
2024-04-08T14:09:50,39.10215616,-96.59697838,1170.941469,20.90295963,647.6752448,11.81088686,7.286744101,529.7718744,13.75459826,13.75459826
2024-04-08T14:09:51,39.10215374,-96.5969755,1172.043831,21.23895969,647.6752448,12.16290108,2.600456801,529.7357409,14.16357718,14.16357718
