Project,Sampler,SampleType,StainType,StainDate,DateCounted,Who,SlideID,Sample,SlideRep,SporesCounted,FOV,LIVECounts,DEADCounts,TotalCells,TotalSpores,Clumps.4ormorecells.,CellsPerClump,Mycelia,Notes
FASMEE23,Button,LabBlank,S9PI,20241210,12/17/2024,Lampman,LabBlank3A_A_20241210,"B6B_A,R6B_A,R7B_A,R9B_A,B9B_A,R10B_A",A,FALSE,11,0,0,0,NA,NA,,NA,
FASMEE23,Button,LabBlank,S9PI,20241210,12/17/2024,Lampman,LabBlank3A_A_20241210,"B6B_A,R6B_A,R7B_A,R9B_A,B9B_A,R10B_A",A,FALSE,12,1,0,1,NA,NA,,NA,
FASMEE23,Button,LabBlank,S9PI,20241210,12/17/2024,Lampman,LabBlank3A_A_20241210,"B6B_A,R6B_A,R7B_A,R9B_A,B9B_A,R10B_A",A,FALSE,13,2,0,2,NA,NA,,NA,
FASMEE23,Button,LabBlank,S9PI,20241210,12/17/2024,Lampman,LabBlank3A_A_20241210,"B6B_A,R6B_A,R7B_A,R9B_A,B9B_A,R10B_A",A,FALSE,14,2,0,2,NA,NA,,NA,
FASMEE23,Button,LabBlank,S9PI,20241210,12/17/2024,Lampman,LabBlank3A_A_20241210,"B6B_A,R6B_A,R7B_A,R9B_A,B9B_A,R10B_A",A,FALSE,15,8,0,8,NA,NA,,NA,
FASMEE23,Button,LabBlank,S9PI,20241210,12/17/2024,Lampman,LabBlank3A_A_20241210,"B6B_A,R6B_A,R7B_A,R9B_A,B9B_A,R10B_A",A,FALSE,16,8,0,8,NA,NA,,NA,
FASMEE23,Button,LabBlank,S9PI,20241210,12/17/2024,Lampman,LabBlank3A_A_20241210,"B6B_A,R6B_A,R7B_A,R9B_A,B9B_A,R10B_A",A,FALSE,17,3,0,3,NA,NA,,NA,
FASMEE23,Button,LabBlank,S9PI,20241210,12/17/2024,Lampman,LabBlank3A_A_20241210,"B6B_A,R6B_A,R7B_A,R9B_A,B9B_A,R10B_A",A,FALSE,18,2,0,2,NA,NA,,NA,
FASMEE23,Button,LabBlank,S9PI,20241210,12/17/2024,Lampman,LabBlank3A_A_20241210,"B6B_A,R6B_A,R7B_A,R9B_A,B9B_A,R10B_A",A,FALSE,19,2,0,2,NA,NA,,NA,
FASMEE23,Button,LabBlank,S9PI,20241210,12/17/2024,Lampman,LabBlank3A_A_20241210,"B6B_A,R6B_A,R7B_A,R9B_A,B9B_A,R10B_A",A,FALSE,20,2,0,2,NA,NA,,NA,
FASMEE23,Button,LabBlank,S9PI,20241210,12/17/2024,Lampman,LabBlank3A_A_20241210,"B6B_A,R6B_A,R7B_A,R9B_A,B9B_A,R10B_A",A,FALSE,21,1,0,1,NA,NA,,NA,
FASMEE23,Button,LabBlank,S9PI,20241210,12/17/2024,Lampman,LabBlank3A_A_20241210,"B6B_A,R6B_A,R7B_A,R9B_A,B9B_A,R10B_A",A,FALSE,22,0,0,0,NA,NA,,NA,
FASMEE23,Button,LabBlank,S9PI,20241210,12/17/2024,Lampman,LabBlank3A_A_20241210,"B6B_A,R6B_A,R7B_A,R9B_A,B9B_A,R10B_A",A,FALSE,23,0,0,0,NA,NA,,NA,
FASMEE23,Button,LabBlank,S9PI,20241210,12/17/2024,Lampman,LabBlank3A_A_20241210,"B6B_A,R6B_A,R7B_A,R9B_A,B9B_A,R10B_A",A,FALSE,24,0,0,0,NA,NA,,NA,
FASMEE23,Button,LabBlank,S9PI,20241210,12/17/2024,Lampman,LabBlank3A_A_20241210,"B6B_A,R6B_A,R7B_A,R9B_A,B9B_A,R10B_A",A,FALSE,25,3,0,3,NA,NA,,NA,
FASMEE23,Button,LabBlank,S9PI,20241210,12/17/2024,Lampman,LabBlank3A_A_20241210,"B6B_A,R6B_A,R7B_A,R9B_A,B9B_A,R10B_A",A,FALSE,26,0,0,0,NA,NA,,NA,
FASMEE23,Button,LabBlank,S9PI,20241210,12/17/2024,Lampman,LabBlank3A_A_20241210,"B6B_A,R6B_A,R7B_A,R9B_A,B9B_A,R10B_A",A,FALSE,27,0,0,0,NA,NA,,NA,
FASMEE23,Button,LabBlank,S9PI,20241210,12/17/2024,Lampman,LabBlank3A_A_20241210,"B6B_A,R6B_A,R7B_A,R9B_A,B9B_A,R10B_A",A,FALSE,28,1,0,1,NA,NA,,NA,
FASMEE23,Button,LabBlank,S9PI,20241210,12/17/2024,Lampman,LabBlank3A_A_20241210,"B6B_A,R6B_A,R7B_A,R9B_A,B9B_A,R10B_A",A,FALSE,29,1,0,1,NA,NA,,NA,
FASMEE23,Button,LabBlank,S9PI,20241210,12/17/2024,Lampman,LabBlank3A_A_20241210,"B6B_A,R6B_A,R7B_A,R9B_A,B9B_A,R10B_A",A,FALSE,30,1,0,1,NA,NA,,NA,
FASMEE23,Button,LabBlank,S9PI,20241210,12/17/2024,Lampman,LabBlank3A_A_20241210,"B6B_A,R6B_A,R7B_A,R9B_A,B9B_A,R10B_A",A,FALSE,31,0,0,0,NA,NA,,NA,
FASMEE23,Button,LabBlank,S9PI,20241210,12/17/2024,Lampman,LabBlank3A_A_20241210,"B6B_A,R6B_A,R7B_A,R9B_A,B9B_A,R10B_A",A,FALSE,32,0,0,0,NA,NA,,NA,
FASMEE23,Button,LabBlank,S9PI,20241210,12/17/2024,Lampman,LabBlank3A_A_20241210,"B6B_A,R6B_A,R7B_A,R9B_A,B9B_A,R10B_A",A,FALSE,33,0,0,0,NA,NA,,NA,
FASMEE23,Button,LabBlank,S9PI,20241210,12/17/2024,Lampman,LabBlank3A_A_20241210,"B6B_A,R6B_A,R7B_A,R9B_A,B9B_A,R10B_A",A,FALSE,34,1,0,1,NA,NA,,NA,
FASMEE23,Button,LabBlank,S9PI,20241210,12/17/2024,Lampman,LabBlank3A_A_20241210,"B6B_A,R6B_A,R7B_A,R9B_A,B9B_A,R10B_A",A,FALSE,35,0,0,0,NA,NA,,NA,
FASMEE23,Button,LabBlank,S9PI,20241210,12/17/2024,Lampman,LabBlank3A_A_20241210,"B6B_A,R6B_A,R7B_A,R9B_A,B9B_A,R10B_A",A,FALSE,36,1,0,1,NA,NA,,NA,
FASMEE23,Button,LabBlank,S9PI,20241210,12/17/2024,Lampman,LabBlank3A_A_20241210,"B6B_A,R6B_A,R7B_A,R9B_A,B9B_A,R10B_A",A,FALSE,37,1,0,1,NA,NA,,NA,
FASMEE23,Button,LabBlank,S9PI,20241210,12/17/2024,Lampman,LabBlank3A_A_20241210,"B6B_A,R6B_A,R7B_A,R9B_A,B9B_A,R10B_A",A,FALSE,38,2,0,2,NA,NA,,NA,
FASMEE23,Button,LabBlank,S9PI,20241210,12/17/2024,Lampman,LabBlank3A_A_20241210,"B6B_A,R6B_A,R7B_A,R9B_A,B9B_A,R10B_A",A,FALSE,39,4,0,4,NA,NA,,NA,
FASMEE23,Button,LabBlank,S9PI,20241210,12/17/2024,Lampman,LabBlank3A_A_20241210,"B6B_A,R6B_A,R7B_A,R9B_A,B9B_A,R10B_A",A,FALSE,40,1,0,1,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,B3_B,B3,A,FALSE,1,7,4,11,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,B3_B,B3,A,FALSE,2,5,1,6,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,B3_B,B3,A,FALSE,3,7,0,7,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,B3_B,B3,A,FALSE,4,3,0,3,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,B3_B,B3,A,FALSE,5,0,0,0,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,B3_B,B3,A,FALSE,6,7,0,7,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,B3_B,B3,A,FALSE,7,9,0,9,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,B3_B,B3,A,FALSE,8,2,0,2,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,B3_B,B3,A,FALSE,9,10,2,12,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,B3_B,B3,A,FALSE,10,9,0,9,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,B3_B,B3,A,FALSE,11,3,0,3,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,B3_B,B3,A,FALSE,12,3,0,3,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,B3_B,B3,A,FALSE,13,5,0,5,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,B3_B,B3,A,FALSE,14,5,0,5,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,B3_B,B3,A,FALSE,15,4,0,4,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,B3_B,B3,A,FALSE,16,6,0,6,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,B3_B,B3,A,FALSE,17,2,0,2,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,B3_B,B3,A,FALSE,18,2,0,2,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,B3_B,B3,A,FALSE,19,13,0,13,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,B3_B,B3,A,FALSE,20,8,0,8,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,B3_B,B3,A,FALSE,21,7,0,7,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,B3_B,B3,A,FALSE,22,0,0,0,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,B3_B,B3,A,FALSE,23,4,0,4,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,B3_B,B3,A,FALSE,24,6,0,6,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,B3_B,B3,A,FALSE,25,1,0,1,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,B3_B,B3,A,FALSE,26,17,0,17,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,B3_B,B3,A,FALSE,27,8,0,8,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,B3_B,B3,A,FALSE,28,1,0,1,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,B3_B,B3,A,FALSE,29,4,0,4,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,B3_B,B3,A,FALSE,30,0,0,0,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,B3_B,B3,A,FALSE,31,5,0,5,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,B3_B,B3,A,FALSE,32,3,0,3,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,B3_B,B3,A,FALSE,33,14,0,14,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,B3_B,B3,A,FALSE,34,4,0,4,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,B3_B,B3,A,FALSE,35,9,0,9,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,B3_B,B3,A,FALSE,36,16,0,16,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,B3_B,B3,A,FALSE,37,4,0,4,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,B3_B,B3,A,FALSE,38,0,0,0,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,B3_B,B3,A,FALSE,39,0,0,0,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,B3_B,B3,A,FALSE,40,2,1,3,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,R1_B,R1,A,FALSE,1,6,2,8,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,R1_B,R1,A,FALSE,2,5,0,5,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,R1_B,R1,A,FALSE,3,2,0,2,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,R1_B,R1,A,FALSE,4,2,0,2,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,R1_B,R1,A,FALSE,5,6,6,12,NA,1,4,NA,picture 001
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,R1_B,R1,A,FALSE,6,16,0,16,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,R1_B,R1,A,FALSE,7,3,0,3,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,R1_B,R1,A,FALSE,8,8,0,8,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,R1_B,R1,A,FALSE,9,9,0,9,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,R1_B,R1,A,FALSE,10,4,0,4,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,R1_B,R1,A,FALSE,11,0,0,0,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,R1_B,R1,A,FALSE,12,9,0,9,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,R1_B,R1,A,FALSE,13,10,0,10,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,R1_B,R1,A,FALSE,14,0,0,0,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,R1_B,R1,A,FALSE,15,5,0,5,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,R1_B,R1,A,FALSE,16,3,0,3,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,R1_B,R1,A,FALSE,17,4,0,4,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,R1_B,R1,A,FALSE,18,1,0,1,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,R1_B,R1,A,FALSE,19,0,0,0,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,R1_B,R1,A,FALSE,20,8,0,8,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,R1_B,R1,A,FALSE,21,1,0,1,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,R1_B,R1,A,FALSE,22,0,0,0,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,R1_B,R1,A,FALSE,23,3,0,3,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,R1_B,R1,A,FALSE,24,2,0,2,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,R1_B,R1,A,FALSE,25,0,0,0,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,R1_B,R1,A,FALSE,26,7,0,7,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,R1_B,R1,A,FALSE,27,6,0,6,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,R1_B,R1,A,FALSE,28,8,0,8,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,R1_B,R1,A,FALSE,29,7,0,7,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,R1_B,R1,A,FALSE,30,3,12,15,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,R1_B,R1,A,FALSE,31,23,3,26,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,R1_B,R1,A,FALSE,32,2,0,2,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,R1_B,R1,A,FALSE,33,5,0,5,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,R1_B,R1,A,FALSE,34,0,0,0,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,R1_B,R1,A,FALSE,35,0,0,0,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,R1_B,R1,A,FALSE,36,4,0,4,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,R1_B,R1,A,FALSE,37,0,0,0,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,R1_B,R1,A,FALSE,38,8,4,12,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,R1_B,R1,A,FALSE,39,6,1,7,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/19/2024,Lampman,R1_B,R1,A,FALSE,40,5,0,5,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/20/2024,Lampman,R2_B,R2,A,FALSE,1,1,1,2,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/20/2024,Lampman,R2_B,R2,A,FALSE,2,5,0,5,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/20/2024,Lampman,R2_B,R2,A,FALSE,3,4,0,4,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/20/2024,Lampman,R2_B,R2,A,FALSE,4,9,7,16,NA,1,10,NA,PHOTO 002
FASMEE23,Button,Ambient,S9PI,20241217,12/20/2024,Lampman,R2_B,R2,A,FALSE,5,3,0,3,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/20/2024,Lampman,R2_B,R2,A,FALSE,6,0,0,0,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/20/2024,Lampman,R2_B,R2,A,FALSE,7,7,0,7,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/20/2024,Lampman,R2_B,R2,A,FALSE,8,0,0,0,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/20/2024,Lampman,R2_B,R2,A,FALSE,9,0,0,0,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/20/2024,Lampman,R2_B,R2,A,FALSE,10,0,0,0,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/20/2024,Lampman,R2_B,R2,A,FALSE,11,2,0,2,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/20/2024,Lampman,R2_B,R2,A,FALSE,12,7,0,7,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/20/2024,Lampman,R2_B,R2,A,FALSE,13,0,0,0,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/20/2024,Lampman,R2_B,R2,A,FALSE,14,0,0,0,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/20/2024,Lampman,R2_B,R2,A,FALSE,15,0,0,0,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/20/2024,Lampman,R2_B,R2,A,FALSE,16,0,0,0,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/20/2024,Lampman,R2_B,R2,A,FALSE,17,0,0,0,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/20/2024,Lampman,R2_B,R2,A,FALSE,18,5,0,5,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/20/2024,Lampman,R2_B,R2,A,FALSE,19,0,0,0,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/20/2024,Lampman,R2_B,R2,A,FALSE,20,5,0,5,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/20/2024,Lampman,R2_B,R2,A,FALSE,21,3,0,3,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/20/2024,Lampman,R2_B,R2,A,FALSE,22,5,0,5,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/20/2024,Lampman,R2_B,R2,A,FALSE,23,4,0,4,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/20/2024,Lampman,R2_B,R2,A,FALSE,24,0,0,0,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/20/2024,Lampman,R2_B,R2,A,FALSE,25,7,0,7,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/20/2024,Lampman,R2_B,R2,A,FALSE,26,5,0,5,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/20/2024,Lampman,R2_B,R2,A,FALSE,27,4,0,4,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/20/2024,Lampman,R2_B,R2,A,FALSE,28,5,0,5,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/20/2024,Lampman,R2_B,R2,A,FALSE,29,1,0,1,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/20/2024,Lampman,R2_B,R2,A,FALSE,30,0,0,0,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/20/2024,Lampman,R2_B,R2,A,FALSE,31,1,0,1,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/20/2024,Lampman,R2_B,R2,A,FALSE,32,1,0,1,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/20/2024,Lampman,R2_B,R2,A,FALSE,33,3,0,3,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/20/2024,Lampman,R2_B,R2,A,FALSE,34,0,0,0,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/20/2024,Lampman,R2_B,R2,A,FALSE,35,0,0,0,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/20/2024,Lampman,R2_B,R2,A,FALSE,36,0,0,0,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/20/2024,Lampman,R2_B,R2,A,FALSE,37,1,0,1,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/20/2024,Lampman,R2_B,R2,A,FALSE,38,6,0,6,NA,1,6,NA,PHOTO 003
FASMEE23,Button,Ambient,S9PI,20241217,12/20/2024,Lampman,R2_B,R2,A,FALSE,39,3,0,3,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/20/2024,Lampman,R2_B,R2,A,FALSE,40,0,0,0,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/20/2024,Lampman,R3_B,R3,A,FALSE,1,0,0,0,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/20/2024,Lampman,R3_B,R3,A,FALSE,2,5,0,5,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/20/2024,Lampman,R3_B,R3,A,FALSE,3,11,0,11,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/20/2024,Lampman,R3_B,R3,A,FALSE,4,2,0,2,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/20/2024,Lampman,R3_B,R3,A,FALSE,5,1,0,1,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/20/2024,Lampman,R3_B,R3,A,FALSE,6,3,4,7,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/20/2024,Lampman,R3_B,R3,A,FALSE,7,5,1,6,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/20/2024,Lampman,R3_B,R3,A,FALSE,8,8,3,11,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/20/2024,Lampman,R3_B,R3,A,FALSE,9,7,0,7,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/20/2024,Lampman,R3_B,R3,A,FALSE,10,4,0,4,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/20/2024,Lampman,R3_B,R3,A,FALSE,11,3,0,3,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/20/2024,Lampman,R3_B,R3,A,FALSE,12,1,1,2,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/20/2024,Lampman,R3_B,R3,A,FALSE,13,0,0,0,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/20/2024,Lampman,R3_B,R3,A,FALSE,14,0,0,0,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/20/2024,Lampman,R3_B,R3,A,FALSE,15,4,0,4,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/20/2024,Lampman,R3_B,R3,A,FALSE,16,6,0,6,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/20/2024,Lampman,R3_B,R3,A,FALSE,17,2,0,2,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/20/2024,Lampman,R3_B,R3,A,FALSE,18,0,0,0,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/20/2024,Lampman,R3_B,R3,A,FALSE,19,1,0,1,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/20/2024,Lampman,R3_B,R3,A,FALSE,20,1,0,1,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/20/2024,Lampman,R3_B,R3,A,FALSE,21,0,0,0,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/20/2024,Lampman,R3_B,R3,A,FALSE,22,1,1,2,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/20/2024,Lampman,R3_B,R3,A,FALSE,23,3,0,3,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/20/2024,Lampman,R3_B,R3,A,FALSE,24,1,0,1,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/20/2024,Lampman,R3_B,R3,A,FALSE,25,7,1,8,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/20/2024,Lampman,R3_B,R3,A,FALSE,26,4,0,4,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/20/2024,Lampman,R3_B,R3,A,FALSE,27,2,0,2,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/20/2024,Lampman,R3_B,R3,A,FALSE,28,2,0,2,NA,NA,,NA,
FASMEE23,Button,Ambient,S9PI,20241217,12/20/2024,Lampman,R3_B,R3,A,FALSE,29,5,2,7,NA,NA,,NA,
